rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	516733
2	Huwulling	180927
3	wwwwinnebagoooo	170009
4	PhantomsGhost_	77954
5	Groundler	50703
6	Jackattack53	38770
7	kekhon	35656
8	r123moore	26658
9	Fullut	24361
10	CLG_Kata	22609
11	beeperbeeper5	22329
12	MightyWertu	20345
13	Lez_	19942
14	Kowcio_	19066
15	EcksD	17607
16	mwrty	16528
17	Archsam	14046
18	Eraxa	13387
19	Kakolbus	12653
20	Spenduh	12597
21	Alteriity	12519
22	MovingFish7	12061
23	TheDankPlatypus	11423
24	YungMaki	10695
25	hanaryheatwave	10670
26	Frozil20	9153
27	NomadicRobin_	9099
28	Elastiq	8616
29	yulgur1	8255
30	CoffeeNoir	7887
31	thewindmillman	7655
32	Manaateee	7652
33	set67	7650
34	noam464	7011
35	Skippeh	6971
36	Dogcorn69420	6327
37	masskedman	6294
38	eitanzaki	6256
39	ApophisNova	5607
39	MyNamaSheff	5607
41	Kyrum2169	5255
42	Fuad_R	5232
43	_witch_craft_	5201
44	ConnorDanky_	4949
45	Cocoamallows	4920
46	__tomato	4743
46	xzvu	4743
48	m_be9	4590
49	crashomon	4266
50	Soplight	4255
51	Enderxz3	4217
52	IamCL4SSY	4178
53	Yamdalorian	3815
54	RebelAndroid	3744
55	SpartanNamor	3689
55	brofrickcheaters	3689
57	500am	3672
58	HellsSponge	3627
59	Spacewardharpy7	3607
60	Di_infiri	3554
61	Vorlice	3456
62	PazinGaming	3429
63	pintsizedrogue	3427
64	lorpus	3424
65	annebolyn	3282
66	oscminus	3202
66	claivin	3202
68	Lord_Jord	3199
69	Euclidoris	3094
70	TheSecondLord	3087
71	rarrq	3073
72	mariominejedi	3027
73	Blaiku	2944
74	Barlycorn	2934
75	Rasmanden	2929
76	Jovaphobic	2826
77	Megarboh	2799
78	_8man	2601
79	DairyNickel756	2594
80	MilleGrug	2474
81	jimintyy	2457
82	_i_ERROR_i_	2417
83	Cryptacity	2302
84	SvenskaHugo	2267
85	_TCARREIRA_	2179
86	Da_Boss_Rani	2133
87	QuiCreans	2030
88	hermmm_	1989
89	lizardfightclub	1981
90	AuroraValkyrie	1917
91	coobert42	1890
92	LetsDoItLive	1881
93	bloodbiter	1874
94	Noah_Bez	1860
95	gaziter10	1818
96	Inbefour	1761
97	BlankityMcBlank	1737
98	SingedBread	1725
99	Hisiste	1719
100	thebaddruid	1709
101	fluddd	1696
102	zToasty69z	1692
103	Blackberry1310	1688
104	Hoid_the_Roamer	1665
105	SammiWolfGirl	1647
106	Vizzoid	1644
107	StarCookiees_	1558
108	kalzor	1548
109	Fildyr	1521
110	MAns_44	1503
111	AltnumberF4	1445
112	Nicserso	1405
113	Eczbek	1368
114	ProfessorBee	1309
114	Sral7	1309
116	Kynigito	1238
117	pretty_pink_reno	1227
118	Onennon	1217
119	Fizznut909	1197
120	sp00ky_ghost977	1189
121	Tyrannosplart	1177
122	jnp_gaming	1170
123	NoChumpChange	1160
124	nstuartwilliams1	1152
124	wezzzi	1152
124	emreknugrlu	1152
127	MattieHD	1143
128	ougstur	1115
129	PortlyPete69	1056
130	SpouHn	1053
130	GoofyBread	1053
132	powercas_gamer	1042
133	12Magner05	1035
134	elicobnoah	1026
135	Vol_Rod33	1008
136	surfinggiraffejp	970
136	PigDab	970
138	Akoot_	967
139	Legendosh	964
140	royal_2	957
140	ROY4LE	957
142	master9067	945
143	Segotep999	915
144	6king6colt6	909
145	WET_WET_WET	900
146	_Mythic____	891
147	_Virify_	886
148	hijeatsdirt	885
149	Dakar_	864
149	lordpipe	864
151	himak1	831
152	cyrusisntgay	828
153	AlphaWolfPlaysMC	792
154	xxPipperDipperxx	785
155	FirsTimeGamingTV	783
156	tartanboy	774
157	titanlax	764
158	H0UNDFRMH3LL	739
159	Cache3	731
160	_Nuf	729
160	DarlaMeow	729
162	Hiryu27	720
163	MunkaKris	709
164	Prismyst	693
165	Druid95	684
166	obzii	648
167	Ezekson	637
168	hm947	630
169	rotten_mango	612
170	Historical_Sand	594
170	Saucepeh	594
172	TheInfernoPup	585
172	Racengan	585
174	DanTheBuilderino	583
175	jacxhadow	581
176	EMC_	576
176	ImpavidArcher	576
176	Werbe	576
176	FreakGenius	576
180	fffMike	567
181	yatsuta	542
182	luseis	520
183	k_ce	510
184	gary_	504
184	nopekk	504
184	Corbsman	504
187	TheShyPig	495
188	Incinere	477
189	valkam13	468
190	handsome_strong	456
191	UncreativeArtist	451
192	M_Patata	450
192	StormPool	450
192	MasterNueve	450
195	TheBananaKat	444
196	Bumpy419	423
197	mihimihimihi	416
198	Lazy_geniusig	414
199	Mattesco	405
199	EdGalbraith	405
201	DermeinUser	396
201	Steelynan	396
203	ReverendSmith	387
203	txxskx	387
205	j4ck811	378
206	Fuhrer_Teemo	369
206	Dreamdbr14	369
208	shadowthemonkey	360
209	Merv__	351
210	Rumpletaezer	342
211	Xclax101	324
211	djancak	324
213	AuroraSkies	316
214	JitteryJared2	306
214	StinkyDiplomat	306
214	Winston_Ingram	306
217	Typadopoulos	297
218	fade_emerge78823	288
218	LeauVox4921	288
218	El_Jalapeno	288
221	prizm_	281
222	__lizi	279
222	Olib3ar	279
222	Kubeusz2010	279
225	RadarHz	249
226	thescout7	243
226	orxngejuice	243
226	SellyZ	243
226	guiltybastard	243
230	Paintz	225
230	Synthoum	225
232	Windo_licker	216
232	technic_squirrel	216
234	AstreaTSS	212
235	Quotary	211
236	Lutres_	208
237	TrNrGhost	207
237	corpsecity	207
237	ReflexCode	207
240	Mahoose	201
241	DinoDoctor_	198
242	T045RTY	197
243	TheWickedBird	192
244	Travasaur	189
245	picardred	180
245	seramalen	180
245	diggydog67	180
248	Arceus1975	177
249	Pumpkin_P_Patch	171
250	redikul	162
251	SugarMyNuggets	153
251	I_Am_Mushkin	153
251	Awyrlas	153
254	MoistMicrowave	144
254	hcb238	144
256	ECstardust	137
257	BPTY4618	135
257	Marbz_	135
259	2Stout	127
260	_Razaria	126
260	IAmTheWalrus910	126
260	00000000-0000-0000-0009-01ff0c3e5e4f	126
263	Bandito_Roamer	120
264	platinumzero	117
264	PaperCanvas	117
266	Zythose	116
267	miramyu	108
268	_Wannabe_	99
268	vandmanden	99
268	JayToe	99
271	curterr	90
271	wfk7	90
273	dudcreeper	81
273	Tolhart	81
273	Smashic	81
273	SeverianOfUrth	81
273	tobinwilliams	81
273	ItsAki_	81
273	Luminad3	81
273	EveryonesUncle	81
273	Gus2005	81
273	bitsplease	81
283	eiC_	72
283	XxCookiequeenxX	72
283	KingMatthew506	72
286	Napoleonpancake	63
286	Ender_Souls	63
286	stellarjay	63
289	AnnieBathory	61
290	monky_irl	56
291	joethahobo	54
291	ratglock	54
291	Kamflame	54
291	SuperPooch06	54
291	Sorenon	54
296	PlasticOtari	53
297	Bobby808	52
298	philandr	45
298	epiksk8erduck	45
298	ogoa	45
