rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	516733
2	wwwwinnebagoooo	189438
3	Huwulling	180927
4	PhantomsGhost_	77954
5	Groundler	50703
6	Jackattack53	38770
7	kekhon	35656
8	r123moore	26658
9	Fullut	24361
10	CLG_Kata	22609
11	beeperbeeper5	22329
12	MightyWertu	20345
13	Lez_	19942
14	Kowcio_	19642
15	_witch_craft_	18705
16	EcksD	17607
17	mwrty	16528
18	oscminus	14827
19	Archsam	14046
20	Eraxa	13387
21	Kakolbus	12653
22	Spenduh	12597
23	Alteriity	12519
24	MovingFish7	12061
25	TheDankPlatypus	11423
26	doublemaki	10695
27	hanaryheatwave	10670
28	Frozil20	9153
29	NomadicRobin_	9099
30	Elastiq	8616
31	yulgur1	8255
32	CoffeeNoir	7887
33	thewindmillman	7772
34	Yamdalorian	7743
35	Manaateee	7652
36	set67	7650
37	noam464	7011
38	Skippeh	6971
39	Dogcorn69420	6327
40	masskedman	6294
41	eitanzaki	6256
42	ApophisNova	5607
42	MyNamaSheff	5607
44	Kyrum2169	5255
45	Fuad_R	5232
46	ConnorDanky_	4949
47	Cocoamallows	4920
48	__tomato	4743
48	xzvu	4743
50	Soplight	4633
51	rarrq	4609
52	m_be9	4590
53	craaaash	4266
54	Enderxz3	4229
55	IamCL4SSY	4178
56	Megarboh	3951
57	RebelAndroid	3744
58	SpartanNamor	3689
58	brofrickcheaters	3689
60	500am	3672
61	TheSecondLord	3663
62	HellsSponge	3627
63	Spacewardharpy7	3607
64	Di_infiri	3554
65	Vorlice	3456
66	PazinGaming	3429
67	pintsizedrogue	3427
68	lorpus	3424
69	es0th	3282
70	MyMawgDonaldsGon	3280
71	claivin	3202
72	Lord_Jord	3199
73	Euclidoris	3094
74	mariominejedi	3027
75	Blaiku	2944
76	Barlycorn	2934
77	Rasmanden	2929
78	Jovaphobic	2826
79	_8man	2601
80	DairyNickel756	2594
81	MilleGrug	2474
82	jimintyy	2457
83	_i_ERROR_i_	2417
84	Cryptacity	2302
85	SvenskaHugo	2267
86	_TCARREIRA_	2179
87	Rani_R	2133
88	QuiCreans	2030
89	hermmm_	1989
90	lizardfightclub	1981
91	AuroraValkyrie	1917
92	coobert42	1890
93	LetsDoItLive	1881
94	bloodbiter	1874
95	Noah_Bez	1860
96	gaziter10	1818
97	Inbefour	1761
98	BlankityMcBlank	1737
99	SingedBread	1725
100	Hisiste	1719
101	thebaddruid	1709
102	_flud	1696
103	zToasty69z	1692
104	Blackberry1310	1688
105	Hoid_the_Roamer	1665
106	SammiWolfGirl	1647
107	Vizzoid	1644
108	IlkeCookes_	1558
109	kalzor	1548
110	Fildyr	1521
111	MAns_44	1503
112	AltnumberF4	1445
113	Nicserso	1405
114	Eczbek	1368
115	Studio4x32	1309
115	Sral7	1309
117	AlphaWolfPlaysMC	1305
118	Kynigito	1238
119	cutelilreno	1227
120	Onennon	1217
121	Fizznut909	1197
122	sp00ky_ghost977	1189
123	Tyrannosplart	1177
124	jnp_gaming	1170
125	NoChumpChange	1160
126	DisgruntledKoala	1152
126	wezzzi	1152
126	emreknugrlu	1152
129	MattieHD	1143
130	ougstur	1115
131	PortlyPete69	1056
132	SpouHn	1053
132	GoofyBread	1053
134	powercas_gamer	1042
