rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	506050
2	Huwulling	180927
3	wwwwinnebagoooo	94915
4	PhantomsGhost_	76738
5	Groundler	50703
6	kekhon	35656
7	Jackattack53	31210
8	r123moore	26658
9	Fullut	24361
10	beeperbeeper5	22329
11	MightyWertu	20345
12	CLG_Kata	20240
13	Kowcio_	19039
14	Lez_	18007
15	EcksD	17607
16	mwrty	16528
17	Eraxa	13387
18	Kakolbus	12653
19	Spenduh	12597
20	Alteriity	12519
21	MovingFish7	12061
22	TheDankPlatypus	11423
23	YungMaki	10695
24	hanaryheatwave	9932
25	Frozil20	9153
26	NomadicRobin_	9099
27	Elastiq	8616
28	yulgur1	8255
29	CoffeeNoir	7887
30	thewindmillman	7655
31	Manaateee	7652
32	set67	7650
33	Skippeh	6971
34	Dogcorn69420	6327
35	masskedman	6294
36	eitanzaki	6247
37	ApophisNova	5607
37	MyNamaSheff	5607
39	Kyrum2169	5255
40	Fuad_R	5232
41	noam464	5027
42	ConnorDanky_	4949
43	Cocoamallows	4920
44	__tomato	4743
44	xzvu	4743
46	m_be9	4590
47	Enderxz3	4190
48	IamCL4SSY	4178
49	AdmiralSmoke	3815
50	RebelAndroid	3744
51	brofrickcheaters	3689
52	500am	3672
53	HellsSponge	3627
54	Spacewardharpy7	3607
55	Di_infiri	3554
56	Vorlice	3456
57	PazinGaming	3429
58	lorpus	3424
59	skrongus	3282
60	oscminus	3202
60	claivin	3202
62	Lord_Jord	3199
63	Euclidoris	3094
64	rarrq	3073
65	mariominejedi	3027
66	Blaiku	2944
67	Rasmanden	2929
68	pintsizedrogue	2851
69	Jovaphobic	2826
70	Megarboh	2799
71	_8man	2601
72	MilleGrug	2474
73	jimintyy	2457
73	Barlycorn	2457
75	_i_ERROR_i_	2417
76	Cryptacity	2302
77	SvenskaHugo	2267
78	_TCARREIRA_	2179
79	Da_Boss_Rani	2133
80	Hermanni__	1989
81	lizardfightclub	1981
82	AuroraValkyrie	1917
83	coobert42	1890
84	LetsDoItLive	1881
85	bloodbiter	1874
86	Noah_Bez	1860
87	gaziter10	1818
88	Inbefour	1761
89	BlankityMcBlank	1737
90	SingedBread	1725
91	Hisiste	1719
92	thebaddruid	1709
93	fluddd	1696
94	zToasty69z	1692
95	Blackberry1310	1688
96	Hoid_the_Roamer	1665
97	SammiWolfGirl	1647
98	Vizzoid	1644
99	kalzor	1548
100	Fildyr	1521
101	AltnumberF4	1445
102	Nicserso	1405
103	Eczbek	1368
104	ProfessorBee	1309
104	Sral7	1309
106	TheSecondLord	1296
107	Kynigito	1238
108	Onennon	1217
109	Fizznut909	1197
110	sp00ky_ghost977	1189
111	Tyrannosplart	1177
112	jnp_gaming	1170
113	NoChumpChange	1160
114	wezzzi	1152
114	lillips	1152
116	MattieHD	1143
117	ougstur	1115
118	PortlyPete69	1056
119	SpouHn	1053
119	GoofyBread	1053
121	12Magner05	1035
122	elicobnoah	1026
123	surfinggiraffejp	970
123	PigDab	970
125	Akoot_	967
126	Legendosh	964
127	ROY4LE	957
128	master9067	945
129	Segotep999	915
130	6king6colt6	909
131	WET_WET_WET	900
132	_Mythic____	891
133	_Virify_	886
134	IforgotCS_Source	885
135	Dakar_	864
135	lordpipe	864
137	himak1	831
138	_lildarki3	828
139	AlphaWolfPlaysMC	792
140	xxPipperDipperxx	785
141	FirsTimeGamingTV	783
142	tartanboy	774
143	titanlax	764
144	H0UNDFRMH3LL	739
145	_Nuf	729
145	DarlaMeow	729
147	Hiryu27	720
148	MunkaKris	709
149	Prismyst	693
150	Druid95	684
151	obzii	648
152	Ezekson	637
153	hm947	630
154	rotten_mango	612
155	Soplight	603
156	Historical_Sand	594
156	SaintJosie	594
158	Racengan	585
159	DanTheBuilderino	583
160	jacxhadow	581
161	EMC_	576
161	ImpavidArcher	576
161	Werbe	576
161	FreakGenius	576
165	fffMike	567
166	yatsuta	542
167	luseis	520
168	gary_	504
168	nopekk	504
168	Corbsman	504
171	TheShyPig	495
172	Incinere	477
173	valkam13	468
174	handsome_strong	456
175	UncreativeArtist	451
176	M_Patata	450
176	StormPool	450
176	MasterNueve	450
179	Bumpy419	423
180	mihimihimihi	416
181	LeonelSalamanca	405
182	DermeinUser	396
182	Steelynan	396
184	ReverendSmith	387
184	sxc_	387
186	rats_life	378
187	Fuhrer_Teemo	369
187	Dreamdbr14	369
189	Merv__	351
189	shadowthemonkey	351
191	Rumpletaezer	342
192	Xclax101	324
192	djancak	324
194	AuroraSkies	316
195	JitteryJared2	306
195	StinkyDiplomat	306
195	Winston_Ingram	306
198	Typadopoulos	297
199	fade_emerge78823	288
199	LeauVox4921	288
199	El_Jalapeno	288
202	prizm_	281
203	__lizi	279
203	bearlystraight	279
203	Kubeusz2010	279
206	RadarHz	249
207	thescout7	243
207	orxngejuice	243
207	SellyZ	243
207	ItsMrRamen	243
211	Paintz	225
212	Windo_licker	216
212	technic_squirrel	216
214	Quotary	211
215	Lutres_	208
216	TrNrGhost	207
216	corpsecity	207
216	ReflexCode	207
219	Mahoose	201
220	DinoDoctor_	198
221	T045RTY	197
222	Travasaur	189
223	picardred	180
223	seramalen	180
223	diggydog67	180
226	Arceus1975	177
227	MineMaster0012	171
228	redikul	162
229	SugarMyNuggets	153
229	I_Am_Mushkin	153
229	Awyrlas	153
232	MoistMicrowave	144
232	hcb238	144
234	ECstardust	137
235	BPTY4618	135
235	Marbz_	135
237	2Stout	127
238	_Razaria	126
238	IAmTheWalrus910	126
238	00000000-0000-0000-0009-01ff0c3e5e4f	126
241	Bandito_Roamer	120
242	platinumzero	117
242	PaperCanvas	117
244	Zythose	116
245	lcvezra	108
246	AstreaTSS	104
247	_Wannabe_	99
247	vandmanden	99
247	JayToe	99
250	curterr	90
250	wfk7	90
252	dudcreeper	81
252	Tolhart	81
252	Smashic	81
252	SeverianOfUrth	81
252	tobinwilliams	81
252	ItsAki_	81
252	Luminad3	81
252	EveryonesUncle	81
252	Steve897	81
252	bitsplease	81
262	eiC_	72
262	XxCookiequeenxX	72
262	KingMatthew506	72
265	k_ce	63
265	Ender_Souls	63
265	stellarjay	63
268	AnnieBathory	61
