rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	94585
2	PhantomsGhost_	76738
3	Groundler	50703
4	kekhon	35656
5	r123moore	26658
6	Fullut	24361
7	MightyWertu	20345
8	beeperbeeper5	17352
9	mwrty	16528
10	EcksD	13582
11	Eraxa	13351
12	Spenduh	12462
13	MovingFish7	12061
14	Kakolbus	11870
15	YungMaki	10551
16	Frozil12	9153
17	NomadicRobin_	9099
18	yulgur1	8255
19	CoffeeNoir	7887
20	set67	7650
21	TheDankPlatypus	7384
22	Skippeh	6971
23	Dogcorn69420	6327
24	eitanzaki	6247
25	masskedman	6024
26	Kowcio_	5745
27	ApophisNova	5607
27	MyNamaSheff	5607
29	thewindmillman	5489
30	Kyrum2169	5255
31	noam464	5027
32	oxfordschool	4949
33	Cocoamallows	4920
34	__tomato	4743
34	stahouo	4743
36	m_be9	4590
37	Enderslayerxz3	4190
38	Sky_light_KING	4178
39	Fuad_R	4041
40	Smoke____	3815
41	RebelAndroid	3744
42	brofrickcheaters	3689
43	500am	3672
44	HellsSponge	3627
45	Spacewardharpy7	3607
46	Di_infiri	3554
47	Vorlice	3456
48	egglapras	3424
49	kinas45y5	3282
50	claivin	3202
51	Euclidoris	3094
52	rarrq	3073
53	mariominejedi	3027
54	Blaiku	2944
55	Rasmanden	2929
56	Jovaphobic	2826
57	Megarboh	2799
58	pintsizedrogue	2788
59	_8man	2601
60	Lord_Jord	2553
61	MilleGrug	2474
62	jimintyy	2457
62	Barlycorn	2457
64	GlitchyPlate810	2417
65	Cryptacity	2302
66	SvenskaHugo	2267
67	_TCARREIRA_	2179
68	Da_Boss_Rani	2133
69	Hermanni__	1989
70	lizardfightclub	1981
71	AuroraValkyrie	1917
72	coobert42	1890
73	LetsDoItLive	1881
74	bloodbiter	1874
75	Noah_Bez	1860
76	gaziter10	1818
77	Jackattack53	1789
78	Inbefour	1761
79	BlankityMcBlank	1737
80	SingedBread	1725
81	Hisiste	1719
82	fluddd	1696
83	Blackberry1310	1688
84	Hoid_the_Roamer	1665
85	Vizzoid	1644
86	Fildyr	1521
87	AltnumberF4	1445
88	Eczbek	1368
89	ProfessorBee	1309
89	Sral7	1309
91	Kynigito	1238
92	Onennon	1217
93	Fizznut909	1197
94	sp00ky_ghost977	1183
95	chipklip	1177
96	jnp_gaming	1170
97	NoChumpChange	1160
98	wezzzi	1152
98	lillips	1152
100	_naturell	1115
101	ToastedGamingYT	1105
102	TheSecondLord	1089
103	Nicserso	1072
104	PortlyPete69	1056
105	SpouHn	1053
105	GoofyBread	1053
107	elicobnoah	1026
108	surfinggiraffejp	970
108	PigDab	970
110	Akoot_	967
111	Legendosh	964
112	12Magner05	963
113	ROY4LE	957
114	master9067	945
115	6king6colt6	909
116	WET_WET_WET	900
117	_Virify_	886
118	IforgotCS_Source	885
119	MyNameIsDakar	864
119	lordpipe	864
121	himak1	831
122	CyrusIsTired	828
123	AlphaWolfPlaysMC	792
124	xxPipperDipperxx	785
125	FirsTimeGamingTV	783
126	tartanboy	774
127	titanlax	764
128	_Nuf	729
128	DarlaMeow	729
130	Hiryu27	720
131	MunkaKris	709
132	Dusk_95	684
133	obzii	648
134	Ezekson	637
135	hm947	630
136	rotten_mango	612
137	Historical_Sand	594
137	MattieHD	594
137	RodSerlingCringe	594
140	Racengan	585
141	DanTheBuilderino	583
142	jacxhadow	581
143	EMC_	576
143	Werbe	576
143	Freak_Genius	576
146	fffMike	567
147	yatsuta	542
148	Jiminie	513
149	Gary_	504
149	Corbsman	504
151	TheShyPig	495
152	Incinere	477
153	valkam13	468
154	proxivitoid	456
155	UncreativeArtist	451
156	M_Patata	450
156	StormPool	450
156	MasterNueve	450
159	Bumpy419	423
160	DermeinUser	396
160	Steelynan	396
162	ReverendSmith	387
162	sxc_	387
164	rats_life	378
165	Fuhrer_Teemo	369
165	Dreamdbr14	369
167	Merv__	351
168	Rumpletaezer	342
169	Xclax101	324
169	djancak	324
171	AuroraSkies	316
172	Winston_Ingram	306
173	Typadopoulos	297
174	El_Jalapeno	288
175	JingleLizi	279
175	Kubeusz2010	279
177	RadarHz	249
178	thescout7	243
178	orxngejuice	243
178	SellyZ	243
181	fade_emerge78823	225
181	Paintz	225
183	Windo_licker	216
184	Quotary	211
185	pZygh0st	207
185	Lowjinx	207
187	Lutres_Torane	206
188	Mahoose	201
189	T045RTY	197
190	Travasaur	189
191	picardred	180
191	seramalen	180
191	Soplight	180
191	diggydog67	180
195	Arceus1975	177
196	redikul	162
197	SugarMyNuggets	153
197	I_Am_Mushkin	153
197	Awyrlas	153
200	awesomeoneme	144
200	hcb238	144
202	Marbz_	135
203	2Stout	127
204	_Razar	126
204	Alteriity	126
204	IAmTheWalrus910	126
207	Bandito_Roamer	120
208	platinumzero	117
209	Zythose	116
210	lcvezra	108
211	_Wannabe_	99
211	vandmanden	99
211	JayToe	99
214	curterr	90
214	wfk7	90
216	dudcreeper	81
216	Tolhart	81
216	SeverianTheLame	81
216	tobinwilliams	81
216	ItsAki_	81
216	EveryonesUncle	81
216	Steven1282598	81
216	bitsplease	81
224	eiC_	72
224	XxCookiequeenxX	72
224	KingMatthew506	72
227	Ender_Souls	63
227	stellarjay	63
229	AnnieBathory	61
230	monky_irl	56
231	joethahobo	54
231	ratglock	54
231	Kamflame10	54
231	SuperPooch06	54
231	Sorenon	54
236	PlasticOtari	53
237	Bobby808	52
238	epiksk8erduck	45
238	ogoa	45
238	tsitrawhy	45
238	Powowowow	45
242	Groovy_MoonBird	36
242	bigstankyy	36
242	BlancoFlaco	36
242	Ardennes	36
242	BilboBaggins23	36
242	XboxPanda	36
242	Quaintster	36
242	Travka100	36
242	SammiWolfGirl	36
251	KlausVonStiglitz	30
252	RobotMinion101	27
252	NotMeowMix	27
254	TechnoNinja64	24
255	ooga47	23
256	Snowflowe	21
257	Drlzyy	18
257	SlowMoNinja1994	18
257	SaucyDark	18
257	wiqor	18
257	whoaluv	18
257	QueenHearts	18
257	Donutt	18
257	msJabberwock	18
257	audiocracked	18
257	E775	18
257	MAns_44	18
257	KG1999	18
257	hdtpm	18
257	MineMaster0012	18
271	livingdaydreams	17
272	starbits140	11
272	Zoeyfortnite	11
274	Paint	10
275	seanitoo	9
275	Ailmast	9
275	Hpdinosaur	9
275	Rasaq	9
275	Whiterooster001	9
275	dopplexd	9
275	MrExplorer	9
275	shyshyannne	9
275	_Dean_123	9
275	Nach0Bear	9
275	IceYoung	9
275	TUNDR0	9
275	purpolepickle	9
275	Avrelion	9
275	CollinMH06	9
275	loveseeker	9
275	yaboo88	9
275	Skylord_Luke	9
275	sammidk	9
275	AlexChristian	9
275	Blu3beast	9
275	Vegvisir	9
275	MakeHistory157	9
275	Strangemonkey71	9
275	SunsetwolfGG	9
275	Sheldor097	9
