rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	224103
2	PhantomsGhost_	76738
3	Groundler	50703
4	kekhon	35656
5	wwwwinnebagoooo	32293
6	r123moore	26658
7	Fullut	24361
8	MightyWertu	20345
9	beeperbeeper5	17352
10	mwrty	16528
11	Jackattack53	14733
12	EcksD	14158
13	Eraxa	13351
14	Spenduh	12597
15	Kakolbus	12167
16	MovingFish7	12061
17	TheDankPlatypus	10964
18	YungMaki	10551
19	Frozil12	9153
20	NomadicRobin_	9099
21	yulgur1	8255
22	CoffeeNoir	7887
23	thewindmillman	7655
24	set67	7650
25	Skippeh	6971
26	Dogcorn69420	6327
27	masskedman	6294
28	eitanzaki	6247
29	Kowcio_	5745
30	ApophisNova	5607
30	MyNamaSheff	5607
32	Kyrum2169	5255
33	Fuad_R	5232
34	noam464	5027
35	oxfordschool	4949
36	Cocoamallows	4920
37	__tomato	4743
37	stahouo	4743
39	m_be9	4590
40	Enderslayerxz3	4190
41	Sky_light_KING	4178
42	Smoke____	3815
43	RebelAndroid	3744
44	brofrickcheaters	3689
45	500am	3672
46	HellsSponge	3627
47	Spacewardharpy7	3607
48	Di_infiri	3554
49	Vorlice	3456
50	egglapras	3424
51	kinas45y5	3282
52	claivin	3202
53	Euclidoris	3094
54	rarrq	3073
55	mariominejedi	3027
56	Blaiku	2944
57	Rasmanden	2929
58	Jovaphobic	2826
59	pintsizedrogue	2806
60	Megarboh	2799
61	_8man	2601
62	Lord_Jord	2553
63	MilleGrug	2474
64	jimintyy	2457
64	Barlycorn	2457
66	GlitchyPlate810	2417
67	Cryptacity	2302
68	SvenskaHugo	2267
69	_TCARREIRA_	2179
70	Da_Boss_Rani	2133
71	Hermanni__	1989
72	lizardfightclub	1981
73	AuroraValkyrie	1917
74	coobert42	1890
75	LetsDoItLive	1881
76	bloodbiter	1874
77	Noah_Bez	1860
78	gaziter10	1818
79	Inbefour	1761
80	BlankityMcBlank	1737
81	SingedBread	1725
82	Hisiste	1719
83	fluddd	1696
84	ToastedGamingYT	1692
85	Blackberry1310	1688
86	Hoid_the_Roamer	1665
87	Vizzoid	1644
88	Fildyr	1521
89	AltnumberF4	1445
90	Eczbek	1368
91	ProfessorBee	1309
91	Sral7	1309
93	Kynigito	1238
94	Onennon	1217
95	Fizznut909	1197
96	sp00ky_ghost977	1183
97	chipklip	1177
98	jnp_gaming	1170
99	NoChumpChange	1160
100	wezzzi	1152
100	lillips	1152
102	_naturell	1115
103	TheSecondLord	1089
104	Nicserso	1072
105	PortlyPete69	1056
106	SpouHn	1053
106	GoofyBread	1053
108	elicobnoah	1026
109	surfinggiraffejp	970
109	PigDab	970
111	Akoot_	967
112	Legendosh	964
113	12Magner05	963
114	ROY4LE	957
115	master9067	945
116	6king6colt6	909
117	WET_WET_WET	900
118	_Virify_	886
119	IforgotCS_Source	885
120	MyNameIsDakar	864
120	lordpipe	864
122	himak1	831
123	CyrusIsTired	828
124	AlphaWolfPlaysMC	792
125	xxPipperDipperxx	785
126	FirsTimeGamingTV	783
127	tartanboy	774
128	titanlax	764
129	Lez_	738
130	_Nuf	729
130	DarlaMeow	729
132	Hiryu27	720
133	MunkaKris	709
134	Prismyst	693
135	Dusk_95	684
136	obzii	648
137	Ezekson	637
138	hm947	630
139	rotten_mango	612
140	Historical_Sand	594
140	MattieHD	594
140	RodSerlingCringe	594
143	Racengan	585
144	DanTheBuilderino	583
145	jacxhadow	581
146	EMC_	576
146	ImpavidArcher	576
146	Werbe	576
146	Freak_Genius	576
150	fffMike	567
151	yatsuta	542
152	Jiminie	520
153	Gary_	504
153	Corbsman	504
155	TheShyPig	495
156	Incinere	477
157	valkam13	468
158	proxivitoid	456
159	UncreativeArtist	451
160	M_Patata	450
160	StormPool	450
160	MasterNueve	450
163	Bumpy419	423
164	binman420	405
165	DermeinUser	396
165	Steelynan	396
167	ReverendSmith	387
167	sxc_	387
169	rats_life	378
170	Fuhrer_Teemo	369
170	Dreamdbr14	369
172	Merv__	351
173	Rumpletaezer	342
174	Xclax101	324
174	djancak	324
176	AuroraSkies	316
177	JitteryJared2	306
177	Winston_Ingram	306
179	Typadopoulos	297
180	fade_emerge78823	288
180	El_Jalapeno	288
182	prizm_	281
183	JingleLizi	279
183	Kubeusz2010	279
185	Soplight	252
186	RadarHz	249
187	thescout7	243
187	orxngejuice	243
187	SellyZ	243
190	Paintz	225
191	Windo_licker	216
191	technic_squirrel	216
193	Quotary	211
194	pZygh0st	207
194	Lowjinx	207
196	Lutres_Torane	206
197	Mahoose	201
198	DinoDoctor_	198
199	T045RTY	197
200	Travasaur	189
201	picardred	180
201	seramalen	180
201	diggydog67	180
204	Arceus1975	177
205	redikul	162
206	SugarMyNuggets	153
206	I_Am_Mushkin	153
206	Awyrlas	153
209	awesomeoneme	144
209	hcb238	144
211	Marbz_	135
212	2Stout	127
213	_Razar	126
213	Alteriity	126
213	IAmTheWalrus910	126
216	Bandito_Roamer	120
217	platinumzero	117
218	Zythose	116
219	lcvezra	108
220	_Wannabe_	99
220	vandmanden	99
220	JayToe	99
223	curterr	90
223	wfk7	90
225	dudcreeper	81
225	Tolhart	81
225	SeverianTheLame	81
225	tobinwilliams	81
225	ItsAki_	81
225	EveryonesUncle	81
225	Steven1282598	81
225	bitsplease	81
233	eiC_	72
233	XxCookiequeenxX	72
233	KingMatthew506	72
236	Ender_Souls	63
236	stellarjay	63
238	AnnieBathory	61
239	monky_irl	56
240	joethahobo	54
240	ratglock	54
240	Kamflame10	54
240	SuperPooch06	54
240	Sorenon	54
245	PlasticOtari	53
246	Bobby808	52
247	epiksk8erduck	45
247	ogoa	45
247	tsitrawhy	45
247	Powowowow	45
251	Groovy_MoonBird	36
251	bigstankyy	36
251	BlancoFlaco	36
251	Ardennes	36
251	BilboBaggins23	36
251	XboxPanda	36
251	Quaintster	36
251	Travka100	36
251	SammiWolfGirl	36
260	KlausVonStiglitz	30
261	RobotMinion101	27
261	NotMeowMix	27
263	TechnoNinja64	24
264	ooga47	23
265	Snowflowe	21
266	Drlzyy	18
266	SlowMoNinja1994	18
266	SaucyDark	18
266	wiqor	18
266	whoaluv	18
266	QueenHearts	18
266	Donutt	18
266	msJabberwock	18
266	audiocracked	18
266	StinkyDiplomat	18
266	E775	18
266	MAns_44	18
266	KG1999	18
266	hdtpm	18
266	MineMaster0012	18
281	livingdaydreams	17
282	starbits140	11
282	Zoeyfortnite	11
284	Paint	10
284	Silvo614	10
286	seanitoo	9
286	Ailmast	9
286	Hpdinosaur	9
286	Rasaq	9
286	Whiterooster001	9
286	dopplexd	9
286	MrExplorer	9
286	shyshyannne	9
286	_Dean_123	9
286	Nach0Bear	9
286	IceYoung	9
286	TUNDR0	9
286	purpolepickle	9
286	Avrelion	9
286	CollinMH06	9
