rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	516589
2	Huwulling	180927
3	wwwwinnebagoooo	129289
4	PhantomsGhost_	76738
5	Groundler	50703
6	Jackattack53	38770
7	kekhon	35656
8	r123moore	26658
9	Fullut	24361
10	CLG_Kata	22609
11	beeperbeeper5	22329
12	MightyWertu	20345
13	Lez_	19222
14	Kowcio_	19066
15	EcksD	17607
16	mwrty	16528
17	Archsam	14046
18	Eraxa	13387
19	Kakolbus	12653
20	Spenduh	12597
21	Alteriity	12519
22	MovingFish7	12061
23	TheDankPlatypus	11423
24	YungMaki	10695
25	hanaryheatwave	9932
26	Frozil20	9153
27	NomadicRobin_	9099
28	Elastiq	8616
29	yulgur1	8255
30	CoffeeNoir	7887
31	thewindmillman	7655
32	Manaateee	7652
33	set67	7650
34	noam464	7011
35	Skippeh	6971
36	Dogcorn69420	6327
37	masskedman	6294
38	eitanzaki	6256
39	ApophisNova	5607
39	MyNamaSheff	5607
41	Kyrum2169	5255
42	Fuad_R	5232
43	ConnorDanky_	4949
44	Cocoamallows	4920
45	__tomato	4743
45	xzvu	4743
47	m_be9	4590
48	Soplight	4255
49	Enderxz3	4217
50	IamCL4SSY	4178
51	Yamdalorian	3815
52	RebelAndroid	3744
53	brofrickcheaters	3689
54	500am	3672
55	HellsSponge	3627
56	Spacewardharpy7	3607
57	Di_infiri	3554
58	Vorlice	3456
59	PazinGaming	3429
60	pintsizedrogue	3427
61	lorpus	3424
62	annebolyn	3282
63	oscminus	3202
63	claivin	3202
65	Lord_Jord	3199
66	Euclidoris	3094
67	rarrq	3073
68	mariominejedi	3027
69	Blaiku	2944
70	Barlycorn	2934
71	Rasmanden	2929
72	TheSecondLord	2880
73	Jovaphobic	2826
74	Megarboh	2799
75	_8man	2601
76	MilleGrug	2474
77	jimintyy	2457
78	_i_ERROR_i_	2417
79	Cryptacity	2302
80	SvenskaHugo	2267
81	_TCARREIRA_	2179
82	Da_Boss_Rani	2133
83	hermmm_	1989
84	lizardfightclub	1981
85	AuroraValkyrie	1917
86	coobert42	1890
87	LetsDoItLive	1881
88	bloodbiter	1874
89	Noah_Bez	1860
90	gaziter10	1818
91	Inbefour	1761
92	BlankityMcBlank	1737
93	SingedBread	1725
94	Hisiste	1719
95	thebaddruid	1709
96	fluddd	1696
97	zToasty69z	1692
98	Blackberry1310	1688
99	Hoid_the_Roamer	1665
100	SammiWolfGirl	1647
101	Vizzoid	1644
102	StarCookiees_	1558
103	kalzor	1548
104	Fildyr	1521
105	AltnumberF4	1445
106	Nicserso	1405
107	Eczbek	1368
108	ProfessorBee	1309
108	Sral7	1309
110	Kynigito	1238
111	Onennon	1217
112	Fizznut909	1197
113	sp00ky_ghost977	1189
114	Tyrannosplart	1177
115	jnp_gaming	1170
116	NoChumpChange	1160
117	wezzzi	1152
117	emreknugrlu	1152
119	MattieHD	1143
120	ougstur	1115
121	PortlyPete69	1056
122	SpouHn	1053
122	GoofyBread	1053
124	12Magner05	1035
125	elicobnoah	1026
126	surfinggiraffejp	970
126	PigDab	970
128	Akoot_	967
129	Legendosh	964
130	ROY4LE	957
131	master9067	945
132	Segotep999	915
133	6king6colt6	909
134	WET_WET_WET	900
135	_Mythic____	891
136	_Virify_	886
137	hijeatsdirt	885
138	Dakar_	864
138	lordpipe	864
140	himak1	831
141	cyrusisntgay	828
142	AlphaWolfPlaysMC	792
143	xxPipperDipperxx	785
144	FirsTimeGamingTV	783
145	tartanboy	774
146	titanlax	764
147	H0UNDFRMH3LL	739
148	_Nuf	729
148	DarlaMeow	729
150	Hiryu27	720
151	MunkaKris	709
152	Prismyst	693
153	Druid95	684
154	obzii	648
155	Ezekson	637
156	hm947	630
157	rotten_mango	612
158	Historical_Sand	594
158	Saucepeh	594
158	MAns_44	594
161	Racengan	585
162	DanTheBuilderino	583
163	jacxhadow	581
164	EMC_	576
164	ImpavidArcher	576
164	Werbe	576
164	FreakGenius	576
168	fffMike	567
169	yatsuta	542
170	luseis	520
171	gary_	504
171	nopekk	504
171	Corbsman	504
174	TheShyPig	495
175	Incinere	477
176	valkam13	468
177	handsome_strong	456
178	UncreativeArtist	451
179	M_Patata	450
179	StormPool	450
179	MasterNueve	450
182	Bumpy419	423
183	mihimihimihi	416
184	Mattesco	405
184	EdGalbraith	405
186	DermeinUser	396
186	Steelynan	396
188	ReverendSmith	387
188	txxskx	387
190	j4ck811	378
