rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	287712
2	Huwulling	152565
3	PhantomsGhost_	76738
4	Groundler	50703
5	wwwwinnebagoooo	45459
6	kekhon	35656
7	r123moore	26658
8	Fullut	24361
9	MightyWertu	20345
10	EcksD	17607
11	beeperbeeper5	17352
12	mwrty	16528
13	Jackattack53	14805
14	Eraxa	13351
15	Spenduh	12597
16	Kakolbus	12167
17	MovingFish7	12061
18	TheDankPlatypus	10964
19	YungMaki	10551
20	Frozil20	9153
21	NomadicRobin_	9099
22	yulgur1	8255
23	CoffeeNoir	7887
24	thewindmillman	7655
25	set67	7650
26	Skippeh	6971
27	Dogcorn69420	6327
28	masskedman	6294
29	eitanzaki	6247
30	Kowcio_	5745
31	ApophisNova	5607
31	MyNamaSheff	5607
33	Kyrum2169	5255
34	Fuad_R	5232
35	noam464	5027
36	oxfordschool	4949
37	Cocoamallows	4920
38	__tomato	4743
38	stahouo	4743
40	m_be9	4590
41	Enderslayerxz3	4190
42	Sky_light_KING	4178
43	Smoke____	3815
44	RebelAndroid	3744
45	brofrickcheaters	3689
46	500am	3672
47	HellsSponge	3627
48	Spacewardharpy7	3607
49	Di_infiri	3554
50	Vorlice	3456
51	egglapras	3424
52	kinas45y5	3282
53	claivin	3202
54	Euclidoris	3094
55	rarrq	3073
56	mariominejedi	3027
57	Blaiku	2944
58	Rasmanden	2929
59	Jovaphobic	2826
60	pintsizedrogue	2806
61	Megarboh	2799
62	_8man	2601
63	Lord_Jord	2553
64	MilleGrug	2474
65	jimintyy	2457
65	Barlycorn	2457
67	GlitchyPlate810	2417
68	Cryptacity	2302
69	SvenskaHugo	2267
70	_TCARREIRA_	2179
71	Da_Boss_Rani	2133
72	Hermanni__	1989
73	lizardfightclub	1981
74	AuroraValkyrie	1917
75	coobert42	1890
76	LetsDoItLive	1881
77	bloodbiter	1874
78	Noah_Bez	1860
79	gaziter10	1818
80	Inbefour	1761
81	BlankityMcBlank	1737
82	SingedBread	1725
83	Hisiste	1719
84	fluddd	1696
85	ToastedGamingYT	1692
86	Blackberry1310	1688
87	Hoid_the_Roamer	1665
88	Vizzoid	1644
89	Fildyr	1521
90	AltnumberF4	1445
91	Eczbek	1368
92	ProfessorBee	1309
92	Sral7	1309
94	Kynigito	1238
95	Onennon	1217
96	Fizznut909	1197
97	sp00ky_ghost977	1183
98	chipklip	1177
99	jnp_gaming	1170
100	NoChumpChange	1160
101	wezzzi	1152
101	lillips	1152
103	_naturell	1115
104	TheSecondLord	1098
105	Nicserso	1072
106	SammiWolfGirl	1062
107	PortlyPete69	1056
108	SpouHn	1053
108	GoofyBread	1053
110	elicobnoah	1026
111	surfinggiraffejp	970
111	PigDab	970
113	Akoot_	967
114	Legendosh	964
115	12Magner05	963
116	ROY4LE	957
117	master9067	945
118	6king6colt6	909
119	WET_WET_WET	900
120	_Virify_	886
121	IforgotCS_Source	885
122	MyNameIsDakar	864
122	lordpipe	864
124	himak1	831
125	CyrusIsTired	828
126	AlphaWolfPlaysMC	792
127	xxPipperDipperxx	785
128	FirsTimeGamingTV	783
129	tartanboy	774
130	titanlax	764
131	Lez_	738
132	_Nuf	729
132	DarlaMeow	729
134	Hiryu27	720
135	MunkaKris	709
136	Prismyst	693
137	Dusk_95	684
138	obzii	648
139	Ezekson	637
140	hm947	630
141	rotten_mango	612
142	Historical_Sand	594
142	MattieHD	594
142	RodSerlingCringe	594
145	Racengan	585
146	DanTheBuilderino	583
147	jacxhadow	581
148	EMC_	576
148	ImpavidArcher	576
148	Werbe	576
148	Freak_Genius	576
152	fffMike	567
153	yatsuta	542
154	Jiminie	520
155	Gary_	504
155	Corbsman	504
157	TheShyPig	495
158	Incinere	477
159	valkam13	468
160	proxivitoid	456
161	UncreativeArtist	451
162	M_Patata	450
162	StormPool	450
162	MasterNueve	450
165	Bumpy419	423
166	binman420	405
167	DermeinUser	396
167	Steelynan	396
169	ReverendSmith	387
169	sxc_	387
171	rats_life	378
172	Fuhrer_Teemo	369
172	Dreamdbr14	369
174	Merv__	351
175	Rumpletaezer	342
176	Xclax101	324
176	djancak	324
178	AuroraSkies	316
179	JitteryJared2	306
179	Winston_Ingram	306
181	Typadopoulos	297
182	fade_emerge78823	288
182	El_Jalapeno	288
184	prizm_	281
185	JingleLizi	279
185	Kubeusz2010	279
187	Soplight	252
188	RadarHz	249
189	thescout7	243
189	orxngejuice	243
189	SellyZ	243
192	Paintz	225
193	Windo_licker	216
193	technic_squirrel	216
195	Quotary	211
196	pZygh0st	207
196	Lowjinx	207
198	Lutres_Torane	206
199	Mahoose	201
200	DinoDoctor_	198
201	T045RTY	197
202	Travasaur	189
203	picardred	180
203	seramalen	180
203	diggydog67	180
206	Arceus1975	177
207	redikul	162
208	SugarMyNuggets	153
208	I_Am_Mushkin	153
208	Awyrlas	153
211	awesomeoneme	144
211	hcb238	144
213	Marbz_	135
214	2Stout	127
215	_Razar	126
215	Alteriity	126
215	IAmTheWalrus910	126
215	00000000-0000-0000-0009-01ff0c3e5e4f	126
219	Bandito_Roamer	120
220	platinumzero	117
221	Zythose	116
222	lcvezra	108
223	_Wannabe_	99
223	vandmanden	99
223	JayToe	99
226	curterr	90
226	wfk7	90
228	dudcreeper	81
228	Tolhart	81
228	SeverianTheLame	81
228	tobinwilliams	81
228	ItsAki_	81
228	Luminad3	81
228	EveryonesUncle	81
228	Steven1282598	81
228	bitsplease	81
237	eiC_	72
237	XxCookiequeenxX	72
237	KingMatthew506	72
240	Ender_Souls	63
240	stellarjay	63
242	AnnieBathory	61
243	monky_irl	56
244	joethahobo	54
244	ratglock	54
244	Kamflame10	54
244	SuperPooch06	54
244	Sorenon	54
249	PlasticOtari	53
250	Bobby808	52
251	epiksk8erduck	45
251	ogoa	45
251	tsitrawhy	45
251	Powowowow	45
255	Groovy_MoonBird	36
255	bigstankyy	36
255	BlancoFlaco	36
255	Ardennes	36
255	BilboBaggins23	36
255	XboxPanda	36
255	Quaintster	36
255	Travka100	36
263	KlausVonStiglitz	30
264	RobotMinion101	27
264	NotMeowMix	27
266	TechnoNinja64	24
267	ooga47	23
268	Snowflowe	21
269	Drlzyy	18
269	SlowMoNinja1994	18
269	SaucyDark	18
269	wiqor	18
269	whoaluv	18
269	QueenHearts	18
269	Donutt	18
269	msJabberwock	18
269	audiocracked	18
269	StinkyDiplomat	18
269	E775	18
269	MAns_44	18
269	KG1999	18
269	hdtpm	18
269	MineMaster0012	18
284	livingdaydreams	17
285	starbits140	11
285	Zoeyfortnite	11
287	Paint	10
287	Silvo614	10
289	seanitoo	9
289	Ailmast	9
289	Hpdinosaur	9
289	Rasaq	9
289	Whiterooster001	9
289	dopplexd	9
289	MrExplorer	9
289	shyshyannne	9
289	_Dean_123	9
289	Nach0Bear	9
289	Cellcorgi649	9
289	IceYoung	9
