rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	93077
2	PhantomsGhost_	76738
3	Groundler	50703
4	kekhon	35656
5	r123moore	26658
6	Fullut	24361
7	MightyWertu	20345
8	beeperbeeper5	17352
9	mwrty	16528
10	EcksD	13582
11	Eraxa	13351
12	Spenduh	12462
13	MovingFish7	12061
14	Kakolbus	11870
15	YungMaki	10551
16	Frozil12	9153
17	NomadicRobin_	9099
18	yulgur1	8255
19	CoffeeNoir	7887
20	set67	7650
21	Skippeh	6971
22	Dogcorn69420	6327
23	eitanzaki	6247
24	masskedman	6024
25	Kowcio_	5745
26	ApophisNova	5607
26	MyNamaSheff	5607
28	thewindmillman	5489
29	Kyrum2169	5255
30	noam464	5027
31	TheDankPlatypus	4972
32	oxfordschool	4949
33	Cocoamallows	4920
34	__tomato	4743
34	stahouo	4743
36	m_be9	4590
37	Enderslayerxz3	4190
38	Sky_light_KING	4178
39	Smoke____	3802
40	RebelAndroid	3744
41	brofrickcheaters	3689
42	500am	3672
43	HellsSponge	3627
44	Spacewardharpy7	3607
45	Di_infiri	3554
46	Fuad_R	3474
47	Vorlice	3456
48	egglapras	3424
49	kinas45y5	3282
50	claivin	3202
51	Euclidoris	3094
52	rarrq	3073
53	mariominejedi	3027
54	Blaiku	2944
55	Rasmanden	2929
56	Jovaphobic	2826
57	Megarboh	2799
58	pintsizedrogue	2788
59	_8man	2601
60	Lord_Jord	2553
61	MilleGrug	2474
62	jimintyy	2457
62	Barlycorn	2457
64	GlitchyPlate810	2417
65	Cryptacity	2302
66	SvenskaHugo	2267
67	_TCARREIRA_	2179
68	Da_Boss_Rani	2133
69	Hermanni__	1989
70	lizardfightclub	1981
71	AuroraValkyrie	1917
72	coobert42	1890
73	LetsDoItLive	1881
74	bloodbiter	1874
75	Noah_Bez	1860
76	gaziter10	1818
77	Jackattack53	1779
78	Inbefour	1761
79	BlankityMcBlank	1737
80	SingedBread	1725
81	Hisiste	1719
82	fluddd	1696
83	Blackberry1310	1688
84	Hoid_the_Roamer	1665
85	Vizzoid	1644
86	Fildyr	1521
87	AltnumberF4	1445
88	Eczbek	1368
89	ProfessorBee	1309
89	Sral7	1309
91	Kynigito	1238
92	Onennon	1217
93	Fizznut909	1197
94	sp00ky_ghost977	1183
95	chipklip	1177
96	jnp_gaming	1170
97	NoChumpChange	1160
98	wezzzi	1152
98	lillips	1152
100	_naturell	1115
101	ToastedGamingYT	1105
102	TheSecondLord	1089
103	Nicserso	1072
104	PortlyPete69	1056
105	SpouHn	1053
105	GoofyBread	1053
107	elicobnoah	1026
108	surfinggiraffejp	970
108	PigDab	970
110	Akoot_	967
111	Legendosh	964
112	12Magner05	963
113	ROY4LE	957
114	master9067	945
115	6king6colt6	909
116	WET_WET_WET	900
117	_Virify_	886
118	IforgotCS_Source	885
119	MyNameIsDakar	864
119	lordpipe	864
121	himak1	831
122	CyrusIsTired	828
123	AlphaWolfPlaysMC	792
124	xxPipperDipperxx	785
125	FirsTimeGamingTV	783
126	tartanboy	774
127	titanlax	764
128	_Nuf	729
128	DarlaMeow	729
130	Hiryu27	720
131	MunkaKris	709
132	Dusk_95	684
133	obzii	648
134	Ezekson	637
135	hm947	630
136	rotten_mango	612
137	Historical_Sand	594
137	MattieHD	594
137	RodSerlingCringe	594
140	Racengan	585
141	DanTheBuilderino	583
142	jacxhadow	581
143	EMC_	576
143	Werbe	576
143	Freak_Genius	576
146	fffMike	567
147	yatsuta	542
148	Gary_	504
148	Corbsman	504
150	TheShyPig	495
150	Jiminie	495
152	Incinere	477
153	valkam13	468
154	proxivitoid	456
155	UncreativeArtist	451
156	M_Patata	450
156	StormPool	450
156	MasterNueve	450
159	Bumpy419	423
160	DermeinUser	396
160	Steelynan	396
162	ReverendSmith	387
162	sxc_	387
164	rats_life	378
165	Fuhrer_Teemo	369
165	Dreamdbr14	369
167	Merv__	351
168	Rumpletaezer	342
169	Xclax101	324
169	djancak	324
171	AuroraSkies	316
172	Winston_Ingram	306
173	Typadopoulos	297
174	El_Jalapeno	288
175	JingleLizi	279
175	Kubeusz2010	279
177	RadarHz	249
178	thescout7	243
178	orxngejuice	243
178	SellyZ	243
181	fade_emerge78823	225
181	Paintz	225
183	Windo_licker	216
184	Quotary	211
185	pZygh0st	207
185	Lowjinx	207
187	Lutres_Torane	206
188	Mahoose	198
189	T045RTY	197
190	Travasaur	189
191	picardred	180
191	seramalen	180
191	Soplight	180
191	diggydog67	180
195	Arceus1975	177
196	redikul	162
197	SugarMyNuggets	153
197	I_Am_Mushkin	153
197	Awyrlas	153
200	awesomeoneme	144
200	hcb238	144
202	2Stout	127
203	_Razar	126
203	Alteriity	126
203	IAmTheWalrus910	126
206	Bandito_Roamer	120
207	platinumzero	117
208	Zythose	116
209	lcvezra	108
210	_Wannabe_	99
210	vandmanden	99
210	JayToe	99
213	curterr	90
213	wfk7	90
215	dudcreeper	81
215	Tolhart	81
215	SeverianTheLame	81
215	tobinwilliams	81
215	ItsAki_	81
215	EveryonesUncle	81
215	Steven1282598	81
215	bitsplease	81
223	eiC_	72
223	XxCookiequeenxX	72
223	KingMatthew506	72
226	Ender_Souls	63
226	stellarjay	63
228	AnnieBathory	61
229	monky_irl	56
230	joethahobo	54
230	ratglock	54
230	Kamflame10	54
230	SuperPooch06	54
230	Sorenon	54
235	Bobby808	52
236	epiksk8erduck	45
236	ogoa	45
236	tsitrawhy	45
236	Powowowow	45
240	Groovy_MoonBird	36
240	bigstankyy	36
240	BlancoFlaco	36
240	Ardennes	36
240	BilboBaggins23	36
240	XboxPanda	36
240	Quaintster	36
240	Travka100	36
240	SammiWolfGirl	36
249	KlausVonStiglitz	30
250	RobotMinion101	27
250	NotMeowMix	27
252	TechnoNinja64	24
253	ooga47	23
254	Snowflowe	21
255	Drlzyy	18
255	SlowMoNinja1994	18
255	SaucyDark	18
255	wiqor	18
255	whoaluv	18
255	QueenHearts	18
255	Donutt	18
255	msJabberwock	18
255	audiocracked	18
255	E775	18
255	MAns_44	18
255	KG1999	18
255	hdtpm	18
255	MineMaster0012	18
269	livingdaydreams	17
270	starbits140	11
270	Zoeyfortnite	11
272	Paint	10
273	seanitoo	9
273	Ailmast	9
273	Hpdinosaur	9
273	Rasaq	9
273	Whiterooster001	9
273	dopplexd	9
273	MrExplorer	9
273	shyshyannne	9
273	_Dean_123	9
273	Nach0Bear	9
273	IceYoung	9
273	TUNDR0	9
273	purpolepickle	9
273	Avrelion	9
273	CollinMH06	9
273	loveseeker	9
273	yaboo88	9
273	Skylord_Luke	9
273	sammidk	9
273	AlexChristian	9
273	Blu3beast	9
273	Vegvisir	9
273	MakeHistory157	9
273	Strangemonkey71	9
273	SunsetwolfGG	9
273	Sheldor097	9
273	PlasticOtari	9
273	zmpeg	9
