rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	290901
2	Huwulling	180927
3	wwwwinnebagoooo	91859
4	PhantomsGhost_	76738
5	Groundler	50703
6	kekhon	35656
7	r123moore	26658
8	Fullut	24361
9	beeperbeeper5	22329
10	MightyWertu	20345
11	EcksD	17607
12	mwrty	16528
13	Jackattack53	14805
14	Eraxa	13387
15	Lez_	13127
16	Kakolbus	12653
17	gusstationwerker	12597
18	MovingFish7	12061
19	TheDankPlatypus	11423
20	YungMaki	10695
21	Kowcio_	9773
22	Frozil20	9153
23	NomadicRobin_	9099
24	Elastiq	8616
25	yulgur1	8255
26	CoffeeNoir	7887
27	thewindmillman	7655
28	set67	7650
29	Skippeh	6971
30	Dogcorn69420	6327
31	masskedman	6294
32	eitanzaki	6247
33	ApophisNova	5607
33	MyNamaSheff	5607
35	Kyrum2169	5255
36	Fuad_R	5232
37	noam464	5027
38	ConnorDanky_	4949
39	Cocoamallows	4920
40	__tomato	4743
40	xzvu	4743
42	m_be9	4590
43	Enderxz3	4190
44	IamCL4SSY	4178
45	Smoke____	3815
46	RebelAndroid	3744
47	brofrickcheaters	3689
48	500am	3672
49	HellsSponge	3627
50	Spacewardharpy7	3607
51	Di_infiri	3554
52	Vorlice	3456
53	lorpus	3424
54	bladeefan2009	3282
55	claivin	3202
56	Lord_Jord	3199
57	Euclidoris	3094
58	rarrq	3073
59	mariominejedi	3027
60	Blaiku	2944
61	Rasmanden	2929
62	pintsizedrogue	2851
63	Jovaphobic	2826
64	Megarboh	2799
65	_8man	2601
66	FazeObama69	2595
67	MilleGrug	2474
68	jimintyy	2457
68	Barlycorn	2457
70	GlitchyPlate810	2417
71	Cryptacity	2302
72	SvenskaHugo	2267
73	_TCARREIRA_	2179
74	Da_Boss_Rani	2133
75	Hermanni__	1989
76	lizardfightclub	1981
77	AuroraValkyrie	1917
78	coobert42	1890
79	LetsDoItLive	1881
80	bloodbiter	1874
81	Noah_Bez	1860
82	gaziter10	1818
83	Inbefour	1761
84	BlankityMcBlank	1737
85	SingedBread	1725
86	Hisiste	1719
87	thebaddruid	1709
88	RoofTyler	1701
89	fluddd	1696
90	zToasty69z	1692
91	Blackberry1310	1688
92	Hoid_the_Roamer	1665
93	Vizzoid	1644
94	SammiWolfGirl	1638
95	Fildyr	1521
96	AltnumberF4	1445
97	Eczbek	1368
98	ProfessorBee	1309
98	Sral7	1309
100	TheSecondLord	1287
101	Kynigito	1238
102	Onennon	1217
103	Fizznut909	1197
104	sp00ky_ghost977	1183
105	Tyrannosplart	1177
106	jnp_gaming	1170
107	NoChumpChange	1160
108	wezzzi	1152
108	lillips	1152
110	MattieHD	1143
111	ougstur	1115
112	Nicserso	1072
113	PortlyPete69	1056
114	SpouHn	1053
114	GoofyBread	1053
116	elicobnoah	1026
117	surfinggiraffejp	970
117	PigDab	970
119	Akoot_	967
120	Legendosh	964
121	12Magner05	963
122	ROY4LE	957
123	master9067	945
124	6king6colt6	909
125	WET_WET_WET	900
126	Mythic1130	891
127	_Virify_	886
128	IforgotCS_Source	885
129	MyNameIsDakar	864
129	lordpipe	864
131	himak1	831
132	CyrusIsTired	828
133	AlphaWolfPlaysMC	792
134	xxPipperDipperxx	785
135	FirsTimeGamingTV	783
136	tartanboy	774
137	titanlax	764
138	_Nuf	729
138	DarlaMeow	729
140	Hiryu27	720
141	MunkaKris	709
142	Prismyst	693
143	Dusk_95	684
144	obzii	648
145	Ezekson	637
146	hm947	630
147	rotten_mango	612
148	Historical_Sand	594
148	SaintJosie	594
150	Racengan	585
151	DanTheBuilderino	583
152	jacxhadow	581
153	EMC_	576
153	ImpavidArcher	576
153	Werbe	576
153	FreakGenius	576
157	fffMike	567
158	yatsuta	542
159	luseis	520
160	gary_	504
160	nopekk	504
160	Corbsman	504
163	TheShyPig	495
164	Incinere	477
165	valkam13	468
166	handsome_strong	456
167	UncreativeArtist	451
168	M_Patata	450
168	StormPool	450
168	MasterNueve	450
171	Bumpy419	423
172	mihimihimihi	416
173	binman420	405
174	DermeinUser	396
174	Steelynan	396
176	ReverendSmith	387
176	sxc_	387
178	rats_life	378
178	H0UNDFRMH3LL	378
180	Fuhrer_Teemo	369
180	Dreamdbr14	369
182	Merv__	351
183	Rumpletaezer	342
184	Xclax101	324
184	djancak	324
186	AuroraSkies	316
187	JitteryJared2	306
187	Winston_Ingram	306
189	Typadopoulos	297
190	fade_emerge78823	288
190	El_Jalapeno	288
192	prizm_	281
193	__lizi	279
193	Kubeusz2010	279
195	Soplight	252
196	RadarHz	249
197	thescout7	243
197	orxngejuice	243
197	SellyZ	243
197	ItsMrRamen	243
201	Paintz	225
202	Windo_licker	216
202	technic_squirrel	216
204	Quotary	211
205	pZygh0st	207
205	corpsecity	207
205	ReflexCode	207
208	Lutres_Torane	206
209	Mahoose	201
210	DinoDoctor_	198
211	T045RTY	197
212	Travasaur	189
213	picardred	180
213	seramalen	180
213	diggydog67	180
216	Arceus1975	177
217	redikul	162
218	SugarMyNuggets	153
218	I_Am_Mushkin	153
218	Awyrlas	153
221	ThiccExotic	144
221	hcb238	144
223	Marbz_	135
224	2Stout	127
225	_Razaria	126
225	Alteriity	126
225	IAmTheWalrus910	126
225	00000000-0000-0000-0009-01ff0c3e5e4f	126
229	Bandito_Roamer	120
230	platinumzero	117
230	bearlystraight	117
232	Zythose	116
233	lcvezra	108
234	_Wannabe_	99
234	vandmanden	99
234	JayToe	99
237	curterr	90
237	wfk7	90
239	dudcreeper	81
239	Tolhart	81
239	Smashic	81
239	SeverianTheLame	81
239	tobinwilliams	81
239	ItsAki_	81
239	Luminad3	81
239	EveryonesUncle	81
239	GoofySilly	81
239	bitsplease	81
249	eiC_	72
249	XxCookiequeenxX	72
249	KingMatthew506	72
252	Ender_Souls	63
252	stellarjay	63
254	AnnieBathory	61
255	monky_irl	56
256	joethahobo	54
256	ratglock	54
256	Kamflame10	54
256	SuperPooch06	54
256	Sorenon	54
261	PlasticOtari	53
262	Bobby808	52
263	epiksk8erduck	45
263	ogoa	45
263	tsitrawhy	45
263	Powowowow	45
267	Groovy_MoonBird	36
267	bigstankyy	36
267	BlancoFlaco	36
267	Ardennes	36
267	BilboBaggins23	36
267	XboxPanda	36
267	Quaintster	36
267	Travka100	36
275	KlausVonStiglitz	30
276	SmashingPump	27
276	RobotMinion101	27
276	NotMeowMix	27
279	TechnoNinja64	24
280	ooga47	23
281	Snowflowe	21
282	SlowMoNinja1994	18
282	SaucyDark	18
282	wiqor	18
282	whoaluv	18
282	QueenCamilla	18
282	Donutt	18
282	msJabberwock	18
282	audiocracked	18
282	StinkyDiplomat	18
282	E775	18
282	MAns_44	18
282	hdtpm	18
282	MineMaster0012	18
295	livingdaydreams	17
296	starbits140	11
296	Zoeyfortnite	11
298	Paint	10
298	Silvo614	10
300	seanitoo	9
