rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	516589
2	Huwulling	180927
3	wwwwinnebagoooo	156623
4	PhantomsGhost_	77954
5	Groundler	50703
6	Jackattack53	38770
7	kekhon	35656
8	r123moore	26658
9	Fullut	24361
10	CLG_Kata	22609
11	beeperbeeper5	22329
12	MightyWertu	20345
13	Lez_	19942
14	Kowcio_	19066
15	EcksD	17607
16	mwrty	16528
17	Archsam	14046
18	Eraxa	13387
19	Kakolbus	12653
20	Spenduh	12597
21	Alteriity	12519
22	MovingFish7	12061
23	TheDankPlatypus	11423
24	YungMaki	10695
25	hanaryheatwave	10094
26	Frozil20	9153
27	NomadicRobin_	9099
28	Elastiq	8616
29	yulgur1	8255
30	CoffeeNoir	7887
31	thewindmillman	7655
32	Manaateee	7652
33	set67	7650
34	noam464	7011
35	Skippeh	6971
36	Dogcorn69420	6327
37	masskedman	6294
38	eitanzaki	6256
39	ApophisNova	5607
39	MyNamaSheff	5607
41	Kyrum2169	5255
42	Fuad_R	5232
43	ConnorDanky_	4949
44	Cocoamallows	4920
45	__tomato	4743
45	xzvu	4743
47	m_be9	4590
48	crashomon	4266
49	Soplight	4255
50	Enderxz3	4217
51	IamCL4SSY	4178
52	Yamdalorian	3815
53	RebelAndroid	3744
54	brofrickcheaters	3689
55	500am	3672
56	HellsSponge	3627
57	Spacewardharpy7	3607
58	Di_infiri	3554
59	Vorlice	3456
60	PazinGaming	3429
61	pintsizedrogue	3427
62	lorpus	3424
63	annebolyn	3282
64	oscminus	3202
64	claivin	3202
66	Lord_Jord	3199
67	Euclidoris	3094
68	TheSecondLord	3087
69	rarrq	3073
70	mariominejedi	3027
71	Blaiku	2944
72	Barlycorn	2934
73	Rasmanden	2929
74	Jovaphobic	2826
75	Megarboh	2799
76	_8man	2601
77	MilleGrug	2474
78	jimintyy	2457
79	_i_ERROR_i_	2417
80	Cryptacity	2302
81	SvenskaHugo	2267
82	_TCARREIRA_	2179
83	Da_Boss_Rani	2133
84	QuiCreans	2030
85	hermmm_	1989
86	lizardfightclub	1981
87	AuroraValkyrie	1917
88	coobert42	1890
89	LetsDoItLive	1881
90	bloodbiter	1874
91	Noah_Bez	1860
92	gaziter10	1818
93	Inbefour	1761
94	BlankityMcBlank	1737
95	SingedBread	1725
96	Hisiste	1719
97	thebaddruid	1709
98	fluddd	1696
99	zToasty69z	1692
100	Blackberry1310	1688
101	Hoid_the_Roamer	1665
102	SammiWolfGirl	1647
103	Vizzoid	1644
104	StarCookiees_	1558
105	kalzor	1548
106	Fildyr	1521
107	MAns_44	1503
108	AltnumberF4	1445
109	Nicserso	1405
110	Eczbek	1368
111	ProfessorBee	1309
111	Sral7	1309
113	Kynigito	1238
114	Onennon	1217
115	Fizznut909	1197
116	sp00ky_ghost977	1189
117	Tyrannosplart	1177
118	jnp_gaming	1170
119	NoChumpChange	1160
120	nstuartwilliams1	1152
120	wezzzi	1152
120	emreknugrlu	1152
123	MattieHD	1143
124	pretty_pink_reno	1128
125	ougstur	1115
126	PortlyPete69	1056
127	SpouHn	1053
127	GoofyBread	1053
129	12Magner05	1035
130	elicobnoah	1026
131	surfinggiraffejp	970
131	PigDab	970
133	Akoot_	967
134	Legendosh	964
135	ROY4LE	957
136	master9067	945
137	Segotep999	915
138	6king6colt6	909
139	WET_WET_WET	900
140	_Mythic____	891
141	_Virify_	886
142	hijeatsdirt	885
143	Dakar_	864
143	lordpipe	864
145	himak1	831
146	cyrusisntgay	828
147	AlphaWolfPlaysMC	792
148	xxPipperDipperxx	785
149	FirsTimeGamingTV	783
150	tartanboy	774
151	titanlax	764
152	H0UNDFRMH3LL	739
153	_Nuf	729
153	DarlaMeow	729
155	Hiryu27	720
156	MunkaKris	709
157	Prismyst	693
158	Druid95	684
159	obzii	648
160	Ezekson	637
161	hm947	630
162	rotten_mango	612
163	Historical_Sand	594
163	Saucepeh	594
165	Racengan	585
166	DanTheBuilderino	583
167	jacxhadow	581
168	EMC_	576
168	ImpavidArcher	576
168	Werbe	576
168	FreakGenius	576
172	fffMike	567
173	yatsuta	542
174	luseis	520
175	k_ce	510
176	gary_	504
176	nopekk	504
176	Corbsman	504
179	TheShyPig	495
180	Incinere	477
181	valkam13	468
182	handsome_strong	456
183	UncreativeArtist	451
184	M_Patata	450
184	StormPool	450
184	MasterNueve	450
187	Bumpy419	423
188	mihimihimihi	416
189	Mattesco	405
