rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	290838
2	Huwulling	180927
3	PhantomsGhost_	76738
4	Groundler	50703
5	wwwwinnebagoooo	45459
6	kekhon	35656
7	r123moore	26658
8	Fullut	24361
9	MightyWertu	20345
10	EcksD	17607
11	beeperbeeper5	17352
12	mwrty	16528
13	Jackattack53	14805
14	Eraxa	13387
15	Kakolbus	12653
16	gusstationwerker	12597
17	MovingFish7	12061
18	TheDankPlatypus	10964
19	YungMaki	10695
20	Frozil20	9153
21	NomadicRobin_	9099
22	Elastiq	8616
23	yulgur1	8255
24	CoffeeNoir	7887
25	Lez_	7812
26	thewindmillman	7655
27	set67	7650
28	Skippeh	6971
29	Dogcorn69420	6327
30	masskedman	6294
31	eitanzaki	6247
32	Kowcio_	5745
33	ApophisNova	5607
33	MyNamaSheff	5607
35	Kyrum2169	5255
36	Fuad_R	5232
37	noam464	5027
38	ConnorDanky_	4949
39	Cocoamallows	4920
40	__tomato	4743
40	xzvu	4743
42	m_be9	4590
43	Enderxz3	4190
44	IamCL4SSY	4178
45	Smoke____	3815
46	RebelAndroid	3744
47	brofrickcheaters	3689
48	500am	3672
49	HellsSponge	3627
50	Spacewardharpy7	3607
51	Di_infiri	3554
52	Vorlice	3456
53	lorpus	3424
54	bladeefan2009	3282
55	claivin	3202
56	Euclidoris	3094
57	rarrq	3073
58	mariominejedi	3027
59	Blaiku	2944
60	Rasmanden	2929
61	pintsizedrogue	2851
62	Jovaphobic	2826
63	Megarboh	2799
64	_8man	2601
65	FazeObama69	2595
66	Lord_Jord	2553
67	MilleGrug	2474
68	jimintyy	2457
68	Barlycorn	2457
70	GlitchyPlate810	2417
71	Cryptacity	2302
72	SvenskaHugo	2267
73	_TCARREIRA_	2179
74	Da_Boss_Rani	2133
75	Hermanni__	1989
76	lizardfightclub	1981
77	AuroraValkyrie	1917
78	coobert42	1890
79	LetsDoItLive	1881
80	bloodbiter	1874
81	Noah_Bez	1860
82	gaziter10	1818
83	Inbefour	1761
84	BlankityMcBlank	1737
85	SingedBread	1725
86	Hisiste	1719
87	RoofTyler	1701
88	fluddd	1696
89	zToasty69z	1692
90	Blackberry1310	1688
91	Hoid_the_Roamer	1665
92	Vizzoid	1644
93	SammiWolfGirl	1611
94	Fildyr	1521
95	AltnumberF4	1445
96	Eczbek	1368
97	ProfessorBee	1309
97	Sral7	1309
99	TheSecondLord	1287
100	Kynigito	1238
101	Onennon	1217
102	Fizznut909	1197
103	sp00ky_ghost977	1183
104	Tyrannosplart	1177
105	jnp_gaming	1170
106	NoChumpChange	1160
107	wezzzi	1152
107	lillips	1152
109	ougstur	1115
110	Nicserso	1072
111	PortlyPete69	1056
112	SpouHn	1053
112	GoofyBread	1053
114	elicobnoah	1026
115	surfinggiraffejp	970
115	PigDab	970
117	Akoot_	967
118	Legendosh	964
119	12Magner05	963
120	ROY4LE	957
121	master9067	945
122	6king6colt6	909
123	WET_WET_WET	900
124	Mythic1130	891
125	_Virify_	886
126	IforgotCS_Source	885
127	MyNameIsDakar	864
127	lordpipe	864
129	himak1	831
130	CyrusIsTired	828
131	AlphaWolfPlaysMC	792
132	xxPipperDipperxx	785
133	FirsTimeGamingTV	783
134	tartanboy	774
135	titanlax	764
136	_Nuf	729
136	DarlaMeow	729
138	Hiryu27	720
139	MunkaKris	709
140	Prismyst	693
141	Dusk_95	684
142	obzii	648
143	Ezekson	637
144	hm947	630
145	rotten_mango	612
146	Historical_Sand	594
146	MattieHD	594
146	SaintJosie	594
149	Racengan	585
150	DanTheBuilderino	583
151	jacxhadow	581
152	EMC_	576
152	ImpavidArcher	576
152	Werbe	576
152	FreakGenius	576
156	fffMike	567
157	yatsuta	542
158	luseis	520
159	gary_	504
159	Corbsman	504
161	TheShyPig	495
162	Incinere	477
163	valkam13	468
164	handsome_strong	456
165	UncreativeArtist	451
166	M_Patata	450
166	StormPool	450
166	MasterNueve	450
169	Bumpy419	423
170	mihimihimihi	416
171	binman420	405
172	DermeinUser	396
172	Steelynan	396
174	ReverendSmith	387
174	sxc_	387
176	rats_life	378
177	Fuhrer_Teemo	369
177	Dreamdbr14	369
179	Merv__	351
180	Rumpletaezer	342
181	Xclax101	324
181	djancak	324
183	AuroraSkies	316
184	JitteryJared2	306
184	Winston_Ingram	306
186	Typadopoulos	297
187	fade_emerge78823	288
187	El_Jalapeno	288
189	prizm_	281
190	__lizi	279
190	Kubeusz2010	279
192	Soplight	252
193	RadarHz	249
194	thescout7	243
194	orxngejuice	243
194	SellyZ	243
197	Paintz	225
198	Windo_licker	216
198	technic_squirrel	216
200	Quotary	211
201	pZygh0st	207
201	ReflexCode	207
203	Lutres_Torane	206
204	Mahoose	201
205	DinoDoctor_	198
206	T045RTY	197
207	Travasaur	189
208	picardred	180
208	seramalen	180
208	diggydog67	180
211	Arceus1975	177
212	redikul	162
213	SugarMyNuggets	153
213	I_Am_Mushkin	153
213	Awyrlas	153
216	ThiccExotic	144
216	hcb238	144
218	Marbz_	135
219	2Stout	127
220	_Razaria	126
220	Alteriity	126
220	IAmTheWalrus910	126
220	00000000-0000-0000-0009-01ff0c3e5e4f	126
224	Bandito_Roamer	120
225	platinumzero	117
226	Zythose	116
227	lcvezra	108
228	_Wannabe_	99
228	vandmanden	99
228	JayToe	99
231	curterr	90
231	wfk7	90
233	dudcreeper	81
233	Tolhart	81
233	SeverianTheLame	81
233	tobinwilliams	81
233	ItsAki_	81
233	Luminad3	81
233	EveryonesUncle	81
233	GoofySilly	81
233	bitsplease	81
242	eiC_	72
242	XxCookiequeenxX	72
242	KingMatthew506	72
245	Ender_Souls	63
245	stellarjay	63
247	AnnieBathory	61
248	monky_irl	56
249	joethahobo	54
249	ratglock	54
249	Kamflame10	54
249	SuperPooch06	54
249	Sorenon	54
254	PlasticOtari	53
255	Bobby808	52
256	epiksk8erduck	45
256	ogoa	45
256	tsitrawhy	45
256	Powowowow	45
260	Groovy_MoonBird	36
260	bigstankyy	36
260	BlancoFlaco	36
260	Ardennes	36
260	BilboBaggins23	36
260	XboxPanda	36
260	Quaintster	36
260	Travka100	36
268	KlausVonStiglitz	30
269	RobotMinion101	27
269	NotMeowMix	27
271	TechnoNinja64	24
272	ooga47	23
273	Snowflowe	21
274	SmashingPump	18
274	SlowMoNinja1994	18
274	SaucyDark	18
274	wiqor	18
274	whoaluv	18
274	QueenCamilla	18
274	Donutt	18
274	msJabberwock	18
274	audiocracked	18
274	StinkyDiplomat	18
274	E775	18
274	MAns_44	18
274	hdtpm	18
274	MineMaster0012	18
288	livingdaydreams	17
289	starbits140	11
289	Zoeyfortnite	11
291	Paint	10
291	Silvo614	10
293	seanitoo	9
293	Ailmast	9
293	Hpdinosaur	9
293	Rasaq	9
293	nattybears	9
293	Whiterooster001	9
293	dopplexd	9
293	MrExplorer	9
