rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	516733
2	wwwwinnebagoooo	189438
3	Huwulling	180927
4	PhantomsGhost_	77954
5	Groundler	50703
6	Jackattack53	38770
7	kekhon	35656
8	r123moore	26658
9	Fullut	24361
10	CLG_Kata	22609
11	beeperbeeper5	22329
12	MightyWertu	20345
13	Lez_	19942
14	Kowcio_	19642
15	_witch_craft_	18705
16	EcksD	17607
17	mwrty	16528
18	Archsam	14046
19	Eraxa	13387
20	Kakolbus	12653
21	Spenduh	12597
22	Alteriity	12519
23	MovingFish7	12061
24	TheDankPlatypus	11423
25	doublemaki	10695
26	hanaryheatwave	10670
27	Frozil20	9153
28	NomadicRobin_	9099
29	Elastiq	8616
30	yulgur1	8255
31	CoffeeNoir	7887
32	Yamdalorian	7743
33	thewindmillman	7655
34	Manaateee	7652
35	set67	7650
36	noam464	7011
37	Skippeh	6971
38	Dogcorn69420	6327
39	masskedman	6294
40	eitanzaki	6256
41	ApophisNova	5607
41	MyNamaSheff	5607
43	Kyrum2169	5255
44	Fuad_R	5232
45	ConnorDanky_	4949
46	Cocoamallows	4920
47	__tomato	4743
47	xzvu	4743
49	Soplight	4633
50	rarrq	4609
51	m_be9	4590
52	craaaash	4266
53	Enderxz3	4229
54	IamCL4SSY	4178
55	RebelAndroid	3744
56	SpartanNamor	3689
56	brofrickcheaters	3689
58	500am	3672
59	TheSecondLord	3663
60	HellsSponge	3627
61	Spacewardharpy7	3607
62	Di_infiri	3554
63	Vorlice	3456
64	PazinGaming	3429
65	pintsizedrogue	3427
66	lorpus	3424
67	es0th	3282
68	mymayowasgone	3280
69	oscminus	3202
69	claivin	3202
71	Lord_Jord	3199
72	Euclidoris	3094
73	mariominejedi	3027
74	Blaiku	2944
75	Barlycorn	2934
76	Rasmanden	2929
77	Jovaphobic	2826
78	Megarboh	2799
79	_8man	2601
80	DairyNickel756	2594
81	MilleGrug	2474
82	jimintyy	2457
83	_i_ERROR_i_	2417
84	Cryptacity	2302
85	SvenskaHugo	2267
86	_TCARREIRA_	2179
87	Rani_R	2133
88	QuiCreans	2030
89	hermmm_	1989
90	lizardfightclub	1981
91	AuroraValkyrie	1917
92	coobert42	1890
93	LetsDoItLive	1881
94	bloodbiter	1874
95	Noah_Bez	1860
96	gaziter10	1818
97	Inbefour	1761
98	BlankityMcBlank	1737
99	SingedBread	1725
100	Hisiste	1719
101	thebaddruid	1709
102	_flud	1696
103	zToasty69z	1692
104	Blackberry1310	1688
105	Hoid_the_Roamer	1665
106	SammiWolfGirl	1647
107	Vizzoid	1644
108	StarCookiees_	1558
109	kalzor	1548
110	Fildyr	1521
111	MAns_44	1503
112	AltnumberF4	1445
113	Nicserso	1405
114	Eczbek	1368
115	Studio4x32	1309
115	Sral7	1309
117	AlphaWolfPlaysMC	1305
118	Kynigito	1238
119	cuddlyMonster	1227
120	Onennon	1217
121	Fizznut909	1197
122	sp00ky_ghost977	1189
123	Tyrannosplart	1177
124	jnp_gaming	1170
125	NoChumpChange	1160
126	Koalander	1152
126	wezzzi	1152
126	emreknugrlu	1152
129	MattieHD	1143
130	ougstur	1115
131	PortlyPete69	1056
132	SpouHn	1053
132	GoofyBread	1053
134	powercas_gamer	1042
135	12Magner05	1035
