rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	505078
2	Huwulling	180927
3	wwwwinnebagoooo	91859
4	PhantomsGhost_	76738
5	Groundler	50703
6	kekhon	35656
7	Jackattack53	31210
8	r123moore	26658
9	Fullut	24361
10	beeperbeeper5	22329
11	MightyWertu	20345
12	Kowcio_	19039
13	Lez_	18007
14	EcksD	17607
15	mwrty	16528
16	Eraxa	13387
17	Kakolbus	12653
18	Spenduh	12597
19	MovingFish7	12061
20	TheDankPlatypus	11423
21	YungMaki	10695
22	Frozil20	9153
23	NomadicRobin_	9099
24	Elastiq	8616
25	yulgur1	8255
26	CoffeeNoir	7887
27	thewindmillman	7655
28	Manaateee	7652
29	set67	7650
30	Skippeh	6971
31	Dogcorn69420	6327
32	masskedman	6294
33	eitanzaki	6247
34	Alteriity	6039
35	ApophisNova	5607
35	MyNamaSheff	5607
37	Kyrum2169	5255
38	Fuad_R	5232
39	noam464	5027
40	ConnorDanky_	4949
41	Cocoamallows	4920
42	__tomato	4743
42	xzvu	4743
44	m_be9	4590
45	hanaryheatwave	4541
46	Enderxz3	4190
47	IamCL4SSY	4178
48	AdmiralSmoke	3815
49	RebelAndroid	3744
50	brofrickcheaters	3689
51	500am	3672
52	HellsSponge	3627
53	Spacewardharpy7	3607
54	Di_infiri	3554
55	Vorlice	3456
56	lorpus	3424
57	skrongus	3282
58	oscminus	3202
58	claivin	3202
60	Lord_Jord	3199
61	Euclidoris	3094
62	rarrq	3073
63	mariominejedi	3027
64	Blaiku	2944
65	Rasmanden	2929
66	pintsizedrogue	2851
67	Jovaphobic	2826
68	Megarboh	2799
69	CLG_Kata	2784
70	_8man	2601
71	MilleGrug	2474
72	jimintyy	2457
72	Barlycorn	2457
74	_i_ERROR_i_	2417
75	Cryptacity	2302
76	SvenskaHugo	2267
77	_TCARREIRA_	2179
78	Da_Boss_Rani	2133
79	Hermanni__	1989
80	lizardfightclub	1981
81	AuroraValkyrie	1917
82	coobert42	1890
83	LetsDoItLive	1881
84	bloodbiter	1874
85	Noah_Bez	1860
86	gaziter10	1818
87	Inbefour	1761
88	BlankityMcBlank	1737
89	SingedBread	1725
90	Hisiste	1719
91	thebaddruid	1709
92	PazinGaming	1701
93	fluddd	1696
94	zToasty69z	1692
95	Blackberry1310	1688
96	Hoid_the_Roamer	1665
97	SammiWolfGirl	1647
98	Vizzoid	1644
99	Fildyr	1521
100	AltnumberF4	1445
101	Nicserso	1405
102	Eczbek	1368
103	ProfessorBee	1309
103	Sral7	1309
105	TheSecondLord	1296
106	Kynigito	1238
107	Onennon	1217
108	Fizznut909	1197
109	sp00ky_ghost977	1189
110	Tyrannosplart	1177
111	jnp_gaming	1170
112	NoChumpChange	1160
113	wezzzi	1152
113	lillips	1152
115	MattieHD	1143
116	ougstur	1115
117	PortlyPete69	1056
118	SpouHn	1053
118	GoofyBread	1053
120	12Magner05	1035
121	elicobnoah	1026
122	surfinggiraffejp	970
122	PigDab	970
124	Akoot_	967
125	Legendosh	964
126	ROY4LE	957
127	master9067	945
128	Segotep999	915
129	6king6colt6	909
130	WET_WET_WET	900
131	_Mythic____	891
132	_Virify_	886
133	IforgotCS_Source	885
134	Dakar_	864
134	lordpipe	864
136	himak1	831
137	_lildarki3	828
138	AlphaWolfPlaysMC	792
139	xxPipperDipperxx	785
140	FirsTimeGamingTV	783
141	tartanboy	774
142	titanlax	764
143	H0UNDFRMH3LL	739
144	_Nuf	729
144	DarlaMeow	729
146	Hiryu27	720
147	MunkaKris	709
148	Prismyst	693
149	Druid95	684
150	obzii	648
151	Ezekson	637
152	hm947	630
153	rotten_mango	612
154	Soplight	603
155	Historical_Sand	594
155	SaintJosie	594
157	Racengan	585
158	DanTheBuilderino	583
159	jacxhadow	581
160	EMC_	576
