rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	516733
2	Huwulling	180927
3	wwwwinnebagoooo	165801
4	PhantomsGhost_	77954
5	Groundler	50703
6	Jackattack53	38770
7	kekhon	35656
8	r123moore	26658
9	Fullut	24361
10	CLG_Kata	22609
11	beeperbeeper5	22329
12	MightyWertu	20345
13	Lez_	19942
14	Kowcio_	19066
15	EcksD	17607
16	mwrty	16528
17	Archsam	14046
18	Eraxa	13387
19	Kakolbus	12653
20	Spenduh	12597
21	Alteriity	12519
22	MovingFish7	12061
23	TheDankPlatypus	11423
24	YungMaki	10695
25	hanaryheatwave	10670
26	Frozil20	9153
27	NomadicRobin_	9099
28	Elastiq	8616
29	yulgur1	8255
30	CoffeeNoir	7887
31	thewindmillman	7655
32	Manaateee	7652
33	set67	7650
34	noam464	7011
35	Skippeh	6971
36	Dogcorn69420	6327
37	masskedman	6294
38	eitanzaki	6256
39	ApophisNova	5607
39	MyNamaSheff	5607
41	Kyrum2169	5255
42	Fuad_R	5232
43	ConnorDanky_	4949
44	Cocoamallows	4920
45	__tomato	4743
45	xzvu	4743
47	m_be9	4590
48	crashomon	4266
49	Soplight	4255
50	Enderxz3	4217
51	IamCL4SSY	4178
52	Yamdalorian	3815
53	RebelAndroid	3744
54	SpartanNamor	3689
54	brofrickcheaters	3689
56	500am	3672
57	HellsSponge	3627
58	Spacewardharpy7	3607
59	Di_infiri	3554
60	Vorlice	3456
61	PazinGaming	3429
62	pintsizedrogue	3427
63	lorpus	3424
64	annebolyn	3282
65	oscminus	3202
65	claivin	3202
67	Lord_Jord	3199
68	Euclidoris	3094
69	TheSecondLord	3087
70	rarrq	3073
71	mariominejedi	3027
72	Blaiku	2944
73	Barlycorn	2934
74	Rasmanden	2929
75	Jovaphobic	2826
76	Megarboh	2799
77	_8man	2601
78	DairyNickel756	2594
79	MilleGrug	2474
80	jimintyy	2457
81	_i_ERROR_i_	2417
82	Cryptacity	2302
83	SvenskaHugo	2267
84	_TCARREIRA_	2179
85	Da_Boss_Rani	2133
86	QuiCreans	2030
87	hermmm_	1989
88	lizardfightclub	1981
89	AuroraValkyrie	1917
90	coobert42	1890
91	LetsDoItLive	1881
92	bloodbiter	1874
93	Noah_Bez	1860
94	gaziter10	1818
95	Inbefour	1761
96	BlankityMcBlank	1737
97	SingedBread	1725
98	Hisiste	1719
99	thebaddruid	1709
100	fluddd	1696
101	zToasty69z	1692
102	Blackberry1310	1688
103	Hoid_the_Roamer	1665
104	SammiWolfGirl	1647
105	Vizzoid	1644
106	StarCookiees_	1558
107	kalzor	1548
108	Fildyr	1521
109	MAns_44	1503
110	AltnumberF4	1445
111	Nicserso	1405
112	Eczbek	1368
113	ProfessorBee	1309
113	Sral7	1309
115	Kynigito	1238
116	pretty_pink_reno	1227
117	Onennon	1217
118	Fizznut909	1197
119	sp00ky_ghost977	1189
120	Tyrannosplart	1177
121	jnp_gaming	1170
122	NoChumpChange	1160
123	nstuartwilliams1	1152
123	wezzzi	1152
123	emreknugrlu	1152
126	MattieHD	1143
127	ougstur	1115
128	PortlyPete69	1056
129	SpouHn	1053
129	GoofyBread	1053
131	12Magner05	1035
132	elicobnoah	1026
133	Vol_Rod33	1008
134	surfinggiraffejp	970
134	PigDab	970
136	Akoot_	967
137	Legendosh	964
138	ROY4LE	957
139	master9067	945
140	Segotep999	915
141	6king6colt6	909
142	WET_WET_WET	900
143	_Mythic____	891
144	_Virify_	886
145	hijeatsdirt	885
146	Dakar_	864
146	lordpipe	864
148	himak1	831
149	cyrusisntgay	828
150	AlphaWolfPlaysMC	792
151	xxPipperDipperxx	785
152	FirsTimeGamingTV	783
153	tartanboy	774
154	titanlax	764
155	H0UNDFRMH3LL	739
156	_Nuf	729
156	DarlaMeow	729
158	Hiryu27	720
159	MunkaKris	709
160	Prismyst	693
161	Druid95	684
162	obzii	648
163	Ezekson	637
164	hm947	630
165	rotten_mango	612
166	Historical_Sand	594
166	Saucepeh	594
168	TheInfernoPup	585
168	Racengan	585
170	DanTheBuilderino	583
171	jacxhadow	581
172	EMC_	576
172	ImpavidArcher	576
172	Werbe	576
172	FreakGenius	576
176	fffMike	567
177	yatsuta	542
178	luseis	520
179	k_ce	510
180	gary_	504
180	nopekk	504
180	Corbsman	504
183	TheShyPig	495
184	Incinere	477
185	valkam13	468
186	handsome_strong	456
187	UncreativeArtist	451
188	M_Patata	450
188	StormPool	450
188	MasterNueve	450
191	TheBananaKat	444
192	Bumpy419	423
193	mihimihimihi	416
194	Mattesco	405
194	EdGalbraith	405
196	DermeinUser	396
196	Steelynan	396
198	ReverendSmith	387
198	txxskx	387
200	j4ck811	378
201	Fuhrer_Teemo	369
201	Dreamdbr14	369
203	shadowthemonkey	360
204	Merv__	351
205	Rumpletaezer	342
206	Xclax101	324
206	djancak	324
208	AuroraSkies	316
209	JitteryJared2	306
209	StinkyDiplomat	306
209	Winston_Ingram	306
212	Typadopoulos	297
213	fade_emerge78823	288
213	LeauVox4921	288
213	El_Jalapeno	288
216	prizm_	281
217	__lizi	279
217	Olib3ar	279
217	Kubeusz2010	279
220	RadarHz	249
221	thescout7	243
221	orxngejuice	243
221	SellyZ	243
221	guiltybastard	243
225	Paintz	225
225	Synthoum	225
227	Windo_licker	216
227	technic_squirrel	216
229	AstreaTSS	212
230	Quotary	211
231	Lutres_	208
232	TrNrGhost	207
232	corpsecity	207
232	ReflexCode	207
235	Mahoose	201
236	DinoDoctor_	198
237	T045RTY	197
238	TheWickedBird	192
239	Travasaur	189
240	picardred	180
240	seramalen	180
240	diggydog67	180
243	Arceus1975	177
244	Pumpkin_P_Patch	171
245	redikul	162
246	SugarMyNuggets	153
246	I_Am_Mushkin	153
246	Awyrlas	153
249	MoistMicrowave	144
249	hcb238	144
251	ECstardust	137
252	BPTY4618	135
252	Marbz_	135
254	2Stout	127
255	_Razaria	126
255	IAmTheWalrus910	126
255	00000000-0000-0000-0009-01ff0c3e5e4f	126
258	Bandito_Roamer	120
259	platinumzero	117
259	PaperCanvas	117
261	Zythose	116
262	miramyu	108
263	_Wannabe_	99
263	vandmanden	99
263	JayToe	99
266	curterr	90
266	wfk7	90
268	dudcreeper	81
268	Tolhart	81
268	Smashic	81
268	SeverianOfUrth	81
268	tobinwilliams	81
268	ItsAki_	81
268	Luminad3	81
268	EveryonesUncle	81
268	Gus2005	81
268	bitsplease	81
278	eiC_	72
278	XxCookiequeenxX	72
278	KingMatthew506	72
281	Napoleonpancake	63
281	Ender_Souls	63
281	stellarjay	63
284	AnnieBathory	61
285	monky_irl	56
286	powercas_gamer	54
286	joethahobo	54
286	ratglock	54
286	Kamflame	54
286	SuperPooch06	54
286	Sorenon	54
292	PlasticOtari	53
293	Bobby808	52
294	epiksk8erduck	45
294	ogoa	45
294	tsitrawhy	45
294	Powowowow	45
298	Groovy_MoonBird	36
298	bigstankyy	36
298	BlancoFlaco	36
