rank	username	minecraft:crafted/minecraft:gold_nugget
1	Hyp3rion_	290838
2	Huwulling	152565
3	PhantomsGhost_	76738
4	Groundler	50703
5	wwwwinnebagoooo	45459
6	kekhon	35656
7	r123moore	26658
8	Fullut	24361
9	MightyWertu	20345
10	EcksD	17607
11	beeperbeeper5	17352
12	mwrty	16528
13	Jackattack53	14805
14	Eraxa	13351
15	gusstationwerker	12597
16	Kakolbus	12167
17	MovingFish7	12061
18	TheDankPlatypus	10964
19	YungMaki	10551
20	Frozil20	9153
21	NomadicRobin_	9099
22	yulgur1	8255
23	CoffeeNoir	7887
24	thewindmillman	7655
25	set67	7650
26	Skippeh	6971
27	Dogcorn69420	6327
28	masskedman	6294
29	eitanzaki	6247
30	Kowcio_	5745
31	ApophisNova	5607
31	MyNamaSheff	5607
33	Kyrum2169	5255
34	Fuad_R	5232
35	noam464	5027
36	ConnorDanky_	4949
37	Cocoamallows	4920
38	__tomato	4743
38	xzvu	4743
40	m_be9	4590
41	Lez_	4302
42	Enderxz3	4190
43	IamCL4SSY	4178
44	Smoke____	3815
45	RebelAndroid	3744
46	brofrickcheaters	3689
47	500am	3672
48	HellsSponge	3627
49	Spacewardharpy7	3607
50	Di_infiri	3554
51	Vorlice	3456
52	lorpus	3424
53	bladeefan2009	3282
54	claivin	3202
55	Euclidoris	3094
56	rarrq	3073
57	mariominejedi	3027
58	Blaiku	2944
59	Rasmanden	2929
60	Jovaphobic	2826
61	pintsizedrogue	2806
62	Megarboh	2799
63	_8man	2601
64	Lord_Jord	2553
65	MilleGrug	2474
66	jimintyy	2457
66	Barlycorn	2457
68	GlitchyPlate810	2417
69	Cryptacity	2302
70	SvenskaHugo	2267
71	_TCARREIRA_	2179
72	Da_Boss_Rani	2133
73	Hermanni__	1989
74	lizardfightclub	1981
75	AuroraValkyrie	1917
76	coobert42	1890
77	LetsDoItLive	1881
78	bloodbiter	1874
79	Noah_Bez	1860
80	gaziter10	1818
81	Inbefour	1761
82	BlankityMcBlank	1737
83	SingedBread	1725
84	Hisiste	1719
85	fluddd	1696
86	zToasty69z	1692
87	Blackberry1310	1688
88	Hoid_the_Roamer	1665
89	Vizzoid	1644
90	SammiWolfGirl	1611
91	Fildyr	1521
92	AltnumberF4	1445
93	Eczbek	1368
94	ProfessorBee	1309
94	Sral7	1309
96	Kynigito	1238
97	Onennon	1217
98	Fizznut909	1197
99	sp00ky_ghost977	1183
100	Tyrannosplart	1177
101	jnp_gaming	1170
102	NoChumpChange	1160
103	wezzzi	1152
103	lillips	1152
105	TheSecondLord	1125
106	ougstur	1115
107	Nicserso	1072
108	PortlyPete69	1056
109	SpouHn	1053
109	GoofyBread	1053
111	elicobnoah	1026
112	surfinggiraffejp	970
112	PigDab	970
114	Akoot_	967
115	Legendosh	964
116	12Magner05	963
117	ROY4LE	957
118	master9067	945
119	6king6colt6	909
120	WET_WET_WET	900
121	Mythic1130	891
122	_Virify_	886
123	IforgotCS_Source	885
124	MyNameIsDakar	864
124	lordpipe	864
126	himak1	831
127	CyrusIsTired	828
128	AlphaWolfPlaysMC	792
129	xxPipperDipperxx	785
130	FirsTimeGamingTV	783
131	tartanboy	774
132	titanlax	764
133	_Nuf	729
133	DarlaMeow	729
135	Hiryu27	720
136	MunkaKris	709
137	Prismyst	693
138	Dusk_95	684
139	obzii	648
140	Ezekson	637
141	hm947	630
142	rotten_mango	612
143	Historical_Sand	594
143	MattieHD	594
143	SaintJosie	594
146	Racengan	585
147	DanTheBuilderino	583
148	jacxhadow	581
149	EMC_	576
149	ImpavidArcher	576
149	Werbe	576
149	FreakGenius	576
153	fffMike	567
154	yatsuta	542
155	luseis	520
156	gary_	504
156	Corbsman	504
158	TheShyPig	495
159	Incinere	477
160	valkam13	468
161	handsome_strong	456
162	UncreativeArtist	451
163	M_Patata	450
163	StormPool	450
163	MasterNueve	450
166	Bumpy419	423
167	mihimihimihi	416
168	binman420	405
169	DermeinUser	396
169	Steelynan	396
171	ReverendSmith	387
171	sxc_	387
173	rats_life	378
174	Fuhrer_Teemo	369
174	Dreamdbr14	369
176	Merv__	351
177	Rumpletaezer	342
178	Xclax101	324
178	djancak	324
180	AuroraSkies	316
181	JitteryJared2	306
181	Winston_Ingram	306
183	Typadopoulos	297
184	fade_emerge78823	288
184	El_Jalapeno	288
186	prizm_	281
187	__lizi	279
187	Kubeusz2010	279
189	Soplight	252
190	RadarHz	249
191	thescout7	243
191	orxngejuice	243
191	SellyZ	243
194	Paintz	225
195	Windo_licker	216
195	technic_squirrel	216
197	Quotary	211
198	pZygh0st	207
198	Lowjinx	207
200	Lutres_Torane	206
201	Mahoose	201
202	DinoDoctor_	198
203	T045RTY	197
204	Travasaur	189
205	picardred	180
205	seramalen	180
205	diggydog67	180
208	Arceus1975	177
209	redikul	162
210	SugarMyNuggets	153
210	I_Am_Mushkin	153
210	Awyrlas	153
213	ThiccExotic	144
213	hcb238	144
215	Marbz_	135
216	2Stout	127
217	_Razaria	126
217	Alteriity	126
217	IAmTheWalrus910	126
217	00000000-0000-0000-0009-01ff0c3e5e4f	126
221	Bandito_Roamer	120
222	platinumzero	117
223	Zythose	116
224	lcvezra	108
225	_Wannabe_	99
225	vandmanden	99
225	JayToe	99
228	curterr	90
228	wfk7	90
230	dudcreeper	81
230	Tolhart	81
230	SeverianTheLame	81
230	tobinwilliams	81
230	ItsAki_	81
230	Luminad3	81
230	EveryonesUncle	81
230	GoofySilly	81
230	bitsplease	81
239	eiC_	72
239	XxCookiequeenxX	72
239	KingMatthew506	72
242	Ender_Souls	63
242	stellarjay	63
244	AnnieBathory	61
245	monky_irl	56
246	joethahobo	54
246	ratglock	54
246	Kamflame10	54
246	SuperPooch06	54
246	Sorenon	54
251	PlasticOtari	53
252	Bobby808	52
253	epiksk8erduck	45
253	ogoa	45
253	tsitrawhy	45
253	Powowowow	45
257	Groovy_MoonBird	36
257	bigstankyy	36
257	BlancoFlaco	36
257	Ardennes	36
257	BilboBaggins23	36
257	XboxPanda	36
257	Quaintster	36
257	Travka100	36
265	KlausVonStiglitz	30
266	RobotMinion101	27
266	NotMeowMix	27
268	TechnoNinja64	24
269	ooga47	23
270	FazeObama69	22
271	Snowflowe	21
