rank	username	minecraft:crafted/minecraft:spyglass
1	Hyp3rion_	38
2	500am	21
3	Mahoose	13
4	pintsizedrogue	10
4	fluddd	10
6	RoskobiOne	8
7	12Magner05	6
7	luseis	6
7	Fuad_R	6
7	Kowcio_	6
7	Steelynan	6
12	eitanzaki	4
12	ITDV	4
12	Crowman1	4
12	Marbz_	4
12	EveryonesUncle	4
12	PlasticOtari	4
12	AdmiralSmoke	4
19	Huwulling	3
19	Inchef	3
19	ApophisNova	3
19	Manaateee	3
19	SvenskaHugo	3
19	MyNamaSheff	3
25	k_ce	2
25	ECstardust	2
25	CoffeeNoir	2
25	CharlieButt	2
25	hanaryheatwave	2
25	Mattesco	2
25	Toriankel	2
25	YungMaki	2
25	Enderxz3	2
25	Jimb0nat0r	2
35	Apollo_993	1
35	BPTY4618	1
35	PazinGaming	1
35	EMC_	1
35	Frozil20	1
35	ImpavidArcher	1
35	hm947	1
35	Killercatty78	1
35	Flores991	1
35	nattybears	1
35	TAKrules	1
35	ShedJr_	1
35	jessewegottacook	1
35	beeperbeeper5	1
35	SnowyAvi	1
35	TheSecondLord	1
35	Lumien_	1
35	Smashic	1
35	TerraVl	1
35	excelsionprime	1
35	lorpus	1
35	fade_emerge78823	1
35	Mookle96	1
35	Xalithia	1
35	LeauVox4921	1
35	noam464	1
35	TheDankPlatypus	1
35	Kakolbus	1
35	shadowthemonkey	1
35	Winklepicker279	1
35	Jackattack53	1
35	thewindmillman	1
35	Snowflowe	1
35	_Boipl_	1
35	Krowuss	1
35	thebaddruid	1
35	Moofyman	1
35	AuroraSkies	1
35	NameGenerat0r	1
35	FreakGenius	1
35	Not_Insom	1
35	Spacewardharpy7	1
35	ItsDeltaMC	1
35	MineMaster0012	1
35	CalebDHawk	1
35	mobunni	1
35	youarefrench_	1
35	EcksD	1
35	AltnumberF4	1
35	calamariclam_I	1
