rank	username	minecraft:crafted/minecraft:spyglass
1	Hyp3rion_	38
2	500am	21
3	Mahoose	11
4	fluddd	10
5	pintsizedrogue	7
6	12Magner05	6
6	Fuad_R	6
6	Steelynan	6
9	eitanzaki	4
9	Marbz_	4
9	EveryonesUncle	4
9	PlasticOtari	4
9	Smoke____	4
14	MSK__	3
14	Inchef	3
14	ApophisNova	3
14	Jiminie	3
14	MyNamaSheff	3
19	CoffeeNoir	2
19	CharlieButt	2
19	Toriankel	2
19	SvenskaHugo	2
19	YungMaki	2
19	Enderslayerxz3	2
25	RoskobiOne	1
25	EMC_	1
25	ImpavidArcher	1
25	hm947	1
25	Flores991	1
25	TAKrules	1
25	ShedJr_	1
25	beeperbeeper5	1
25	TheSecondLord	1
25	Lumien_	1
25	Smashic	1
25	TerraVl	1
25	egglapras	1
25	fade_emerge78823	1
25	Mookle96	1
25	Xalithia	1
25	LeauVox4921	1
25	noam464	1
25	TheDankPlatypus	1
25	Kakolbus	1
25	Winklepicker279	1
25	Jackattack53	1
25	thewindmillman	1
25	_Boipl_	1
25	Moofyman	1
25	AuroraSkies	1
25	NameGenerat0r	1
25	Freak_Genius	1
25	Not_Insom	1
25	Frozil12	1
25	Spacewardharpy7	1
25	ItsDeltaMC	1
25	CalebDHawk	1
25	mobunni	1
25	Xi_J1nping	1
25	EcksD	1
25	AltnumberF4	1
25	00000000-0000-0000-0009-01fbab7ea71d	1
