rank	username	minecraft:crafted/minecraft:spyglass
1	Hyp3rion_	38
2	500am	21
3	Mahoose	13
4	pintsizedrogue	10
4	fluddd	10
6	12Magner05	6
6	luseis	6
6	Fuad_R	6
6	Kowcio_	6
6	Steelynan	6
11	eitanzaki	4
11	Crowman1	4
11	Marbz_	4
11	EveryonesUncle	4
11	PlasticOtari	4
11	Smoke____	4
17	Huwulling	3
17	ITDV	3
17	Inchef	3
17	ApophisNova	3
17	RoofTyler	3
17	MyNamaSheff	3
23	CoffeeNoir	2
23	CharlieButt	2
23	Toriankel	2
23	SvenskaHugo	2
23	YungMaki	2
23	Enderxz3	2
23	Jimb0nat0r	2
30	RoskobiOne	1
30	EMC_	1
30	Frozil20	1
30	ImpavidArcher	1
30	hm947	1
30	Killercatty78	1
30	Flores991	1
30	nattybears	1
30	TAKrules	1
30	ShedJr_	1
30	beeperbeeper5	1
30	TheSecondLord	1
30	Lumien_	1
30	Smashic	1
30	TerraVl	1
30	lorpus	1
30	fade_emerge78823	1
30	Mookle96	1
30	Xalithia	1
30	LeauVox4921	1
30	noam464	1
30	TheDankPlatypus	1
30	Kakolbus	1
30	shadowthemonkey	1
30	Winklepicker279	1
30	Jackattack53	1
30	thewindmillman	1
30	Snowflowe	1
30	_Boipl_	1
30	thebaddruid	1
30	Mattesco	1
30	Moofyman	1
30	AuroraSkies	1
30	NameGenerat0r	1
30	FreakGenius	1
30	Not_Insom	1
30	Spacewardharpy7	1
30	ItsDeltaMC	1
30	CalebDHawk	1
30	mobunni	1
30	youarefrench_	1
30	EcksD	1
30	AltnumberF4	1
30	calamariclam_I	1
30	00000000-0000-0000-0009-01fbab7ea71d	1
