rank	username	minecraft:crafted/minecraft:spyglass
1	Hyp3rion_	38
2	500am	21
3	Mahoose	13
4	pintsizedrogue	12
5	fluddd	10
6	RoskobiOne	8
6	luseis	8
8	Kowcio_	7
9	12Magner05	6
9	Fuad_R	6
9	Steelynan	6
12	Mr_Byzantine	4
12	eitanzaki	4
12	MSK__	4
12	Crowman1	4
12	Marbz_	4
12	EveryonesUncle	4
12	PlasticOtari	4
12	Yamdalorian	4
20	Huwulling	3
20	Inchef	3
20	theonlymagikarp	3
20	ApophisNova	3
20	Mattesco	3
20	Manaateee	3
20	SvenskaHugo	3
20	MyNamaSheff	3
20	Enderxz3	3
29	k_ce	2
29	Apollo_993	2
29	ECstardust	2
29	CoffeeNoir	2
29	Lez_	2
29	Juansinmiedo18	2
29	CharlieButt	2
29	hanaryheatwave	2
29	Toriankel	2
29	YungMaki	2
29	Jimb0nat0r	2
40	Lorcout	1
40	BPTY4618	1
40	PazinGaming	1
40	EMC_	1
40	Frozil20	1
40	ImpavidArcher	1
40	hm947	1
40	Killercatty78	1
40	Flores991	1
40	nattybears	1
40	TAKrules	1
40	ShedJr_	1
40	skroobiez	1
40	beeperbeeper5	1
40	royal_2	1
40	SnowyAvi	1
40	TheSecondLord	1
40	MattieHD	1
40	Lumien_	1
40	Smashic	1
40	TerraVl	1
40	excelsionprime	1
40	lorpus	1
40	fade_emerge78823	1
40	Mookle96	1
40	Xalithia	1
40	LeauVox4921	1
40	noam464	1
40	TheDankPlatypus	1
40	Kakolbus	1
40	shadowthemonkey	1
40	Winklepicker279	1
40	Jackattack53	1
40	thewindmillman	1
40	Snowflowe	1
40	Boipl	1
40	Krowuss	1
40	thebaddruid	1
40	oscminus	1
40	DadWorksForSega	1
40	Moofyman	1
40	Nadhorion	1
40	albus0x	1
40	Penguinllama517	1
40	AuroraSkies	1
40	NameGenerat0r	1
40	Avocadogerms	1
40	FreakGenius	1
40	Not_Insom	1
40	Spacewardharpy7	1
40	ItsDeltaMC	1
40	Cache3	1
40	Blasterboy54	1
40	StarCookiees_	1
40	Pumpkin_P_Patch	1
40	CalebDHawk	1
40	mobunni	1
40	youarefrench_	1
40	11Brewer	1
40	EcksD	1
40	AltnumberF4	1
40	calamariclam_I	1
