rank	username	minecraft:crafted/minecraft:spyglass
1	Hyp3rion_	38
2	500am	21
3	Mahoose	13
4	pintsizedrogue	10
4	fluddd	10
6	RoskobiOne	8
7	12Magner05	6
7	luseis	6
7	Fuad_R	6
7	Kowcio_	6
7	Steelynan	6
12	eitanzaki	4
12	ITDV	4
12	Crowman1	4
12	Marbz_	4
12	EveryonesUncle	4
12	PlasticOtari	4
12	Smoke____	4
19	Huwulling	3
19	Inchef	3
19	ApophisNova	3
19	RoofTyler	3
19	SvenskaHugo	3
19	MyNamaSheff	3
25	ECstardust	2
25	CoffeeNoir	2
25	CharlieButt	2
25	hanaryheatwave	2
25	Toriankel	2
25	YungMaki	2
25	Enderxz3	2
25	Jimb0nat0r	2
33	k_ce	1
33	Apollo_993	1
33	BPTY4618	1
33	EMC_	1
33	Frozil20	1
33	ImpavidArcher	1
33	hm947	1
33	Killercatty78	1
33	Flores991	1
33	nattybears	1
33	TAKrules	1
33	ShedJr_	1
33	jessewegottacook	1
33	beeperbeeper5	1
33	TheSecondLord	1
33	Lumien_	1
33	Smashic	1
33	TerraVl	1
33	excelsionprime	1
33	lorpus	1
33	fade_emerge78823	1
33	Mookle96	1
33	Xalithia	1
33	LeauVox4921	1
33	noam464	1
33	TheDankPlatypus	1
33	Kakolbus	1
33	shadowthemonkey	1
33	Winklepicker279	1
33	Jackattack53	1
33	thewindmillman	1
33	Snowflowe	1
33	_Boipl_	1
33	thebaddruid	1
33	Mattesco	1
33	Moofyman	1
33	AuroraSkies	1
33	NameGenerat0r	1
33	FreakGenius	1
33	Not_Insom	1
33	Spacewardharpy7	1
33	ItsDeltaMC	1
33	MineMaster0012	1
33	CalebDHawk	1
33	mobunni	1
33	youarefrench_	1
33	EcksD	1
33	AltnumberF4	1
33	calamariclam_I	1
