rank	username	minecraft:crafted/minecraft:spyglass
1	Hyp3rion_	38
2	500am	21
3	Mahoose	13
4	pintsizedrogue	12
5	fluddd	10
6	RoskobiOne	8
6	luseis	8
8	Kowcio_	7
9	12Magner05	6
9	Fuad_R	6
9	Steelynan	6
12	eitanzaki	4
12	ITDV	4
12	Crowman1	4
12	Marbz_	4
12	EveryonesUncle	4
12	PlasticOtari	4
12	AdmiralSmoke	4
19	Huwulling	3
19	Inchef	3
19	ApophisNova	3
19	Mattesco	3
19	Manaateee	3
19	SvenskaHugo	3
19	MyNamaSheff	3
26	k_ce	2
26	Apollo_993	2
26	ECstardust	2
26	CoffeeNoir	2
26	CharlieButt	2
26	hanaryheatwave	2
26	Toriankel	2
26	YungMaki	2
26	Enderxz3	2
26	Jimb0nat0r	2
36	BPTY4618	1
36	PazinGaming	1
36	EMC_	1
36	Frozil20	1
36	ImpavidArcher	1
36	hm947	1
36	Killercatty78	1
36	Flores991	1
36	nattybears	1
36	TAKrules	1
36	ShedJr_	1
36	jessewegottacook	1
36	beeperbeeper5	1
36	SnowyAvi	1
36	TheSecondLord	1
36	Lumien_	1
36	Smashic	1
36	TerraVl	1
36	excelsionprime	1
36	lorpus	1
36	fade_emerge78823	1
36	Mookle96	1
36	Xalithia	1
36	LeauVox4921	1
36	noam464	1
36	TheDankPlatypus	1
36	Kakolbus	1
36	shadowthemonkey	1
36	Winklepicker279	1
36	Jackattack53	1
36	thewindmillman	1
36	Snowflowe	1
36	_Boipl_	1
36	Krowuss	1
36	thebaddruid	1
36	Moofyman	1
36	Nadhorion	1
36	AuroraSkies	1
36	NameGenerat0r	1
36	Avocadogerms	1
36	FreakGenius	1
36	Not_Insom	1
36	Spacewardharpy7	1
36	ItsDeltaMC	1
36	MineMaster0012	1
36	CalebDHawk	1
36	mobunni	1
36	youarefrench_	1
36	EcksD	1
36	AltnumberF4	1
36	calamariclam_I	1
