rank	username	minecraft:crafted/minecraft:spyglass
1	500am	20
2	Mahoose	11
3	fluddd	10
4	12Magner05	6
4	sebastiensaborio	6
6	eitanzaki	4
6	EveryonesUncle	4
6	PlasticOtari	4
6	Smoke____	4
10	Inchef	3
10	ApophisNova	3
10	MyNamaSheff	3
13	CoffeeNoir	2
13	CharlieButt	2
13	Hyp3rion_	2
13	Toriankel	2
13	YungMaki	2
13	Enderslayerxz3	2
19	pintsizedrogue	1
19	RoskobiOne	1
19	ImpavidArcher	1
19	hm947	1
19	Flores991	1
19	TAKrules	1
19	beeperbeeper5	1
19	TheSecondLord	1
19	Lumien_	1
19	TerraVl	1
19	egglapras	1
19	Xalithia	1
19	noam464	1
19	TheDankPlatypus	1
19	Kakolbus	1
19	Winklepicker279	1
19	Jackattack53	1
19	thewindmillman	1
19	_Boipl_	1
19	Not_Insom	1
19	Frozil12	1
19	ItsDeltaMC	1
19	SvenskaHugo	1
19	CalebDHawk	1
19	Hylo482y	1
19	mobunni	1
19	Xi_J1nping	1
19	AltnumberF4	1
