rank	username	minecraft:crafted/minecraft:spyglass
1	Hyp3rion_	38
2	Yamdalorian	24
3	500am	21
4	Mahoose	13
5	pintsizedrogue	12
6	_flud	10
7	RoskobiOne	8
7	luseis	8
9	Kowcio_	7
10	12Magner05	6
10	Fuad_R	6
10	Steelynan	6
13	Paul_Katan	5
14	Mr_Byzantine	4
14	eitanzaki	4
14	MSK__	4
14	Crowman1	4
14	Marbz_	4
14	EveryonesUncle	4
14	PlasticOtari	4
21	Huwulling	3
21	Inchef	3
21	theonlymagikarp	3
21	ApophisNova	3
21	Mattesco	3
21	Manaateee	3
21	SvenskaHugo	3
21	robonya_	3
21	MyNamaSheff	3
21	Enderxz3	3
31	k_ce	2
31	Apollo_993	2
31	ECstardust	2
31	CoffeeNoir	2
31	Lez_	2
31	Juansinmiedo18	2
31	CharlieButt	2
31	hanaryheatwave	2
31	Toriankel	2
31	doublemaki	2
31	Colmer94	2
31	Jimb0nat0r	2
31	TheWickedBird	2
44	Lorcout	1
44	BPTY4618	1
44	PazinGaming	1
44	EMC_	1
44	Frozil20	1
44	ImpavidArcher	1
44	hm947	1
44	Killercatty78	1
44	Flores991	1
44	nattybears	1
44	TAKrules	1
44	ShedJr_	1
44	skroobiez	1
44	beeperbeeper5	1
44	royal_2	1
44	SnowfallUwU	1
44	TheSecondLord	1
44	MattieHD	1
44	Lumien_	1
44	knarian	1
44	TerraVl	1
44	excelsionprime	1
44	lorpus	1
44	fade_emerge78823	1
44	Mookle96	1
44	Xalithia	1
44	DrowsyOracle	1
44	noam464	1
44	TheDankPlatypus	1
44	Kakolbus	1
44	shadowthemonkey	1
44	Winklepicker279	1
44	Jackattack53	1
44	thewindmillman	1
44	Snowflowe	1
44	Boipl	1
44	Krowuss	1
44	thebaddruid	1
44	oscminus	1
44	Sophia_Irene	1
44	VersionD	1
44	Moofyman	1
44	Nadhorion	1
44	albus0x	1
44	Penguinllama517	1
44	AuroraSkies	1
44	NameGenerat0r	1
44	Avocadogerms	1
44	FreakGenius	1
44	Not_Insom	1
44	Spacewardharpy7	1
44	ItsDeltaMC	1
44	CacheOut	1
44	Vetomo8000	1
44	IlkeCookes_	1
44	Pumpkin_P_Patch	1
44	CalebDHawk	1
44	mobunni	1
44	youarefrench_	1
44	11Brewer	1
44	EcksD	1
44	AltnumberF4	1
44	calamariclam_I	1
