rank	username	minecraft:crafted/minecraft:spyglass
1	Hyp3rion_	38
2	500am	21
3	Mahoose	13
4	pintsizedrogue	10
4	fluddd	10
6	RoskobiOne	8
7	12Magner05	6
7	luseis	6
7	Fuad_R	6
7	Kowcio_	6
7	Steelynan	6
12	eitanzaki	4
12	ITDV	4
12	Crowman1	4
12	Marbz_	4
12	EveryonesUncle	4
12	PlasticOtari	4
12	AdmiralSmoke	4
19	Huwulling	3
19	Inchef	3
19	ApophisNova	3
19	Manaateee	3
19	SvenskaHugo	3
19	MyNamaSheff	3
25	k_ce	2
25	ECstardust	2
25	CoffeeNoir	2
25	CharlieButt	2
25	hanaryheatwave	2
25	Toriankel	2
25	YungMaki	2
25	Enderxz3	2
25	Jimb0nat0r	2
34	Apollo_993	1
34	BPTY4618	1
34	PazinGaming	1
34	EMC_	1
34	Frozil20	1
34	ImpavidArcher	1
34	hm947	1
34	Killercatty78	1
34	Flores991	1
34	nattybears	1
34	TAKrules	1
34	ShedJr_	1
34	jessewegottacook	1
34	beeperbeeper5	1
34	SnowyAvi	1
34	TheSecondLord	1
34	Lumien_	1
34	Smashic	1
34	TerraVl	1
34	excelsionprime	1
34	lorpus	1
34	fade_emerge78823	1
34	Mookle96	1
34	Xalithia	1
34	LeauVox4921	1
34	noam464	1
34	TheDankPlatypus	1
34	Kakolbus	1
34	shadowthemonkey	1
34	Winklepicker279	1
34	Jackattack53	1
34	thewindmillman	1
34	Snowflowe	1
34	_Boipl_	1
34	thebaddruid	1
34	Mattesco	1
34	Moofyman	1
34	AuroraSkies	1
34	NameGenerat0r	1
34	FreakGenius	1
34	Not_Insom	1
34	Spacewardharpy7	1
34	ItsDeltaMC	1
34	MineMaster0012	1
34	CalebDHawk	1
34	mobunni	1
34	youarefrench_	1
34	EcksD	1
34	AltnumberF4	1
34	calamariclam_I	1
