rank	username	minecraft:crafted/minecraft:spyglass
1	500am	20
2	Mahoose	10
2	fluddd	10
4	12Magner05	6
4	sebastiensaborio	6
6	eitanzaki	4
6	OtariCharlie	4
6	EveryonesUncle	4
9	ApophisNova	3
9	MyNamaSheff	3
9	Smoke____	3
12	CoffeeNoir	2
12	Inchef	2
12	CharlieButt	2
12	Hyp3rion_	2
12	YungMaki	2
12	Enderslayerxz3	2
18	pintsizedrogue	1
18	ImpavidArcher	1
18	hm947	1
18	Flores991	1
18	beeperbeeper5	1
18	TheSecondLord	1
18	Lumien_	1
18	egglapras	1
18	Xalithia	1
18	noam464	1
18	TheDankPlatypus	1
18	Kakolbus	1
18	Winklepicker279	1
18	Jackattack53	1
18	thewindmillman	1
18	_Boipl_	1
18	Frozil12	1
18	Kossac	1
18	SvenskaHugo	1
18	mobunni	1
18	Xi_J1nping	1
18	AltnumberF4	1
