rank	username	minecraft:crafted/minecraft:spyglass
1	Hyp3rion_	38
2	500am	21
3	Mahoose	13
4	pintsizedrogue	12
5	fluddd	10
6	RoskobiOne	8
6	luseis	8
8	Kowcio_	7
9	12Magner05	6
9	Fuad_R	6
9	Steelynan	6
12	Mr_Byzantine	4
12	eitanzaki	4
12	ITDV	4
12	Crowman1	4
12	Marbz_	4
12	EveryonesUncle	4
12	PlasticOtari	4
12	AdmiralSmoke	4
20	Huwulling	3
20	Inchef	3
20	ApophisNova	3
20	Mattesco	3
20	Manaateee	3
20	SvenskaHugo	3
20	MyNamaSheff	3
20	Enderxz3	3
28	k_ce	2
28	Apollo_993	2
28	ECstardust	2
28	CoffeeNoir	2
28	Lez_	2
28	CharlieButt	2
28	hanaryheatwave	2
28	Toriankel	2
28	YungMaki	2
28	Jimb0nat0r	2
38	BPTY4618	1
38	PazinGaming	1
38	EMC_	1
38	Frozil20	1
38	ImpavidArcher	1
38	hm947	1
38	Killercatty78	1
38	Flores991	1
38	nattybears	1
38	TAKrules	1
38	ShedJr_	1
38	jessewegottacook	1
38	beeperbeeper5	1
38	SnowyAvi	1
38	TheSecondLord	1
38	Lumien_	1
38	Smashic	1
38	TerraVl	1
38	excelsionprime	1
38	lorpus	1
38	fade_emerge78823	1
38	Mookle96	1
38	Xalithia	1
38	LeauVox4921	1
38	noam464	1
38	TheDankPlatypus	1
38	Kakolbus	1
38	shadowthemonkey	1
38	Winklepicker279	1
38	Jackattack53	1
38	thewindmillman	1
38	Snowflowe	1
38	_Boipl_	1
38	Krowuss	1
38	thebaddruid	1
38	oscminus	1
38	DadWorksForSega	1
38	Moofyman	1
38	Nadhorion	1
38	AuroraSkies	1
38	NameGenerat0r	1
38	Avocadogerms	1
38	FreakGenius	1
38	Not_Insom	1
38	Spacewardharpy7	1
38	ItsDeltaMC	1
38	StarCookiees_	1
38	MineMaster0012	1
38	CalebDHawk	1
38	mobunni	1
38	youarefrench_	1
38	EcksD	1
38	AltnumberF4	1
38	calamariclam_I	1
