rank	username	minecraft:crafted/minecraft:spyglass
1	500am	20
2	Mahoose	10
2	fluddd	10
4	12Magner05	6
4	sebastiensaborio	6
6	eitanzaki	4
6	OtariCharlie	4
6	EveryonesUncle	4
9	ApophisNova	3
9	MyNamaSheff	3
9	Smoke____	3
12	Inchef	2
12	CharlieButt	2
12	Hyp3rion_	2
12	YungMaki	2
12	Enderslayerxz3	2
17	pintsizedrogue	1
17	ImpavidArcher	1
17	hm947	1
17	Flores991	1
17	CoffeeNoir	1
17	beeperbeeper5	1
17	TheSecondLord	1
17	Lumien_	1
17	egglapras	1
17	Xalithia	1
17	noam464	1
17	TheDankPlatypus	1
17	Kakolbus	1
17	Winklepicker279	1
17	Jackattack53	1
17	thewindmillman	1
17	_Boipl_	1
17	Frozil12	1
17	SvenskaHugo	1
17	mobunni	1
17	Xi_J1nping	1
17	AltnumberF4	1
