rank	username	minecraft:crafted/minecraft:spyglass
1	Hyp3rion_	38
2	500am	21
3	Mahoose	13
4	pintsizedrogue	10
4	fluddd	10
6	12Magner05	6
6	luseis	6
6	Fuad_R	6
6	Steelynan	6
10	eitanzaki	4
10	Crowman1	4
10	Marbz_	4
10	EveryonesUncle	4
10	PlasticOtari	4
10	Smoke____	4
16	Huwulling	3
16	ITDV	3
16	Inchef	3
16	ApophisNova	3
16	MyNamaSheff	3
21	CoffeeNoir	2
21	CharlieButt	2
21	Toriankel	2
21	SvenskaHugo	2
21	YungMaki	2
21	Enderxz3	2
21	Jimb0nat0r	2
28	RoskobiOne	1
28	EMC_	1
28	Frozil20	1
28	ImpavidArcher	1
28	hm947	1
28	Killercatty78	1
28	Flores991	1
28	nattybears	1
28	TAKrules	1
28	ShedJr_	1
28	beeperbeeper5	1
28	TheSecondLord	1
28	Lumien_	1
28	Smashic	1
28	TerraVl	1
28	lorpus	1
28	fade_emerge78823	1
28	Mookle96	1
28	Xalithia	1
28	LeauVox4921	1
28	noam464	1
28	TheDankPlatypus	1
28	Kakolbus	1
28	shadowthemonkey	1
28	Winklepicker279	1
28	Jackattack53	1
28	thewindmillman	1
28	Snowflowe	1
28	_Boipl_	1
28	Moofyman	1
28	AuroraSkies	1
28	RoofTyler	1
28	NameGenerat0r	1
28	FreakGenius	1
28	Not_Insom	1
28	Spacewardharpy7	1
28	ItsDeltaMC	1
28	CalebDHawk	1
28	mobunni	1
28	youarefrench_	1
28	EcksD	1
28	AltnumberF4	1
28	calamariclam_I	1
28	00000000-0000-0000-0009-01fbab7ea71d	1
