rank	username	minecraft:crafted/minecraft:spyglass
1	Hyp3rion_	38
2	500am	21
3	Mahoose	13
4	pintsizedrogue	10
4	fluddd	10
6	12Magner05	6
6	luseis	6
6	Fuad_R	6
6	Kowcio_	6
6	Steelynan	6
11	eitanzaki	4
11	Crowman1	4
11	Marbz_	4
11	EveryonesUncle	4
11	PlasticOtari	4
11	Smoke____	4
17	Huwulling	3
17	ITDV	3
17	Inchef	3
17	ApophisNova	3
17	RoofTyler	3
17	MyNamaSheff	3
23	CoffeeNoir	2
23	CharlieButt	2
23	hanaryheatwave	2
23	Toriankel	2
23	SvenskaHugo	2
23	YungMaki	2
23	Enderxz3	2
23	Jimb0nat0r	2
31	Apollo_993	1
31	RoskobiOne	1
31	EMC_	1
31	Frozil20	1
31	ImpavidArcher	1
31	hm947	1
31	Killercatty78	1
31	Flores991	1
31	nattybears	1
31	TAKrules	1
31	ShedJr_	1
31	jessewegottacook	1
31	beeperbeeper5	1
31	TheSecondLord	1
31	Lumien_	1
31	Smashic	1
31	TerraVl	1
31	lorpus	1
31	fade_emerge78823	1
31	Mookle96	1
31	Xalithia	1
31	LeauVox4921	1
31	noam464	1
31	TheDankPlatypus	1
31	Kakolbus	1
31	shadowthemonkey	1
31	Winklepicker279	1
31	Jackattack53	1
31	thewindmillman	1
31	Snowflowe	1
31	_Boipl_	1
31	thebaddruid	1
31	Mattesco	1
31	Moofyman	1
31	AuroraSkies	1
31	NameGenerat0r	1
31	FreakGenius	1
31	Not_Insom	1
31	Spacewardharpy7	1
31	ItsDeltaMC	1
31	CalebDHawk	1
31	mobunni	1
31	youarefrench_	1
31	EcksD	1
31	AltnumberF4	1
31	calamariclam_I	1
31	00000000-0000-0000-0009-01fbab7ea71d	1
