rank	username	minecraft:crafted/minecraft:spyglass
1	Hyp3rion_	38
2	500am	21
3	Mahoose	11
4	fluddd	10
5	12Magner05	6
5	Steelynan	6
7	pintsizedrogue	5
8	eitanzaki	4
8	EveryonesUncle	4
8	PlasticOtari	4
8	Smoke____	4
12	MSK__	3
12	Inchef	3
12	ApophisNova	3
12	MyNamaSheff	3
16	CoffeeNoir	2
16	CharlieButt	2
16	Jiminie	2
16	Toriankel	2
16	SvenskaHugo	2
16	YungMaki	2
16	Enderslayerxz3	2
23	RoskobiOne	1
23	ImpavidArcher	1
23	hm947	1
23	Flores991	1
23	TAKrules	1
23	ShedJr_	1
23	beeperbeeper5	1
23	TheSecondLord	1
23	Lumien_	1
23	Smashic	1
23	TerraVl	1
23	egglapras	1
23	Xalithia	1
23	noam464	1
23	TheDankPlatypus	1
23	Kakolbus	1
23	Winklepicker279	1
23	Jackattack53	1
23	thewindmillman	1
23	_Boipl_	1
23	AuroraSkies	1
23	Freak_Genius	1
23	Not_Insom	1
23	Frozil12	1
23	Spacewardharpy7	1
23	ItsDeltaMC	1
23	CalebDHawk	1
23	Hylo482y	1
23	mobunni	1
23	Xi_J1nping	1
23	EcksD	1
23	AltnumberF4	1
