rank	username	minecraft:crafted/minecraft:spyglass
1	Hyp3rion_	38
2	500am	21
3	Mahoose	13
4	pintsizedrogue	12
5	fluddd	10
6	RoskobiOne	8
6	luseis	8
8	Kowcio_	7
9	12Magner05	6
9	Fuad_R	6
9	Steelynan	6
12	Mr_Byzantine	4
12	eitanzaki	4
12	MSK__	4
12	Crowman1	4
12	Marbz_	4
12	EveryonesUncle	4
12	PlasticOtari	4
12	Yamdalorian	4
20	Huwulling	3
20	Inchef	3
20	ApophisNova	3
20	Mattesco	3
20	Manaateee	3
20	SvenskaHugo	3
20	MyNamaSheff	3
20	Enderxz3	3
28	k_ce	2
28	Apollo_993	2
28	ECstardust	2
28	CoffeeNoir	2
28	Lez_	2
28	Juansinmiedo18	2
28	CharlieButt	2
28	hanaryheatwave	2
28	Toriankel	2
28	YungMaki	2
28	Jimb0nat0r	2
39	BPTY4618	1
39	PazinGaming	1
39	EMC_	1
39	Frozil20	1
39	ImpavidArcher	1
39	hm947	1
39	Killercatty78	1
39	Flores991	1
39	nattybears	1
39	TAKrules	1
39	ShedJr_	1
39	skroobiez	1
39	beeperbeeper5	1
39	SnowyAvi	1
39	TheSecondLord	1
39	MattieHD	1
39	Lumien_	1
39	Smashic	1
39	TerraVl	1
39	excelsionprime	1
39	lorpus	1
39	fade_emerge78823	1
39	Mookle96	1
39	Xalithia	1
39	LeauVox4921	1
39	noam464	1
39	TheDankPlatypus	1
39	Kakolbus	1
39	shadowthemonkey	1
39	Winklepicker279	1
39	Jackattack53	1
39	thewindmillman	1
39	Snowflowe	1
39	Boipl	1
39	Krowuss	1
39	thebaddruid	1
39	oscminus	1
39	DadWorksForSega	1
39	Moofyman	1
39	Nadhorion	1
39	Penguinllama517	1
39	AuroraSkies	1
39	NameGenerat0r	1
39	Avocadogerms	1
39	FreakGenius	1
39	Not_Insom	1
39	Spacewardharpy7	1
39	ItsDeltaMC	1
39	Blasterboy54	1
39	StarCookiees_	1
39	Pumpkin_P_Patch	1
39	CalebDHawk	1
39	mobunni	1
39	youarefrench_	1
39	11Brewer	1
39	EcksD	1
39	AltnumberF4	1
39	calamariclam_I	1
