rank	username	minecraft:crafted/minecraft:spyglass
1	Hyp3rion_	38
2	500am	21
3	Mahoose	13
4	pintsizedrogue	12
5	fluddd	10
6	RoskobiOne	8
6	luseis	8
8	Kowcio_	7
9	12Magner05	6
9	Fuad_R	6
9	Steelynan	6
12	eitanzaki	4
12	ITDV	4
12	Crowman1	4
12	Marbz_	4
12	EveryonesUncle	4
12	PlasticOtari	4
12	AdmiralSmoke	4
19	Huwulling	3
19	Inchef	3
19	ApophisNova	3
19	Mattesco	3
19	Manaateee	3
19	SvenskaHugo	3
19	MyNamaSheff	3
26	k_ce	2
26	Apollo_993	2
26	ECstardust	2
26	CoffeeNoir	2
26	Lez_	2
26	CharlieButt	2
26	hanaryheatwave	2
26	Toriankel	2
26	YungMaki	2
26	Enderxz3	2
26	Jimb0nat0r	2
37	BPTY4618	1
37	PazinGaming	1
37	EMC_	1
37	Frozil20	1
37	ImpavidArcher	1
37	hm947	1
37	Killercatty78	1
37	Flores991	1
37	nattybears	1
37	TAKrules	1
37	ShedJr_	1
37	jessewegottacook	1
37	beeperbeeper5	1
37	SnowyAvi	1
37	TheSecondLord	1
37	Lumien_	1
37	Smashic	1
37	TerraVl	1
37	excelsionprime	1
37	lorpus	1
37	fade_emerge78823	1
37	Mookle96	1
37	Xalithia	1
37	LeauVox4921	1
37	noam464	1
37	TheDankPlatypus	1
37	Kakolbus	1
37	shadowthemonkey	1
37	Winklepicker279	1
37	Jackattack53	1
37	thewindmillman	1
37	Snowflowe	1
37	_Boipl_	1
37	Krowuss	1
37	thebaddruid	1
37	Moofyman	1
37	Nadhorion	1
37	AuroraSkies	1
37	NameGenerat0r	1
37	Avocadogerms	1
37	FreakGenius	1
37	Not_Insom	1
37	Spacewardharpy7	1
37	ItsDeltaMC	1
37	MineMaster0012	1
37	CalebDHawk	1
37	mobunni	1
37	youarefrench_	1
37	EcksD	1
37	AltnumberF4	1
37	calamariclam_I	1
