rank	username	minecraft:crafted/minecraft:spyglass
1	Hyp3rion_	38
2	500am	21
3	Mahoose	11
4	fluddd	10
5	12Magner05	6
5	Steelynan	6
7	pintsizedrogue	5
8	eitanzaki	4
8	EveryonesUncle	4
8	Smoke____	4
11	MSK__	3
11	Inchef	3
11	ApophisNova	3
11	MyNamaSheff	3
15	CoffeeNoir	2
15	CharlieButt	2
15	Toriankel	2
15	SvenskaHugo	2
15	YungMaki	2
15	Enderslayerxz3	2
21	RoskobiOne	1
21	ImpavidArcher	1
21	hm947	1
21	Flores991	1
21	TAKrules	1
21	beeperbeeper5	1
21	TheSecondLord	1
21	Lumien_	1
21	TerraVl	1
21	egglapras	1
21	Xalithia	1
21	noam464	1
21	TheDankPlatypus	1
21	Kakolbus	1
21	Winklepicker279	1
21	Marbz_	1
21	Jackattack53	1
21	thewindmillman	1
21	_Boipl_	1
21	AuroraSkies	1
21	Jiminie	1
21	Freak_Genius	1
21	Not_Insom	1
21	Frozil12	1
21	ItsDeltaMC	1
21	CalebDHawk	1
21	Hylo482y	1
21	mobunni	1
21	Xi_J1nping	1
21	EcksD	1
21	AltnumberF4	1
