rank	username	minecraft:crafted/minecraft:spyglass
1	Hyp3rion_	38
2	500am	21
3	Mahoose	13
4	pintsizedrogue	10
4	fluddd	10
6	RoskobiOne	8
7	12Magner05	6
7	luseis	6
7	Fuad_R	6
7	Kowcio_	6
7	Steelynan	6
12	eitanzaki	4
12	Crowman1	4
12	Marbz_	4
12	EveryonesUncle	4
12	PlasticOtari	4
12	Smoke____	4
18	Huwulling	3
18	ITDV	3
18	Inchef	3
18	ApophisNova	3
18	RoofTyler	3
18	MyNamaSheff	3
24	CoffeeNoir	2
24	CharlieButt	2
24	hanaryheatwave	2
24	Toriankel	2
24	SvenskaHugo	2
24	YungMaki	2
24	Enderxz3	2
24	Jimb0nat0r	2
32	k_ce	1
32	Apollo_993	1
32	BPTY4618	1
32	EMC_	1
32	Frozil20	1
32	ImpavidArcher	1
32	hm947	1
32	Killercatty78	1
32	Flores991	1
32	nattybears	1
32	TAKrules	1
32	ShedJr_	1
32	jessewegottacook	1
32	beeperbeeper5	1
32	TheSecondLord	1
32	Lumien_	1
32	Smashic	1
32	TerraVl	1
32	lorpus	1
32	fade_emerge78823	1
32	Mookle96	1
32	Xalithia	1
32	LeauVox4921	1
32	noam464	1
32	TheDankPlatypus	1
32	Kakolbus	1
32	shadowthemonkey	1
32	Winklepicker279	1
32	Jackattack53	1
32	thewindmillman	1
32	Snowflowe	1
32	_Boipl_	1
32	thebaddruid	1
32	Mattesco	1
32	Moofyman	1
32	AuroraSkies	1
32	NameGenerat0r	1
32	FreakGenius	1
32	Not_Insom	1
32	Spacewardharpy7	1
32	ItsDeltaMC	1
32	CalebDHawk	1
32	mobunni	1
32	youarefrench_	1
32	EcksD	1
32	AltnumberF4	1
32	calamariclam_I	1
