rank	username	minecraft:crafted/minecraft:spyglass
1	Hyp3rion_	38
2	Yamdalorian	24
3	500am	21
4	Mahoose	13
5	pintsizedrogue	12
6	_flud	10
7	RoskobiOne	8
7	luseis	8
9	Kowcio_	7
10	12Magner05	6
10	Fuad_R	6
10	Steelynan	6
13	Mr_Byzantine	4
13	eitanzaki	4
13	MSK__	4
13	Crowman1	4
13	Marbz_	4
13	EveryonesUncle	4
13	PlasticOtari	4
20	Huwulling	3
20	Inchef	3
20	theonlymagikarp	3
20	ApophisNova	3
20	Mattesco	3
20	Manaateee	3
20	SvenskaHugo	3
20	robonya_	3
20	MyNamaSheff	3
20	Enderxz3	3
30	k_ce	2
30	Apollo_993	2
30	ECstardust	2
30	CoffeeNoir	2
30	Lez_	2
30	Juansinmiedo18	2
30	CharlieButt	2
30	hanaryheatwave	2
30	Toriankel	2
30	doublemaki	2
30	Jimb0nat0r	2
41	Lorcout	1
41	BPTY4618	1
41	PazinGaming	1
41	EMC_	1
41	Frozil20	1
41	ImpavidArcher	1
41	hm947	1
41	Killercatty78	1
41	Flores991	1
41	nattybears	1
41	TAKrules	1
41	ShedJr_	1
41	skroobiez	1
41	beeperbeeper5	1
41	royal_2	1
41	SnowyAvi	1
41	TheSecondLord	1
41	MattieHD	1
41	Lumien_	1
41	Smashic	1
41	TerraVl	1
41	excelsionprime	1
41	lorpus	1
41	fade_emerge78823	1
41	Mookle96	1
41	Xalithia	1
41	LeauVox4921	1
41	noam464	1
41	TheDankPlatypus	1
41	Kakolbus	1
41	shadowthemonkey	1
41	Winklepicker279	1
41	Jackattack53	1
41	thewindmillman	1
41	Snowflowe	1
41	Boipl	1
41	Krowuss	1
41	thebaddruid	1
41	oscminus	1
41	Sophia_Irene	1
41	Moofyman	1
41	Nadhorion	1
41	albus0x	1
41	Penguinllama517	1
41	AuroraSkies	1
41	NameGenerat0r	1
41	Avocadogerms	1
41	FreakGenius	1
41	Not_Insom	1
41	Spacewardharpy7	1
41	ItsDeltaMC	1
41	Cache3	1
41	Vetomo8000	1
41	StarCookiees_	1
41	Pumpkin_P_Patch	1
41	CalebDHawk	1
41	mobunni	1
41	youarefrench_	1
41	11Brewer	1
41	EcksD	1
41	AltnumberF4	1
41	calamariclam_I	1
