rank	username	minecraft:crafted/minecraft:spyglass
1	500am	21
2	Mahoose	11
3	fluddd	10
4	12Magner05	6
4	Steelynan	6
6	pintsizedrogue	5
7	eitanzaki	4
7	EveryonesUncle	4
7	Smoke____	4
10	MSK__	3
10	Inchef	3
10	ApophisNova	3
10	MyNamaSheff	3
14	CoffeeNoir	2
14	CharlieButt	2
14	Hyp3rion_	2
14	Toriankel	2
14	YungMaki	2
14	Enderslayerxz3	2
20	RoskobiOne	1
20	ImpavidArcher	1
20	hm947	1
20	Flores991	1
20	TAKrules	1
20	beeperbeeper5	1
20	TheSecondLord	1
20	Lumien_	1
20	TerraVl	1
20	egglapras	1
20	Xalithia	1
20	noam464	1
20	TheDankPlatypus	1
20	Kakolbus	1
20	Winklepicker279	1
20	Marbz_	1
20	Jackattack53	1
20	thewindmillman	1
20	_Boipl_	1
20	AuroraSkies	1
20	Jiminie	1
20	Freak_Genius	1
20	Not_Insom	1
20	Frozil12	1
20	ItsDeltaMC	1
20	SvenskaHugo	1
20	CalebDHawk	1
20	Hylo482y	1
20	mobunni	1
20	Xi_J1nping	1
20	EcksD	1
20	AltnumberF4	1
