rank	username	minecraft:crafted/minecraft:spyglass
1	Hyp3rion_	38
2	500am	21
3	Mahoose	11
4	fluddd	10
5	12Magner05	6
5	Steelynan	6
7	pintsizedrogue	5
8	eitanzaki	4
8	Marbz_	4
8	EveryonesUncle	4
8	PlasticOtari	4
8	Smoke____	4
13	MSK__	3
13	Inchef	3
13	ApophisNova	3
13	MyNamaSheff	3
17	CoffeeNoir	2
17	CharlieButt	2
17	Jiminie	2
17	Toriankel	2
17	SvenskaHugo	2
17	YungMaki	2
17	Enderslayerxz3	2
24	RoskobiOne	1
24	ImpavidArcher	1
24	hm947	1
24	Flores991	1
24	TAKrules	1
24	ShedJr_	1
24	beeperbeeper5	1
24	TheSecondLord	1
24	Lumien_	1
24	Smashic	1
24	TerraVl	1
24	egglapras	1
24	fade_emerge78823	1
24	Xalithia	1
24	noam464	1
24	TheDankPlatypus	1
24	Kakolbus	1
24	Winklepicker279	1
24	Jackattack53	1
24	thewindmillman	1
24	_Boipl_	1
24	AuroraSkies	1
24	Freak_Genius	1
24	Not_Insom	1
24	Frozil12	1
24	Spacewardharpy7	1
24	ItsDeltaMC	1
24	CalebDHawk	1
24	Hylo482y	1
24	mobunni	1
24	Xi_J1nping	1
24	EcksD	1
24	AltnumberF4	1
