rank	username	minecraft:crafted/minecraft:spyglass
1	Hyp3rion_	38
2	500am	21
3	Mahoose	13
4	fluddd	10
5	pintsizedrogue	9
6	12Magner05	6
6	Jiminie	6
6	Fuad_R	6
6	Steelynan	6
10	eitanzaki	4
10	Marbz_	4
10	EveryonesUncle	4
10	PlasticOtari	4
10	Smoke____	4
15	MSK__	3
15	Crowman1	3
15	Inchef	3
15	ApophisNova	3
15	MyNamaSheff	3
20	CoffeeNoir	2
20	CharlieButt	2
20	Toriankel	2
20	SvenskaHugo	2
20	YungMaki	2
20	Enderslayerxz3	2
26	RoskobiOne	1
26	EMC_	1
26	Frozil20	1
26	ImpavidArcher	1
26	hm947	1
26	Killercatty78	1
26	Flores991	1
26	TAKrules	1
26	ShedJr_	1
26	beeperbeeper5	1
26	TheSecondLord	1
26	Lumien_	1
26	Smashic	1
26	TerraVl	1
26	egglapras	1
26	fade_emerge78823	1
26	Mookle96	1
26	Xalithia	1
26	LeauVox4921	1
26	noam464	1
26	TheDankPlatypus	1
26	Kakolbus	1
26	Winklepicker279	1
26	Jackattack53	1
26	thewindmillman	1
26	Snowflowe	1
26	_Boipl_	1
26	Moofyman	1
26	AuroraSkies	1
26	NameGenerat0r	1
26	Freak_Genius	1
26	Not_Insom	1
26	Spacewardharpy7	1
26	ItsDeltaMC	1
26	CalebDHawk	1
26	mobunni	1
26	Xi_J1nping	1
26	EcksD	1
26	AltnumberF4	1
26	calamariclam_I	1
26	00000000-0000-0000-0009-01fbab7ea71d	1
