rank	username	minecraft:crafted/minecraft:spyglass
1	Hyp3rion_	38
2	500am	21
3	Mahoose	11
4	fluddd	10
5	12Magner05	6
5	Steelynan	6
7	pintsizedrogue	5
8	eitanzaki	4
8	EveryonesUncle	4
8	PlasticOtari	4
8	Smoke____	4
12	MSK__	3
12	Inchef	3
12	ApophisNova	3
12	MyNamaSheff	3
16	CoffeeNoir	2
16	CharlieButt	2
16	Toriankel	2
16	SvenskaHugo	2
16	YungMaki	2
16	Enderslayerxz3	2
22	RoskobiOne	1
22	ImpavidArcher	1
22	hm947	1
22	Flores991	1
22	TAKrules	1
22	ShedJr_	1
22	beeperbeeper5	1
22	TheSecondLord	1
22	Lumien_	1
22	TerraVl	1
22	egglapras	1
22	Xalithia	1
22	noam464	1
22	TheDankPlatypus	1
22	Kakolbus	1
22	Winklepicker279	1
22	Jackattack53	1
22	thewindmillman	1
22	_Boipl_	1
22	AuroraSkies	1
22	Jiminie	1
22	Freak_Genius	1
22	Not_Insom	1
22	Frozil12	1
22	Spacewardharpy7	1
22	ItsDeltaMC	1
22	CalebDHawk	1
22	Hylo482y	1
22	mobunni	1
22	Xi_J1nping	1
22	EcksD	1
22	AltnumberF4	1
