rank	username	minecraft:crafted/minecraft:spyglass
1	Hyp3rion_	38
2	Yamdalorian	24
3	500am	21
4	Mahoose	13
5	pintsizedrogue	12
6	_flud	10
7	RoskobiOne	8
7	luseis	8
9	Kowcio_	7
10	12Magner05	6
10	Fuad_R	6
10	Steelynan	6
13	Mr_Byzantine	4
13	eitanzaki	4
13	MSK__	4
13	Crowman1	4
13	Marbz_	4
13	EveryonesUncle	4
13	Paul_Katan	4
13	PlasticOtari	4
21	Huwulling	3
21	Inchef	3
21	theonlymagikarp	3
21	ApophisNova	3
21	Mattesco	3
21	Manaateee	3
21	SvenskaHugo	3
21	robonya_	3
21	MyNamaSheff	3
21	Enderxz3	3
31	k_ce	2
31	Apollo_993	2
31	ECstardust	2
31	CoffeeNoir	2
31	Lez_	2
31	Juansinmiedo18	2
31	CharlieButt	2
31	hanaryheatwave	2
31	Toriankel	2
31	doublemaki	2
31	Colmer94	2
31	Jimb0nat0r	2
43	Lorcout	1
43	BPTY4618	1
43	PazinGaming	1
43	EMC_	1
43	Frozil20	1
43	ImpavidArcher	1
43	hm947	1
43	Killercatty78	1
43	Flores991	1
43	nattybears	1
43	TAKrules	1
43	ShedJr_	1
43	skroobiez	1
43	beeperbeeper5	1
43	royal_2	1
43	SnowyAvi	1
43	TheSecondLord	1
43	MattieHD	1
43	Lumien_	1
43	Smashic	1
43	TerraVl	1
43	excelsionprime	1
43	lorpus	1
43	fade_emerge78823	1
43	Mookle96	1
43	Xalithia	1
43	LeauVox4921	1
43	noam464	1
43	TheDankPlatypus	1
43	Kakolbus	1
43	shadowthemonkey	1
43	Winklepicker279	1
43	Jackattack53	1
43	thewindmillman	1
43	Snowflowe	1
43	Boipl	1
43	Krowuss	1
43	thebaddruid	1
43	oscminus	1
43	Sophia_Irene	1
43	Moofyman	1
43	Nadhorion	1
43	albus0x	1
43	Penguinllama517	1
43	AuroraSkies	1
43	NameGenerat0r	1
43	Avocadogerms	1
43	FreakGenius	1
43	Not_Insom	1
43	Spacewardharpy7	1
43	ItsDeltaMC	1
43	Cache3	1
43	Vetomo8000	1
43	StarCookiees_	1
43	Pumpkin_P_Patch	1
43	CalebDHawk	1
43	mobunni	1
43	youarefrench_	1
43	11Brewer	1
43	EcksD	1
43	AltnumberF4	1
43	calamariclam_I	1
