rank	username	minecraft:crafted/minecraft:light_blue_banner
1	Akoot_	496
2	Lez_	493
3	_Dean_123	219
4	Huwulling	187
5	beeperbeeper5	177
6	luseis	158
7	rarrq	76
8	12Magner05	73
9	ConnorDanky_	56
10	ShedJr_	55
11	Zythose	51
12	500am	49
13	Ezekson	38
14	PlasticOtari	34
15	Arceus1975	32
16	SmashingPump	30
17	pintsizedrogue	29
18	diamondgolem35	28
18	EveryonesUncle	28
20	LexMakesHistory	26
21	Kowcio_	24
22	joethahobo	22
23	Mahoose	21
24	Werbe	20
25	kekhon	18
25	noam464	18
27	TheShyPig	17
27	Steelynan	17
29	oscminus	12
29	claivin	12
31	CrateOfBoxes	8
32	CarltheCuck	7
33	Blackberry1310	6
34	ROY4LE	5
34	M_Patata	5
34	Snowflowe	5
34	MasterNueve	5
34	ZoomieZoomie	5
39	Mr_Byzantine	4
39	Groundler	4
41	Ryker	3
41	pixelviolin	3
43	Merv__	2
43	ECstardust	2
43	Gundam_Steven	2
43	jushykins	2
43	Fullut	2
43	mariominejedi	2
43	Mattesco	2
43	NomadicRobin_	2
43	xzvu	2
43	Legendosh	2
43	xolstoi	2
43	JayToe	2
55	SaucyDark	1
55	hm947	1
55	titanlax	1
55	m_be9	1
55	MattieHD	1
55	Stiar	1
55	Hoid_the_Roamer	1
55	Mr_Sun15	1
55	PaperCanvas	1
55	audiocracked	1
55	HellsSponge	1
55	SSytex_X	1
55	Nicserso	1
55	AdmiralSmoke	1
