rank	username	minecraft:crafted/minecraft:light_blue_banner
1	Akoot_	496
2	Lez_	366
3	_Dean_123	219
4	beeperbeeper5	175
5	rarrq	76
6	12Magner05	73
7	ConnorDanky_	56
8	ShedJr_	55
9	Zythose	51
10	500am	49
11	Ezekson	38
12	PlasticOtari	34
13	Arceus1975	32
14	SmashingPump	30
15	EveryonesUncle	28
16	pintsizedrogue	27
17	LexMakesHistory	26
18	diamondgolem35	22
18	joethahobo	22
20	Mahoose	21
21	Werbe	20
22	kekhon	18
22	noam464	18
24	TheShyPig	17
24	Steelynan	17
26	luseis	13
27	claivin	12
28	Huwulling	10
29	CrateOfBoxes	8
30	CarltheCuck	7
31	Blackberry1310	6
32	ROY4LE	5
32	M_Patata	5
32	Snowflowe	5
32	MasterNueve	5
32	ZoomieZoomie	5
37	Groundler	4
38	Ryker	3
38	pixelviolin	3
40	Merv__	2
40	Gundam_Steven	2
40	jushykins	2
40	Fullut	2
40	mariominejedi	2
40	NomadicRobin_	2
40	xzvu	2
40	Legendosh	2
40	xolstoi	2
40	JayToe	2
50	SaucyDark	1
50	hm947	1
50	titanlax	1
50	m_be9	1
50	MattieHD	1
50	Stiar	1
50	Hoid_the_Roamer	1
50	audiocracked	1
50	HellsSponge	1
50	SSytex_X	1
50	Nicserso	1
50	Smoke____	1
