rank	username	minecraft:crafted/minecraft:light_blue_banner
1	_Dean_123	219
2	beeperbeeper5	175
3	Akoot_	92
4	rarrq	76
5	12Magner05	73
6	oxfordschool	56
7	ShedJr_	55
8	Zythose	51
9	500am	49
10	Ezekson	38
11	PlasticOtari	34
12	Arceus1975	32
13	Drlzyy	30
14	EveryonesUncle	28
15	pintsizedrogue	27
16	LexMakesHistory	26
17	diamondgolem35	22
17	joethahobo	22
19	Mahoose	21
20	Werbe	20
21	kekhon	18
21	noam464	18
23	TheShyPig	17
23	Steelynan	17
25	claivin	12
26	CrateOfBoxes	8
27	CarltheCuck	7
28	Blackberry1310	6
29	ROY4LE	5
29	M_Patata	5
29	Snowflowe	5
29	MasterNueve	5
33	Groundler	4
34	Ryker	3
34	pixelviolin	3
36	Merv__	2
36	Gundam_Steven	2
36	jushykins	2
36	Fullut	2
36	mariominejedi	2
36	NomadicRobin_	2
36	Jiminie	2
36	stahouo	2
36	Legendosh	2
36	EcksDofficial	2
36	JayToe	2
47	SaucyDark	1
47	hm947	1
47	titanlax	1
47	m_be9	1
47	MattieHD	1
47	Stiar	1
47	Hoid_the_Roamer	1
47	audiocracked	1
47	HellsSponge	1
47	SSytex_X	1
47	Nicserso	1
47	Smoke____	1
