rank	username	minecraft:crafted/minecraft:light_blue_banner
1	_Dean_123	219
2	beeperbeeper5	175
3	Akoot_	92
4	rarrq	76
5	12Magner05	73
6	oxfordschool	56
7	ShedJr_	55
8	Zythose	51
9	500am	49
10	Ezekson	38
11	Arceus1975	32
12	Drlzyy	30
13	EveryonesUncle	28
14	pintsizedrogue	27
15	LexMakesHistory	26
16	diamondgolem35	22
16	joethahobo	22
18	Mahoose	21
19	Werbe	20
20	kekhon	18
20	noam464	18
22	TheShyPig	17
22	sebastiensaborio	17
24	claivin	12
25	CrateOfBoxes	8
26	CarltheCuck	7
27	Blackberry1310	6
28	ROY4LE	5
28	M_Patata	5
28	Snowflowe	5
28	MasterNueve	5
32	Groundler	4
33	pixelviolin	3
34	Merv__	2
34	Gundam_Steven	2
34	jushykins	2
34	Fullut	2
34	mariominejedi	2
34	NomadicRobin_	2
34	Jiminie	2
34	stahouo	2
34	Legendosh	2
34	EcksDofficial	2
34	JayToe	2
45	SaucyDark	1
45	hm947	1
45	titanlax	1
45	m_be9	1
45	MattieHD	1
45	Stiar	1
45	Hoid_the_Roamer	1
45	audiocracked	1
45	HellsSponge	1
45	SSytex_X	1
45	Nicserso	1
45	Smoke____	1
