rank	username	minecraft:crafted/minecraft:light_blue_banner
1	Akoot_	496
2	_Dean_123	219
3	beeperbeeper5	175
4	rarrq	76
5	12Magner05	73
6	oxfordschool	56
7	ShedJr_	55
8	Zythose	51
9	500am	49
10	Ezekson	38
11	PlasticOtari	34
12	Arceus1975	32
13	Drlzyy	30
14	EveryonesUncle	28
15	pintsizedrogue	27
16	LexMakesHistory	26
17	diamondgolem35	22
17	joethahobo	22
19	Mahoose	21
20	Werbe	20
21	kekhon	18
21	noam464	18
23	TheShyPig	17
23	Steelynan	17
25	Jiminie	13
26	claivin	12
27	Huwulling	10
28	Lez_	8
28	CrateOfBoxes	8
30	CarltheCuck	7
31	Blackberry1310	6
32	ROY4LE	5
32	M_Patata	5
32	Snowflowe	5
32	MasterNueve	5
32	ZoomieZoomie	5
37	Groundler	4
38	Ryker	3
38	pixelviolin	3
40	Merv__	2
40	Gundam_Steven	2
40	jushykins	2
40	Fullut	2
40	mariominejedi	2
40	NomadicRobin_	2
40	stahouo	2
40	Legendosh	2
40	EcksDofficial	2
40	JayToe	2
50	SaucyDark	1
50	hm947	1
50	titanlax	1
50	m_be9	1
50	MattieHD	1
50	Stiar	1
50	Hoid_the_Roamer	1
50	audiocracked	1
50	HellsSponge	1
50	SSytex_X	1
50	Nicserso	1
50	Smoke____	1
