rank	username	minecraft:crafted/minecraft:light_blue_banner
1	_Dean_123	219
2	beeperbeeper5	175
3	Akoot_	92
4	rarrq	76
5	12Magner05	73
6	oxfordschool	56
7	ShedJr_	55
8	Zythose	51
9	500am	49
10	Ezekson	38
11	Arceus1975	32
12	Drlzyy	30
13	EveryonesUncle	28
14	pintsizedrogue	27
15	LexMakesHistory	26
16	diamondgolem35	22
16	joethahobo	22
18	Mahoose	21
19	Werbe	20
20	kekhon	18
20	noam464	18
22	TheShyPig	17
22	Steelynan	17
24	claivin	12
25	CrateOfBoxes	8
26	CarltheCuck	7
27	Blackberry1310	6
28	ROY4LE	5
28	M_Patata	5
28	Snowflowe	5
28	MasterNueve	5
32	Groundler	4
33	Ryker	3
33	pixelviolin	3
35	Merv__	2
35	Gundam_Steven	2
35	jushykins	2
35	Fullut	2
35	mariominejedi	2
35	NomadicRobin_	2
35	Jiminie	2
35	stahouo	2
35	Legendosh	2
35	EcksDofficial	2
35	JayToe	2
46	SaucyDark	1
46	hm947	1
46	titanlax	1
46	m_be9	1
46	MattieHD	1
46	Stiar	1
46	Hoid_the_Roamer	1
46	audiocracked	1
46	HellsSponge	1
46	SSytex_X	1
46	Nicserso	1
46	Smoke____	1
