rank	username	minecraft:crafted/minecraft:light_blue_banner
1	Akoot_	496
2	Lez_	366
3	_Dean_123	219
4	beeperbeeper5	175
5	luseis	141
6	rarrq	76
7	12Magner05	73
8	Huwulling	59
9	ConnorDanky_	56
10	ShedJr_	55
11	Zythose	51
12	500am	49
13	Ezekson	38
14	PlasticOtari	34
15	Arceus1975	32
16	SmashingPump	30
17	pintsizedrogue	29
18	EveryonesUncle	28
19	LexMakesHistory	26
20	Kowcio_	24
21	diamondgolem35	22
21	joethahobo	22
23	Mahoose	21
24	Werbe	20
25	kekhon	18
25	noam464	18
27	TheShyPig	17
27	Steelynan	17
29	claivin	12
30	CrateOfBoxes	8
31	CarltheCuck	7
32	Blackberry1310	6
33	ROY4LE	5
33	M_Patata	5
33	Snowflowe	5
33	MasterNueve	5
33	ZoomieZoomie	5
38	Groundler	4
39	Ryker	3
39	pixelviolin	3
41	Mr_Byzantine	2
41	Merv__	2
41	Gundam_Steven	2
41	jushykins	2
41	Fullut	2
41	mariominejedi	2
41	NomadicRobin_	2
41	xzvu	2
41	Legendosh	2
41	xolstoi	2
41	JayToe	2
52	SaucyDark	1
52	hm947	1
52	titanlax	1
52	m_be9	1
52	MattieHD	1
52	Stiar	1
52	Hoid_the_Roamer	1
52	Mr_Sun15	1
52	audiocracked	1
52	HellsSponge	1
52	SSytex_X	1
52	Nicserso	1
52	Smoke____	1
