rank	username	minecraft:crafted/minecraft:light_blue_banner
1	Akoot_	496
2	Lez_	366
3	_Dean_123	219
4	beeperbeeper5	175
5	luseis	141
6	rarrq	76
7	12Magner05	73
8	ConnorDanky_	56
9	ShedJr_	55
10	Zythose	51
11	500am	49
12	Ezekson	38
13	PlasticOtari	34
14	Arceus1975	32
15	SmashingPump	30
16	EveryonesUncle	28
17	pintsizedrogue	27
18	LexMakesHistory	26
19	diamondgolem35	22
19	joethahobo	22
21	Mahoose	21
22	Werbe	20
23	kekhon	18
23	noam464	18
25	TheShyPig	17
25	Steelynan	17
27	claivin	12
28	Huwulling	10
29	CrateOfBoxes	8
30	CarltheCuck	7
31	Blackberry1310	6
32	ROY4LE	5
32	M_Patata	5
32	Snowflowe	5
32	MasterNueve	5
32	ZoomieZoomie	5
37	Groundler	4
38	Ryker	3
38	pixelviolin	3
40	Mr_Byzantine	2
40	Merv__	2
40	Gundam_Steven	2
40	jushykins	2
40	Fullut	2
40	mariominejedi	2
40	NomadicRobin_	2
40	xzvu	2
40	Legendosh	2
40	xolstoi	2
40	JayToe	2
51	SaucyDark	1
51	hm947	1
51	titanlax	1
51	m_be9	1
51	MattieHD	1
51	Stiar	1
51	Hoid_the_Roamer	1
51	audiocracked	1
51	HellsSponge	1
51	SSytex_X	1
51	Nicserso	1
51	Smoke____	1
