rank	username	minecraft:crafted/minecraft:light_blue_banner
1	_Dean_123	219
2	beeperbeeper5	175
3	Akoot_	92
4	rarrq	76
5	12Magner05	73
6	oxfordschool	56
7	ShedJr_	55
8	Zythose	51
9	500am	47
10	Ezekson	38
11	Arceus1975	32
12	Drlzyy	30
13	EveryonesUncle	28
14	pintsizedrogue	27
15	LexMakesHistory	26
16	diamondgolem35	22
16	joethahobo	22
18	Mahoose	21
19	Werbe	20
19	AssEatrAndLicker	20
21	kekhon	18
21	noam464	18
23	TheShyPig	17
23	sebastiensaborio	17
25	claivin	12
26	CrateOfBoxes	8
27	CarltheCuck	7
28	Blackberry1310	6
29	ROY4LE	5
29	M_Patata	5
29	Snowflowe	5
29	MasterNueve	5
33	Groundler	4
34	pixelviolin	3
35	Merv__	2
35	Gundam_Steven	2
35	jushykins	2
35	Fullut	2
35	mariominejedi	2
35	NomadicRobin_	2
35	stahouo	2
35	Legendosh	2
35	EcksDofficial	2
35	JayToe	2
45	SaucyDark	1
45	hm947	1
45	titanlax	1
45	m_be9	1
45	MattieHD	1
45	Stiar	1
45	Hoid_the_Roamer	1
45	audiocracked	1
45	HellsSponge	1
45	SSytex_X	1
45	Nicserso	1
45	Smoke____	1
