rank	username	minecraft:crafted/minecraft:light_blue_banner
1	Akoot_	496
2	Lez_	493
3	_Dean_123	219
4	beeperbeeper5	177
5	luseis	158
6	Huwulling	155
7	rarrq	76
8	12Magner05	73
9	ConnorDanky_	56
10	ShedJr_	55
11	Zythose	51
12	500am	49
13	Ezekson	38
14	PlasticOtari	34
15	Arceus1975	32
16	SmashingPump	30
17	pintsizedrogue	29
18	diamondgolem35	28
18	EveryonesUncle	28
20	LexMakesHistory	26
21	Kowcio_	24
22	joethahobo	22
23	Mahoose	21
24	Werbe	20
25	kekhon	18
25	noam464	18
27	TheShyPig	17
27	Steelynan	17
29	oscminus	12
29	claivin	12
31	CrateOfBoxes	8
32	CarltheCuck	7
33	Blackberry1310	6
34	ROY4LE	5
34	M_Patata	5
34	Snowflowe	5
34	MasterNueve	5
34	ZoomieZoomie	5
39	Groundler	4
40	Ryker	3
40	pixelviolin	3
42	Mr_Byzantine	2
42	Merv__	2
42	ECstardust	2
42	Gundam_Steven	2
42	jushykins	2
42	Fullut	2
42	mariominejedi	2
42	NomadicRobin_	2
42	xzvu	2
42	Legendosh	2
42	xolstoi	2
42	JayToe	2
54	SaucyDark	1
54	hm947	1
54	titanlax	1
54	m_be9	1
54	MattieHD	1
54	Stiar	1
54	Hoid_the_Roamer	1
54	Mr_Sun15	1
54	audiocracked	1
54	HellsSponge	1
54	SSytex_X	1
54	Nicserso	1
54	AdmiralSmoke	1
