rank	username	minecraft:crafted/minecraft:light_blue_banner
1	Akoot_	496
2	_Dean_123	219
3	beeperbeeper5	175
4	rarrq	76
5	12Magner05	73
6	oxfordschool	56
7	ShedJr_	55
8	Zythose	51
9	500am	49
10	Ezekson	38
11	PlasticOtari	34
12	Arceus1975	32
13	Drlzyy	30
14	EveryonesUncle	28
15	pintsizedrogue	27
16	LexMakesHistory	26
17	diamondgolem35	22
17	joethahobo	22
19	Mahoose	21
20	Werbe	20
21	kekhon	18
21	noam464	18
23	TheShyPig	17
23	Steelynan	17
25	Jiminie	13
26	claivin	12
27	CrateOfBoxes	8
28	CarltheCuck	7
29	Blackberry1310	6
30	ROY4LE	5
30	M_Patata	5
30	Snowflowe	5
30	MasterNueve	5
30	ZoomieZoomie	5
35	Groundler	4
36	Ryker	3
36	Huwulling	3
36	pixelviolin	3
39	Merv__	2
39	Gundam_Steven	2
39	jushykins	2
39	Fullut	2
39	mariominejedi	2
39	NomadicRobin_	2
39	stahouo	2
39	Legendosh	2
39	EcksDofficial	2
39	JayToe	2
49	SaucyDark	1
49	hm947	1
49	titanlax	1
49	m_be9	1
49	MattieHD	1
49	Stiar	1
49	Hoid_the_Roamer	1
49	audiocracked	1
49	HellsSponge	1
49	SSytex_X	1
49	Nicserso	1
49	Smoke____	1
