rank	username	minecraft:crafted/minecraft:light_blue_banner
1	_Dean_123	219
2	beeperbeeper5	175
3	Akoot_	92
4	rarrq	76
5	12Magner05	73
6	oxfordschool	56
7	ShedJr_	55
8	Zythose	51
9	500am	49
10	Ezekson	38
11	PlasticOtari	34
12	Arceus1975	32
13	Drlzyy	30
14	EveryonesUncle	28
15	pintsizedrogue	27
16	LexMakesHistory	26
17	diamondgolem35	22
17	joethahobo	22
19	Mahoose	21
20	Werbe	20
21	kekhon	18
21	noam464	18
23	TheShyPig	17
23	Steelynan	17
25	claivin	12
26	CrateOfBoxes	8
27	CarltheCuck	7
28	Blackberry1310	6
29	ROY4LE	5
29	M_Patata	5
29	Snowflowe	5
29	MasterNueve	5
33	Groundler	4
34	Ryker	3
34	Huwulling	3
34	pixelviolin	3
37	Merv__	2
37	Gundam_Steven	2
37	jushykins	2
37	Fullut	2
37	mariominejedi	2
37	NomadicRobin_	2
37	Jiminie	2
37	stahouo	2
37	Legendosh	2
37	EcksDofficial	2
37	JayToe	2
48	SaucyDark	1
48	hm947	1
48	titanlax	1
48	m_be9	1
48	MattieHD	1
48	Stiar	1
48	Hoid_the_Roamer	1
48	audiocracked	1
48	HellsSponge	1
48	SSytex_X	1
48	Nicserso	1
48	Smoke____	1
