rank	username	minecraft:crafted/minecraft:shears
1	Spacewardharpy7	10609
2	thewindmillman	9191
3	EcksD	8812
4	joethahobo	7835
5	noam464	7153
6	HellsSponge	6964
7	Alteriity	1899
8	beeperbeeper5	1831
9	Werbe	1780
10	Inbefour	1740
11	Hyp3rion_	1697
12	Jackattack53	1389
13	Blaiku	1319
14	Lord_Jord	1243
15	YungMaki	1134
16	Historical_Sand	1115
17	Jimb0nat0r	942
18	Bumpy419	872
19	Manaateee	832
20	Ryker	679
21	fffMike	630
22	ConnorDanky_	608
23	AdmiralSmoke	492
24	Creativebuilder2	483
25	eitanzaki	481
26	El_Jalapeno	468
27	AlexxO_o	459
28	xxPipperDipperxx	354
29	Di_infiri	341
30	Skylord_Luke	310
31	FreakGenius	299
32	Steelynan	294
33	EMC_	293
34	pintsizedrogue	292
35	TheShyPig	274
36	jnp_gaming	269
37	Mahoose	251
38	SpacesickPrism	233
39	m_be9	228
40	CattSoup	225
41	Soplight	222
42	Rumpletaezer	221
43	PazinGaming	214
44	Prismyst	209
45	MightyWertu	196
46	ImpavidArcher	193
47	12Magner05	192
48	Quotary	159
49	CoffeeNoir	152
50	Fullut	147
51	Legendosh	145
52	Enderxz3	140
53	MinttyFressh	135
54	yheece	132
54	LeonelSalamanca	132
56	mariominejedi	123
56	Hermanni__	123
58	corvidpartyfor6	118
59	thescout7	116
60	Barlycorn	113
61	lordpipe	112
62	Groundler	106
63	luseis	105
64	Kowcio_	104
65	Valoth	100
66	RebelAndroid	92
66	PigDab	92
68	mwrty	90
69	Crowman1	88
70	r123moore	86
71	Zoeyfortnite	84
72	cedric72	82
73	rarrq	76
74	Mr_Byzantine	70
74	PlasticOtari	70
76	Kakolbus	68
77	500am	67
78	Merv__	66
79	wezzzi	64
80	WET_WET_WET	62
81	EveryonesUncle	60
82	kekhon	56
82	Tjhodskins19	56
82	XxCookiequeenxX	56
85	_Dean_123	55
86	ApophisNova	54
86	mihimihimihi	54
86	MyNamaSheff	54
89	Blackberry1310	50
90	Skippeh	48
91	Snowflowe	47
92	StinkyDiplomat	46
93	Xclax101	44
94	lillips	43
