rank	username	minecraft:crafted/minecraft:shears
1	thewindmillman	9135
2	noam464	7140
3	HellsSponge	6964
4	joethahobo	6914
5	beeperbeeper5	1831
6	Werbe	1780
7	Inbefour	1740
8	EcksD	1708
9	Hyp3rion_	1605
10	Blaiku	1319
11	Jackattack53	1181
12	Historical_Sand	1115
13	YungMaki	1057
14	Lord_Jord	1018
15	Bumpy419	872
16	Ryker	679
17	oxfordschool	608
18	eitanzaki	477
19	Smoke____	473
20	El_Jalapeno	468
21	Spacewardharpy7	465
22	Di_infiri	341
23	xxPipperDipperxx	339
24	Skylord_Luke	303
25	Freak_Genius	299
26	Steelynan	294
27	EMC_	290
28	TheShyPig	274
29	jnp_gaming	269
30	Mahoose	250
31	m_be9	228
32	pintsizedrogue	223
33	Rumpletaezer	221
34	MightyWertu	196
35	ImpavidArcher	193
36	fffMike	178
37	Quotary	159
38	CoffeeNoir	152
39	Fullut	147
40	Legendosh	145
41	MinttyFressh	135
42	gabriels543	132
43	mariominejedi	123
43	Hermanni__	123
45	Enderslayerxz3	118
46	thescout7	116
47	Barlycorn	113
48	lordpipe	108
49	Groundler	106
50	Valoth	100
51	Soplight	92
52	PigDab	91
53	mwrty	90
54	r123moore	86
55	Zoeyfortnite	84
56	cedric72	82
57	rarrq	76
58	PlasticOtari	70
59	500am	67
60	wezzzi	64
61	Merv__	63
62	RebelAndroid	62
62	WET_WET_WET	62
64	EveryonesUncle	60
65	kekhon	56
65	Tjhodskins19	56
65	Kakolbus	56
65	XxCookiequeenxX	56
69	_Dean_123	55
70	ApophisNova	54
70	MyNamaSheff	54
72	Blackberry1310	50
73	Skippeh	48
74	Snowflowe	47
75	Xclax101	44
76	lillips	41
76	Eraxa	41
78	Zythose	40
79	ROY4LE	39
79	AlexxO_o	39
81	Quincannon	37
81	claivin	37
83	Jiminie	35
83	Njensen7	35
85	K_a__a_n	34
85	EcksDofficial	34
87	TheSecondLord	33
87	The_slideV3	33
89	Frozil12	32
90	kinas45y5	31
91	Blu3beast	29
91	Factoroni	29
93	Awyrlas	28
93	MakeHistory157	28
93	SammiWolfGirl	28
93	vandmanden	28
97	titanlax	27
97	burbankbuilder28	27
99	MyNameIsJobo	26
99	The11thDoctor	26
99	NameGenerat0r	26
102	TheBiggestFeller	25
102	M_Patata	25
102	ToastedGamingYT	25
102	MasterNueve	25
106	heckface	24
106	Rebytre	24
106	AltnumberF4	24
109	Groovy_MoonBird	23
109	diamondgolem35	23
109	T045RTY	23
109	IWorkAtIkea	23
109	set67	23
109	Xalithia	23
115	pixelviolin	22
115	PortlyPete69	22
117	__tomato	21
117	GlitchyPlate810	21
119	Onennon	20
119	lcvezra	20
119	KingMatthew506	20
122	Cryptacity	19
122	gcaisawesome	19
122	Kouridragon	19
125	SaucyDark	18
125	Chickenchaser2	18
125	PeteO1995	18
125	Arceus1975	18
125	fred870d	18
130	KarlKaek	17
130	Kubelz	17
130	Chromary	17
130	Mistruth	17
130	Miko_Fullbuster	17
130	Ezekson	17
130	Sral7	17
137	PhantomsGhost_	16
137	Ssor69	16
137	hcb238	16
137	chipklip	16
137	07shiny	16
137	Luigipunch989	16
143	Inchef	15
143	Winklepicker279	15
143	kyouma777	15
143	Kowcio_	15
143	2blox	15
148	Tommhh	14
