rank	username	minecraft:crafted/minecraft:shears
1	thewindmillman	9029
2	noam464	7140
3	HellsSponge	6964
4	joethahobo	6698
5	beeperbeeper5	1831
6	Werbe	1780
7	Inbefour	1740
8	EcksD	1708
9	Blaiku	1319
10	Historical_Sand	1115
11	YungMaki	1057
12	Lord_Jord	1018
13	Bumpy419	872
14	Ryker	679
15	oxfordschool	608
16	eitanzaki	477
17	Smoke____	473
18	El_Jalapeno	468
19	Spacewardharpy7	465
20	Di_infiri	341
21	xxPipperDipperxx	333
22	Skylord_Luke	303
23	Freak_Genius	299
24	Steelynan	294
25	EMC_	283
26	TheShyPig	274
27	jnp_gaming	269
28	Mahoose	250
29	m_be9	228
30	Rumpletaezer	221
31	pintsizedrogue	199
32	MightyWertu	196
33	ImpavidArcher	193
34	fffMike	178
35	Quotary	159
36	CoffeeNoir	152
37	Fullut	147
38	Legendosh	145
39	MinttyFressh	135
40	gabriels543	132
41	mariominejedi	123
41	Hermanni__	123
43	Enderslayerxz3	118
44	thescout7	116
45	Barlycorn	113
46	lordpipe	108
47	Hyp3rion_	107
48	Groundler	106
49	Valoth	100
50	Soplight	92
51	PigDab	91
52	mwrty	90
53	r123moore	86
54	Zoeyfortnite	84
55	cedric72	82
56	rarrq	76
57	500am	67
58	wezzzi	64
59	Merv__	63
60	WET_WET_WET	62
61	RebelAndroid	61
62	EveryonesUncle	60
63	kekhon	56
63	Tjhodskins19	56
63	Kakolbus	56
63	XxCookiequeenxX	56
67	_Dean_123	55
68	ApophisNova	54
68	MyNamaSheff	54
70	Blackberry1310	50
71	Skippeh	48
72	Snowflowe	47
73	Xclax101	44
74	lillips	41
74	Eraxa	41
76	Zythose	40
77	ROY4LE	39
78	Quincannon	37
78	claivin	37
80	Njensen7	35
81	K_a__a_n	34
81	EcksDofficial	34
83	TheSecondLord	33
83	The_slideV3	33
85	Jackattack53	32
85	Frozil12	32
87	kinas45y5	31
88	Jiminie	30
89	Blu3beast	29
89	Factoroni	29
91	Awyrlas	28
91	MakeHistory157	28
