rank	username	minecraft:crafted/minecraft:shears
1	thewindmillman	9189
2	noam464	7140
3	HellsSponge	6964
4	joethahobo	6915
5	EcksD	3642
6	beeperbeeper5	1831
7	Werbe	1780
8	Inbefour	1740
9	Hyp3rion_	1605
10	Blaiku	1319
11	Jackattack53	1181
12	Historical_Sand	1115
13	YungMaki	1057
14	Lord_Jord	1018
15	Bumpy419	872
16	Ryker	679
17	oxfordschool	608
18	Smoke____	482
19	eitanzaki	477
20	El_Jalapeno	468
21	Spacewardharpy7	465
22	Di_infiri	341
23	xxPipperDipperxx	339
24	Skylord_Luke	303
25	Freak_Genius	299
26	Steelynan	294
27	EMC_	290
28	TheShyPig	274
29	jnp_gaming	269
30	Mahoose	250
31	m_be9	228
32	pintsizedrogue	223
33	Rumpletaezer	221
34	Prismyst	209
35	MightyWertu	196
36	ImpavidArcher	193
37	fffMike	183
38	Quotary	159
39	CoffeeNoir	152
40	Fullut	147
41	Legendosh	145
42	MinttyFressh	135
43	gabriels543	132
44	mariominejedi	123
44	Hermanni__	123
46	Enderslayerxz3	120
47	thescout7	116
48	Barlycorn	113
49	lordpipe	108
50	Groundler	106
51	Valoth	100
52	Soplight	92
53	PigDab	91
54	mwrty	90
55	r123moore	86
56	Zoeyfortnite	84
57	cedric72	82
58	rarrq	76
59	RebelAndroid	73
60	PlasticOtari	70
61	500am	67
62	wezzzi	64
63	Merv__	63
64	WET_WET_WET	62
65	EveryonesUncle	60
66	kekhon	56
66	Tjhodskins19	56
66	Kakolbus	56
66	XxCookiequeenxX	56
70	_Dean_123	55
71	ApophisNova	54
71	MyNamaSheff	54
73	Blackberry1310	50
74	Skippeh	48
75	Snowflowe	47
76	Xclax101	44
77	lillips	41
77	Eraxa	41
79	Zythose	40
79	StinkyDiplomat	40
81	ROY4LE	39
81	AlexxO_o	39
83	Quincannon	37
83	claivin	37
85	Jiminie	35
85	Njensen7	35
87	K_a__a_n	34
87	EcksDofficial	34
89	TheSecondLord	33
89	The_slideV3	33
91	Frozil12	32
92	kinas45y5	31
93	Blu3beast	29
93	Factoroni	29
95	Awyrlas	28
95	MakeHistory157	28
95	SammiWolfGirl	28
95	vandmanden	28
99	titanlax	27
99	burbankbuilder28	27
101	MyNameIsJobo	26
101	The11thDoctor	26
101	NameGenerat0r	26
104	TheBiggestFeller	25
104	M_Patata	25
104	ToastedGamingYT	25
104	MasterNueve	25
108	heckface	24
108	Rebytre	24
108	AltnumberF4	24
111	Groovy_MoonBird	23
111	diamondgolem35	23
111	T045RTY	23
111	IWorkAtIkea	23
111	set67	23
111	Xalithia	23
117	pixelviolin	22
117	PortlyPete69	22
119	__tomato	21
119	GlitchyPlate810	21
119	2blox	21
122	Onennon	20
122	lcvezra	20
122	KingMatthew506	20
125	Cryptacity	19
125	gcaisawesome	19
125	Kouridragon	19
125	Racengan	19
129	SaucyDark	18
129	Chickenchaser2	18
129	PeteO1995	18
129	Arceus1975	18
129	fred870d	18
134	KarlKaek	17
134	Kubelz	17
134	Chromary	17
134	Mistruth	17
134	Miko_Fullbuster	17
134	Ezekson	17
134	Sral7	17
141	PhantomsGhost_	16
141	Ssor69	16
141	hcb238	16
141	chipklip	16
141	07shiny	16
141	Luigipunch989	16
147	Inchef	15
147	Winklepicker279	15
147	Akoot_	15
147	kyouma777	15
147	Kowcio_	15
152	Tommhh	14
152	bigstankyy	14
152	SoftSix	14
152	PegLegPete93	14
152	TheDankPlatypus	14
152	SuperPooch06	14
152	Maenara	14
152	Sky_light_KING	14
152	SkateboardR6	14
152	stahouo	14
152	UrbanPlanner1978	14
163	Comma__	13
163	audiocracked	13
163	Deathkob	13
163	TechnoNinja64	13
167	soundad	12
167	itburb	12
167	TheThomas69	12
167	LeauVox4921	12
167	theonlymagikarp	12
167	CollinMH06	12
167	loveseeker	12
167	_Bguette_	12
167	Fildyr	12
167	Dogcorn69420	12
177	Gamergirl420628	11
177	RodSerlingCringe	11
177	MustaLoordi	11
177	Optiprimus	11
177	SSytex_X	11
177	Sheldor097	11
177	anbbang	11
184	peachfuzz1267	10
184	Drlzyy	10
184	ssleepless	10
184	MattieHD	10
184	CarltheCuck	10
184	BronkerBrum	10
184	master9067	10
184	Fuhrer_Teemo	10
184	Soap_Bender	10
184	Quaintster	10
184	fluddd	10
184	cog	10
184	TheTommyGun63	10
184	layabout100	10
184	Nicserso	10
184	h2p_emrld	10
200	RoskobiOne	9
200	Wooptey	9
200	fkGrim	9
200	ChocolatePepsi	9
200	Meatlaugh	9
200	Darkgon	9
200	sp00ky_ghost977	9
200	SvenskaHugo	9
200	djancak	9
200	Deguns123	9
210	Bandito_Roamer	8
210	I_Am_Mushkin	8
210	MangoTheFish	8
210	ogoa	8
210	_Karmaa	8
210	Dusk_95	8
210	CalebDHawk	8
210	Eczbek	8
210	TheOnlyRake	8
219	123louis456	7
219	_stets	7
219	dabloons	7
219	Ozixar	7
219	Notta	7
219	Hoid_the_Roamer	7
219	Jonte0599	7
219	NomadicRobin_	7
219	TheSeismicDuck	7
219	wobn	7
219	Shoutur1	7
219	Warlord324	7
219	IAmTheWalrus910	7
219	LordSpeed37	7
219	CSG_Haru	7
219	Freedrik	7
235	_Virify_	6
235	Incinere	6
235	Malorn_Aetherius	6
235	bloodbiter	6
235	Nicky_H225	6
235	12Magner05	6
235	GLLogan2	6
235	egglapras	6
235	2Stout	6
235	Covalents	6
235	platinumzero	6
235	benediktine1	6
235	epiksk8erduck	6
235	LeGold	6
235	KeruNatsema	6
235	groofles	6
235	sxc_	6
235	Negriuke	6
235	masskedman	6
235	valkam13	6
235	DarlaMeow	6
235	Deerfoot	6
235	Nycteus_	6
235	wwwwinnebagoooo	6
235	stavgod	6
235	UCP_TheKingK	6
235	obzii	6
235	PlzNoBM	6
235	jcool7	6
235	Kubeusz2010	6
235	RadarHz	6
266	squigglybones	5
266	AshleeCW	5
266	RatatJuice	5
266	Natty	5
266	ivorico	5
266	ShedJr_	5
266	H72l9w	5
266	Ardennes	5
266	ProfessorBee	5
266	crying_wolf_13	5
266	Kamflame10	5
266	himak1	5
266	intropass	5
266	XboxPanda	5
266	John6970	5
266	toj__	5
266	Marbz_	5
266	AnnieBathory	5
266	_Boipl_	5
266	CrateOfBoxes	5
266	Jeteight	5
266	Hiryu27	5
266	CruncyIsTaken	5
266	FishyBoy3811	5
266	Russiancat1	5
266	MyNameIsDakar	5
266	Typadopoulos	5
266	Cocoamallows	5
266	Kijiki	5
266	Segotep999	5
266	tsitrawhy	5
266	stellarjay	5
266	MissCeleste7	5
266	MelodyGaysharks	5
300	Jovaphobic	4
