rank	username	minecraft:crafted/minecraft:shears
1	thewindmillman	9191
2	joethahobo	7176
3	noam464	7140
4	EcksD	7098
5	HellsSponge	6964
6	beeperbeeper5	1831
7	Werbe	1780
8	Inbefour	1740
9	Hyp3rion_	1686
10	Jackattack53	1353
11	Blaiku	1319
12	Historical_Sand	1115
13	YungMaki	1057
14	Lord_Jord	1018
15	Bumpy419	872
16	Ryker	679
17	oxfordschool	608
18	Smoke____	483
19	eitanzaki	477
20	El_Jalapeno	468
21	Spacewardharpy7	465
22	Di_infiri	341
23	xxPipperDipperxx	339
24	Skylord_Luke	310
25	Freak_Genius	299
26	Steelynan	294
27	EMC_	292
28	TheShyPig	274
29	jnp_gaming	269
30	pintsizedrogue	268
31	Mahoose	251
32	m_be9	228
33	Soplight	222
34	Rumpletaezer	221
35	Prismyst	209
36	MightyWertu	196
37	ImpavidArcher	193
38	fffMike	183
39	Quotary	159
40	CoffeeNoir	152
41	Fullut	147
42	Legendosh	145
43	SpacesickPrism	137
44	Enderslayerxz3	136
45	MinttyFressh	135
46	gabriels543	132
47	mariominejedi	123
47	Hermanni__	123
49	thescout7	116
50	Barlycorn	113
51	lordpipe	110
52	Groundler	106
53	Valoth	100
54	PigDab	91
55	mwrty	90
56	r123moore	86
57	Zoeyfortnite	84
58	RebelAndroid	83
59	cedric72	82
60	rarrq	76
61	PlasticOtari	70
62	500am	67
63	Merv__	66
64	Kakolbus	64
64	wezzzi	64
66	WET_WET_WET	62
67	EveryonesUncle	60
68	kekhon	56
68	Tjhodskins19	56
68	XxCookiequeenxX	56
71	_Dean_123	55
72	ApophisNova	54
72	MyNamaSheff	54
74	Blackberry1310	50
74	Jiminie	50
76	corvidpartyfor6	48
76	Skippeh	48
78	Snowflowe	47
79	Xclax101	44
80	lillips	43
81	AlexxO_o	41
81	StinkyDiplomat	41
81	Eraxa	41
84	Zythose	40
85	ROY4LE	39
86	Quincannon	37
86	claivin	37
88	Njensen7	35
89	K_a__a_n	34
89	EcksDofficial	34
91	TheSecondLord	33
91	The_slideV3	33
93	Frozil20	32
94	kinas45y5	31
95	Blu3beast	29
95	Factoroni	29
95	Kowcio_	29
98	Awyrlas	28
