rank	username	minecraft:crafted/minecraft:shears
1	thewindmillman	9191
2	EcksD	8812
3	joethahobo	7628
4	noam464	7153
5	HellsSponge	6964
6	beeperbeeper5	1831
7	Werbe	1780
8	Inbefour	1740
9	Hyp3rion_	1694
10	Jackattack53	1357
11	Blaiku	1319
12	Historical_Sand	1115
13	YungMaki	1060
14	Lord_Jord	1018
15	Jimb0nat0r	942
16	Bumpy419	872
17	Ryker	679
18	fffMike	630
19	ConnorDanky_	608
20	Smoke____	487
21	Creativebuilder2	483
22	eitanzaki	481
23	El_Jalapeno	468
24	Spacewardharpy7	466
25	xxPipperDipperxx	341
25	Di_infiri	341
27	Skylord_Luke	310
28	FreakGenius	299
29	Steelynan	294
30	EMC_	292
31	pintsizedrogue	285
32	TheShyPig	274
33	jnp_gaming	269
34	Mahoose	251
35	m_be9	228
36	Soplight	222
37	Rumpletaezer	221
38	PazinGaming	213
39	Prismyst	209
40	MightyWertu	196
41	ImpavidArcher	193
42	12Magner05	183
43	Quotary	159
44	CoffeeNoir	152
45	Fullut	147
46	Legendosh	145
47	Enderxz3	138
48	SpacesickPrism	137
49	MinttyFressh	135
50	gabriels543	132
50	binman420	132
52	RoofTyler	127
53	mariominejedi	123
53	Hermanni__	123
55	corvidpartyfor6	118
56	thescout7	116
57	Barlycorn	113
58	lordpipe	111
59	Groundler	106
60	luseis	104
61	Kowcio_	102
62	Valoth	100
63	RebelAndroid	92
64	PigDab	91
65	mwrty	90
66	r123moore	86
67	Crowman1	84
67	Zoeyfortnite	84
69	cedric72	82
70	rarrq	76
71	PlasticOtari	70
72	500am	67
73	Merv__	66
74	Kakolbus	64
74	wezzzi	64
76	WET_WET_WET	62
77	EveryonesUncle	60
78	kekhon	56
78	Tjhodskins19	56
78	XxCookiequeenxX	56
81	_Dean_123	55
82	ApophisNova	54
82	mihimihimihi	54
82	MyNamaSheff	54
85	Blackberry1310	50
86	Skippeh	48
87	Snowflowe	47
88	Xclax101	44
89	lillips	43
90	AlexxO_o	41
90	StinkyDiplomat	41
90	Eraxa	41
93	Zythose	40
94	ROY4LE	39
95	Quincannon	37
95	claivin	37
97	Njensen7	35
98	K_a__a_n	34
98	xolstoi	34
100	TheSecondLord	33
100	The_slideV3	33
102	Frozil20	32
