rank	username	minecraft:crafted/minecraft:shears
1	Spacewardharpy7	10609
2	thewindmillman	9191
3	EcksD	8812
4	joethahobo	7835
5	noam464	7153
6	HellsSponge	6964
7	Hyp3rion_	2595
8	Alteriity	1899
9	beeperbeeper5	1831
10	Werbe	1780
11	Inbefour	1740
12	Jackattack53	1389
13	Blaiku	1319
14	Lord_Jord	1243
15	YungMaki	1134
16	Historical_Sand	1115
17	Jimb0nat0r	942
18	Bumpy419	872
19	Manaateee	832
20	Ryker	679
21	fffMike	630
22	ConnorDanky_	608
23	AdmiralSmoke	492
24	Creativebuilder2	483
25	eitanzaki	481
26	El_Jalapeno	468
27	AlexxO_o	459
28	xxPipperDipperxx	354
29	Di_infiri	341
30	Skylord_Luke	310
31	FreakGenius	299
32	EMC_	294
32	Steelynan	294
34	pintsizedrogue	292
35	TheShyPig	274
36	jnp_gaming	269
37	Mahoose	251
38	SpacesickPrism	245
39	m_be9	228
40	CattSoup	225
41	Soplight	222
42	Rumpletaezer	221
43	PazinGaming	214
44	Prismyst	209
45	MightyWertu	196
46	ImpavidArcher	193
46	12Magner05	193
48	Quotary	159
49	CoffeeNoir	152
50	Apollo_993	147
50	Fullut	147
52	Legendosh	145
53	Enderxz3	140
54	MinttyFressh	135
55	yheece	132
55	LeonelSalamanca	132
57	mariominejedi	123
57	Hermanni__	123
59	corvidpartyfor6	118
60	thescout7	116
61	Barlycorn	113
62	lordpipe	112
63	hanaryheatwave	110
64	Groundler	106
65	luseis	105
66	Kowcio_	104
67	Valoth	100
68	RebelAndroid	92
68	PigDab	92
70	mwrty	90
71	Crowman1	88
72	r123moore	86
73	Zoeyfortnite	84
74	cedric72	82
75	rarrq	76
76	Mr_Byzantine	71
77	PlasticOtari	70
78	Kakolbus	68
79	500am	67
80	Merv__	66
81	wezzzi	64
82	WET_WET_WET	62
83	EveryonesUncle	60
84	kekhon	56
84	Tjhodskins19	56
84	XxCookiequeenxX	56
87	_Dean_123	55
88	ApophisNova	54
88	mihimihimihi	54
88	MyNamaSheff	54
91	Blackberry1310	50
92	Skippeh	48
93	Snowflowe	47
