rank	username	minecraft:crafted/minecraft:shears
1	thewindmillman	9006
2	noam464	7140
3	HellsSponge	6964
4	joethahobo	6697
5	beeperbeeper5	1828
6	Werbe	1780
7	Inbefour	1740
8	EcksD	1708
9	Blaiku	1319
10	Historical_Sand	1115
11	YungMaki	1057
12	Lord_Jord	1013
13	Bumpy419	872
14	oxfordschool	608
15	eitanzaki	477
16	Smoke____	470
17	El_Jalapeno	468
18	Spacewardharpy7	459
19	Di_infiri	341
20	xxPipperDipperxx	333
21	Skylord_Luke	303
22	Freak_Genius	299
23	sebastiensaborio	294
24	EMC_	280
25	TheShyPig	274
26	jnp_gaming	269
27	Mahoose	250
28	m_be9	228
29	Rumpletaezer	221
30	pintsizedrogue	199
31	MightyWertu	196
32	ImpavidArcher	193
33	Quotary	159
34	CoffeeNoir	152
35	Fullut	147
36	Legendosh	144
37	MinttyFressh	135
38	gabriels543	132
39	mariominejedi	123
40	Hermanni__	121
41	Enderslayerxz3	118
42	thescout7	116
43	Barlycorn	113
44	Hyp3rion_	107
45	Groundler	106
45	lordpipe	106
47	Valoth	100
48	Soplight	92
49	PigDab	91
50	mwrty	90
51	r123moore	86
52	Zoeyfortnite	84
53	cedric72	82
54	rarrq	76
55	500am	67
56	wezzzi	64
57	Merv__	63
58	WET_WET_WET	62
58	PlasticOtari	62
60	RebelAndroid	61
61	EveryonesUncle	60
62	kekhon	56
62	Tjhodskins19	56
62	Kakolbus	56
62	XxCookiequeenxX	56
66	_Dean_123	55
67	ApophisNova	54
67	MyNamaSheff	54
69	Blackberry1310	50
70	Skippeh	48
71	Snowflowe	47
72	Xclax101	44
73	lillips	41
73	Eraxa	41
75	Zythose	40
76	ROY4LE	39
77	Quincannon	37
77	claivin	37
79	Njensen7	35
80	K_a__a_n	34
80	EcksDofficial	34
82	TheSecondLord	33
82	The_slideV3	33
84	Frozil12	32
85	kinas45y5	31
86	Jiminie	30
87	Blu3beast	29
87	Factoroni	29
89	Awyrlas	28
89	Jackattack53	28
89	MakeHistory157	28
89	SammiWolfGirl	28
89	vandmanden	28
94	titanlax	27
94	burbankbuilder28	27
96	MyNameIsJobo	26
96	The11thDoctor	26
96	NameGenerat0r	26
99	TheBiggestFeller	25
99	M_Patata	25
99	MasterNueve	25
102	heckface	24
102	AltnumberF4	24
104	Groovy_MoonBird	23
104	diamondgolem35	23
104	T045RTY	23
104	IWorkAtIkea	23
104	set67	23
104	Xalithia	23
110	pixelviolin	22
110	PortlyPete69	22
112	__tomato	21
112	GlitchyPlate810	21
114	Onennon	20
114	lcvezra	20
114	KingMatthew506	20
117	Cryptacity	19
117	Kouridragon	19
119	SaucyDark	18
119	Chickenchaser2	18
119	gcaisawesome	18
119	PeteO1995	18
119	Arceus1975	18
119	fred870d	18
125	KarlKaek	17
125	Kubelz	17
125	Chromary	17
125	Mistruth	17
125	Ezekson	17
125	Sral7	17
131	PhantomsGhost_	16
131	Ssor69	16
131	chipklip	16
131	07shiny	16
131	Luigipunch989	16
136	Inchef	15
136	Winklepicker279	15
136	kyouma777	15
136	Kowcio_	15
136	Miko_Fullbuster	15
141	Tommhh	14
141	bigstankyy	14
141	SoftSix	14
141	PegLegPete93	14
141	SuperPooch06	14
141	Maenara	14
141	Sky_light_KING	14
141	Racengan	14
141	SkateboardR6	14
141	stahouo	14
141	UrbanPlanner1978	14
141	2blox	14
153	Comma__	13
153	audiocracked	13
153	Deathkob	13
153	TechnoNinja64	13
157	soundad	12
157	TheThomas69	12
157	theonlymagikarp	12
157	CollinMH06	12
157	loveseeker	12
157	Akoot_	12
157	_Bguette_	12
157	Fildyr	12
157	Dogcorn69420	12
166	hcb238	11
166	Gamergirl420628	11
166	TheDankPlatypus	11
166	RodSerlingCringe	11
166	MustaLoordi	11
166	Optiprimus	11
166	SSytex_X	11
166	Sheldor097	11
166	anbbang	11
175	peachfuzz1267	10
175	Drlzyy	10
175	ssleepless	10
175	MattieHD	10
175	CarltheCuck	10
175	BronkerBrum	10
175	master9067	10
175	Fuhrer_Teemo	10
175	Soap_Bender	10
175	Quaintster	10
175	fluddd	10
175	cog	10
175	TheTommyGun63	10
175	layabout100	10
175	Nicserso	10
175	h2p_emrld	10
191	RoskobiOne	9
191	Wooptey	9
191	fkGrim	9
191	ChocolatePepsi	9
191	Meatlaugh	9
191	Darkgon	9
191	sp00ky_ghost977	9
191	SvenskaHugo	9
191	djancak	9
191	Deguns123	9
201	Bandito_Roamer	8
201	I_Am_Mushkin	8
201	MangoTheFish	8
201	Rebytre	8
201	ogoa	8
201	_Karmaa	8
201	Dusk_95	8
201	CalebDHawk	8
201	TheOnlyRake	8
210	123louis456	7
210	_stets	7
210	dabloons	7
210	Ozixar	7
210	Notta	7
210	Hoid_the_Roamer	7
210	Jonte0599	7
210	NomadicRobin_	7
210	TheSeismicDuck	7
210	wobn	7
210	Shoutur1	7
210	Warlord324	7
210	IAmTheWalrus910	7
210	LordSpeed37	7
210	CSG_Haru	7
210	Freedrik	7
226	_Virify_	6
226	Incinere	6
226	Malorn_Aetherius	6
226	bloodbiter	6
226	Nicky_H225	6
226	12Magner05	6
226	GLLogan2	6
226	egglapras	6
226	2Stout	6
226	Covalents	6
226	platinumzero	6
226	benediktine1	6
226	epiksk8erduck	6
226	KeruNatsema	6
226	sxc_	6
226	Negriuke	6
226	masskedman	6
226	valkam13	6
226	DarlaMeow	6
226	Deerfoot	6
226	Nycteus_	6
226	stavgod	6
226	obzii	6
226	PlzNoBM	6
226	jcool7	6
226	Kubeusz2010	6
226	RadarHz	6
253	squigglybones	5
253	AshleeCW	5
253	Natty	5
253	ivorico	5
253	ShedJr_	5
253	H72l9w	5
253	Ardennes	5
253	ProfessorBee	5
253	crying_wolf_13	5
253	Kamflame10	5
253	himak1	5
253	intropass	5
253	XboxPanda	5
253	John6970	5
253	toj__	5
253	Marbz_	5
253	AnnieBathory	5
253	CrateOfBoxes	5
253	Hiryu27	5
253	CruncyIsTaken	5
253	FishyBoy3811	5
253	Russiancat1	5
253	MyNameIsDakar	5
253	Typadopoulos	5
253	Cocoamallows	5
253	Kijiki	5
253	stellarjay	5
253	MissCeleste7	5
253	MelodyGaysharks	5
282	Jovaphobic	4
282	seanitoo	4
282	SyK7	4
282	6king6colt6	4
282	Sleek_Storm_721	4
282	TheMilkerOfCats	4
282	RatatJuice	4
282	MSK__	4
282	Swexti	4
282	oreee	4
282	Euclidoris	4
282	featherflyy	4
282	TinMaster	4
282	jacxhadow	4
282	Scathra	4
282	Motsaro	4
282	Septemb3r	4
282	CharlieButt	4
282	impossibleteapot	4
