rank	username	minecraft:crafted/minecraft:shears
1	Spacewardharpy7	10609
2	thewindmillman	9191
3	EcksD	8812
4	joethahobo	7835
5	noam464	7153
6	HellsSponge	6964
7	Alteriity	1899
8	beeperbeeper5	1831
9	Werbe	1780
10	Inbefour	1740
11	Hyp3rion_	1694
12	Jackattack53	1387
13	Blaiku	1319
14	Lord_Jord	1243
15	Historical_Sand	1115
16	YungMaki	1060
17	Jimb0nat0r	942
18	Bumpy419	872
19	Ryker	679
20	fffMike	630
21	ConnorDanky_	608
22	Smoke____	488
23	Creativebuilder2	483
24	eitanzaki	481
25	El_Jalapeno	468
26	AlexxO_o	459
27	RoofTyler	408
28	xxPipperDipperxx	353
29	Di_infiri	341
30	Skylord_Luke	310
31	FreakGenius	299
32	Steelynan	294
33	EMC_	292
34	pintsizedrogue	288
35	TheShyPig	274
36	jnp_gaming	269
37	Mahoose	251
38	m_be9	228
39	CattSoup	225
40	Soplight	222
41	Rumpletaezer	221
42	PazinGaming	214
43	Prismyst	209
44	MightyWertu	196
45	ImpavidArcher	193
46	12Magner05	183
47	Quotary	159
48	CoffeeNoir	152
49	Fullut	147
50	Legendosh	145
51	Enderxz3	140
52	SpacesickPrism	137
53	MinttyFressh	135
54	gabriels543	132
54	binman420	132
56	mariominejedi	123
56	Hermanni__	123
58	corvidpartyfor6	118
59	thescout7	116
60	Barlycorn	113
61	lordpipe	112
62	Groundler	106
63	luseis	105
64	Kowcio_	104
65	Valoth	100
66	RebelAndroid	92
67	PigDab	91
68	mwrty	90
69	Crowman1	88
70	r123moore	86
71	Zoeyfortnite	84
72	cedric72	82
73	rarrq	76
74	Mr_Byzantine	70
74	PlasticOtari	70
76	500am	67
77	Merv__	66
78	Kakolbus	64
78	wezzzi	64
80	WET_WET_WET	62
81	EveryonesUncle	60
82	kekhon	56
82	Tjhodskins19	56
82	XxCookiequeenxX	56
85	_Dean_123	55
86	ApophisNova	54
86	mihimihimihi	54
86	MyNamaSheff	54
89	Blackberry1310	50
90	Skippeh	48
91	Snowflowe	47
92	Xclax101	44
93	lillips	43
94	Eraxa	42
