rank	username	minecraft:crafted/minecraft:shears
1	thewindmillman	9191
2	EcksD	8812
3	joethahobo	7835
4	noam464	7153
5	HellsSponge	6964
6	Alteriity	1899
7	beeperbeeper5	1831
8	Werbe	1780
9	Inbefour	1740
10	Hyp3rion_	1694
11	Jackattack53	1387
12	Blaiku	1319
13	Lord_Jord	1243
14	Historical_Sand	1115
15	YungMaki	1060
16	Jimb0nat0r	942
17	Bumpy419	872
18	Ryker	679
19	fffMike	630
20	ConnorDanky_	608
21	Smoke____	488
22	Creativebuilder2	483
23	eitanzaki	481
24	Spacewardharpy7	470
25	El_Jalapeno	468
26	AlexxO_o	459
27	xxPipperDipperxx	353
28	Di_infiri	341
29	Skylord_Luke	310
30	FreakGenius	299
31	Steelynan	294
32	EMC_	292
33	pintsizedrogue	288
34	RoofTyler	280
35	TheShyPig	274
36	jnp_gaming	269
37	Mahoose	251
38	m_be9	228
39	CattSoup	225
40	Soplight	222
41	Rumpletaezer	221
42	PazinGaming	214
43	Prismyst	209
44	MightyWertu	196
45	ImpavidArcher	193
46	12Magner05	183
47	Quotary	159
48	CoffeeNoir	152
49	Fullut	147
50	Legendosh	145
51	Enderxz3	140
52	SpacesickPrism	137
53	MinttyFressh	135
54	gabriels543	132
54	binman420	132
56	mariominejedi	123
56	Hermanni__	123
58	corvidpartyfor6	118
59	thescout7	116
60	Barlycorn	113
61	lordpipe	112
62	Groundler	106
63	luseis	105
64	Kowcio_	104
65	Valoth	100
66	RebelAndroid	92
67	PigDab	91
68	mwrty	90
69	Crowman1	88
70	r123moore	86
71	Zoeyfortnite	84
72	cedric72	82
73	rarrq	76
74	PlasticOtari	70
75	500am	67
76	Mr_Byzantine	66
76	Merv__	66
78	Kakolbus	64
78	wezzzi	64
80	WET_WET_WET	62
81	EveryonesUncle	60
82	kekhon	56
82	Tjhodskins19	56
82	XxCookiequeenxX	56
85	_Dean_123	55
86	ApophisNova	54
86	mihimihimihi	54
86	MyNamaSheff	54
89	Blackberry1310	50
90	Skippeh	48
91	Snowflowe	47
92	Xclax101	44
93	lillips	43
94	Eraxa	42
95	StinkyDiplomat	41
96	Zythose	40
97	ROY4LE	39
98	Quincannon	37
98	claivin	37
100	Smashic	36
101	Njensen7	35
102	K_a__a_n	34
