rank	username	minecraft:crafted/minecraft:shears
1	Spacewardharpy7	10609
2	thewindmillman	9191
3	EcksD	8812
4	joethahobo	7835
5	noam464	7156
6	HellsSponge	6964
7	EMC_	4646
8	Manaateee	3813
9	Alteriity	3562
10	Hyp3rion_	2799
11	bl1ss0	2453
12	Werbe	1855
13	beeperbeeper5	1831
14	Inbefour	1740
15	craaaash	1491
16	Jackattack53	1411
17	Blaiku	1319
18	Lord_Jord	1243
19	doublemaki	1134
20	Historical_Sand	1115
21	Jimb0nat0r	942
22	Bumpy419	872
23	LuvLuvLove	781
24	Kakolbus	701
25	Ryker	679
26	SpacesickPrism	654
27	fffMike	630
28	ConnorDanky_	608
29	Yamdalorian	537
30	Creativebuilder2	483
31	eitanzaki	481
32	El_Jalapeno	468
33	Merv__	459
33	AlexxO_o	459
35	xxPipperDipperxx	377
36	Soplight	363
37	Di_infiri	341
38	pintsizedrogue	339
39	_witch_craft_	334
40	hanaryheatwave	311
41	Skylord_Luke	310
42	FreakGenius	299
43	Steelynan	297
44	TheShyPig	274
45	jnp_gaming	269
46	Mahoose	251
47	m_be9	228
48	CattSoup	225
49	Rumpletaezer	221
50	PazinGaming	214
51	Prismyst	209
52	Enderxz3	208
53	MightyWertu	196
54	12Magner05	195
55	ImpavidArcher	193
56	RoskobiOne	179
57	Quotary	159
58	Kowcio_	153
59	CoffeeNoir	152
60	Fullut	149
61	Apollo_993	147
62	Legendosh	145
63	MinttyFressh	135
64	yheece	132
64	EdGalbraith	132
66	Mr_Byzantine	130
67	mariominejedi	123
67	hermmm_	123
69	AstreaTSS	121
70	corvidpartyfor6	118
71	lordpipe	117
72	thescout7	116
73	Barlycorn	113
74	Racengan	111
75	QuiCreans	108
76	luseis	107
77	Groundler	106
78	PigDab	105
79	Valoth	100
80	RebelAndroid	93
81	mwrty	90
82	Crowman1	88
83	r123moore	86
84	rarrq	84
84	TwinTowerV2	84
86	cedric72	82
87	XxCookiequeenxX	77
88	EveryonesUncle	74
89	SvenskaHugo	70
89	PlasticOtari	70
91	500am	67
92	WET_WET_WET	64
92	wezzzi	64
94	Mattesco	58
