rank	username	minecraft:crafted/minecraft:shears
1	thewindmillman	9004
2	noam464	7140
3	HellsSponge	6964
4	joethahobo	6263
5	Werbe	1780
5	AssEatrAndLicker	1780
7	Inbefour	1740
8	Blaiku	1319
9	EcksD	1162
10	Historical_Sand	1115
11	YungMaki	1055
12	Lord_Jord	899
13	Bumpy419	872
14	beeperbeeper5	795
15	oxfordschool	608
16	eitanzaki	477
17	El_Jalapeno	468
18	Di_infiri	341
19	Smoke____	331
20	xxPipperDipperxx	313
21	Skylord_Luke	303
22	Freak_Genius	299
23	sebastiensaborio	294
24	TheShyPig	274
25	jnp_gaming	269
26	Mahoose	249
27	m_be9	228
28	Rumpletaezer	221
29	MightyWertu	196
30	ImpavidArcher	193
31	Quotary	159
32	CoffeeNoir	152
33	pintsizedrogue	150
34	Fullut	147
35	Legendosh	137
36	gabriels543	132
37	mariominejedi	123
38	Hermanni__	121
39	thescout7	116
40	Barlycorn	113
41	Enderslayerxz3	108
42	Groundler	106
42	lordpipe	106
44	Hyp3rion_	103
45	Valoth	100
46	Soplight	92
47	mwrty	90
48	PigDab	88
49	r123moore	86
50	Zoeyfortnite	84
51	cedric72	82
52	rarrq	76
53	500am	67
54	wezzzi	64
55	Merv__	63
56	WET_WET_WET	62
56	Spacewardharpy7	62
58	RebelAndroid	61
59	EveryonesUncle	60
60	kekhon	56
60	Tjhodskins19	56
60	Kakolbus	56
60	XxCookiequeenxX	56
64	_Dean_123	55
65	ApophisNova	54
65	OtariCharlie	54
65	MyNamaSheff	54
68	Blackberry1310	50
69	Skippeh	48
70	Snowflowe	47
71	Xclax101	44
72	lillips	41
72	Eraxa	41
74	Zythose	40
75	ROY4LE	39
76	Quincannon	37
76	claivin	37
78	Njensen7	35
79	K_a__a_n	34
79	EcksDofficial	34
81	TheSecondLord	33
81	The_slideV3	33
83	kinas45y5	31
84	Frozil12	30
85	Blu3beast	29
85	Factoroni	29
87	Awyrlas	28
87	MakeHistory157	28
87	SammiWolfGirl	28
87	vandmanden	28
91	burbankbuilder28	27
92	MyNameIsJobo	26
92	The11thDoctor	26
92	NameGenerat0r	26
95	TheBiggestFeller	25
95	M_Patata	25
95	MasterNueve	25
98	heckface	24
99	Groovy_MoonBird	23
99	diamondgolem35	23
99	IWorkAtIkea	23
99	set67	23
99	Xalithia	23
99	AltnumberF4	23
105	T045RTY	22
105	PortlyPete69	22
107	__tomato	21
107	GlitchyPlate810	21
109	Onennon	20
109	lcvezra	20
109	KingMatthew506	20
112	Cryptacity	19
112	Kouridragon	19
114	SaucyDark	18
114	Chickenchaser2	18
114	PeteO1995	18
114	Arceus1975	18
114	fred870d	18
119	KarlKaek	17
119	Kubelz	17
119	Chromary	17
119	Mistruth	17
119	Sral7	17
124	PhantomsGhost_	16
124	Ssor69	16
124	chipklip	16
124	07shiny	16
124	Luigipunch989	16
124	Ezekson	16
130	gcaisawesome	15
130	Winklepicker279	15
130	Kowcio_	15
130	Miko_Fullbuster	15
134	bigstankyy	14
134	SoftSix	14
134	PegLegPete93	14
134	Inchef	14
134	SuperPooch06	14
134	Maenara	14
134	Sky_light_KING	14
134	Racengan	14
134	SkateboardR6	14
134	stahouo	14
134	UrbanPlanner1978	14
145	Comma__	13
145	audiocracked	13
145	Deathkob	13
145	pixelviolin	13
145	TechnoNinja64	13
150	soundad	12
150	Tommhh	12
150	EMC_	12
150	TheThomas69	12
150	theonlymagikarp	12
150	loveseeker	12
150	Jackattack53	12
150	Akoot_	12
150	_Bguette_	12
150	Fildyr	12
150	Dogcorn69420	12
150	2blox	12
162	hcb238	11
162	Gamergirl420628	11
162	RodSerlingCringe	11
162	MustaLoordi	11
162	Optiprimus	11
162	SSytex_X	11
162	Sheldor097	11
162	anbbang	11
170	peachfuzz1267	10
170	Drlzyy	10
170	ssleepless	10
170	MattieHD	10
170	TheDankPlatypus	10
170	CarltheCuck	10
170	BronkerBrum	10
170	master9067	10
170	Fuhrer_Teemo	10
170	Soap_Bender	10
170	Quaintster	10
170	fluddd	10
170	cog	10
170	TheTommyGun63	10
170	layabout100	10
170	Nicserso	10
170	h2p_emrld	10
187	Wooptey	9
187	titanlax	9
187	fkGrim	9
187	ChocolatePepsi	9
187	Meatlaugh	9
187	Darkgon	9
187	sp00ky_ghost977	9
187	djancak	9
187	Deguns123	9
196	Bandito_Roamer	8
196	I_Am_Mushkin	8
196	CollinMH06	8
196	MangoTheFish	8
196	ogoa	8
196	_Karmaa	8
196	Dusk_95	8
196	SvenskaHugo	8
196	CalebDHawk	8
196	TheOnlyRake	8
206	123louis456	7
206	dabloons	7
206	Ozixar	7
206	Notta	7
206	Hoid_the_Roamer	7
206	Jonte0599	7
206	TheSeismicDuck	7
206	wobn	7
206	Shoutur1	7
206	Warlord324	7
